idna_subject,checker_type,destination,source,tested_at,session_id
0.r.msn.com,AVAILABILITY,domains.list,domains.list,2001-07-06 09:28:58.297604,b5deccc8cf82fca806cafe50
000dom.revenuedirect.com,AVAILABILITY,domains.list,domains.list,2001-07-06 09:28:58.398353,b5deccc8cf82fca806cafe50
005.free-counter.co.uk,AVAILABILITY,domains.list,domains.list,2001-07-06 09:28:58.460879,b5deccc8cf82fca806cafe50
006.free-counter.co.uk,AVAILABILITY,domains.list,domains.list,2001-07-06 09:28:58.521798,b5deccc8cf82fca806cafe50
007.free-counter.co.uk,AVAILABILITY,domains.list,domains.list,2001-07-06 09:28:58.582332,b5deccc8cf82fca806cafe50
008.free-counter.co.uk,AVAILABILITY,domains.list,domains.list,2001-07-06 09:28:58.643108,b5deccc8cf82fca806cafe50
008.free-counters.co.uk,AVAILABILITY,domains.list,domains.list,2001-07-06 09:28:58.702945,b5deccc8cf82fca806cafe50
008k.com,AVAILABILITY,domains.list,domains.list,2001-07-06 09:28:58.762061,b5deccc8cf82fca806cafe50
00hq.com,AVAILABILITY,domains.list,domains.list,2001-07-06 09:28:58.820370,b5deccc8cf82fca806cafe50
00inkjets.com,AVAILABILITY,domains.list,domains.list,2001-07-06 09:28:58.879279,b5deccc8cf82fca806cafe50
01.sharedsource.org,AVAILABILITY,domains.list,domains.list,2001-07-06 09:28:58.938184,b5deccc8cf82fca806cafe50
010402.com,AVAILABILITY,domains.list,domains.list,2001-07-06 09:28:58.997325,b5deccc8cf82fca806cafe50
011707160008.c.mystat-in.net,AVAILABILITY,domains.list,domains.list,2001-07-06 09:28:59.056751,b5deccc8cf82fca806cafe50
0190-dialer.com,AVAILABILITY,domains.list,domains.list,2001-07-06 09:28:59.119486,b5deccc8cf82fca806cafe50
03.sharedsource.org,AVAILABILITY,domains.list,domains.list,2001-07-06 09:28:59.182442,b5deccc8cf82fca806cafe50
032439.com,AVAILABILITY,domains.list,domains.list,2001-07-06 09:28:59.243439,b5deccc8cf82fca806cafe50
039068a.dialer-select.com,AVAILABILITY,domains.list,domains.list,2001-07-06 09:28:59.304230,b5deccc8cf82fca806cafe50
0427d7.se,AVAILABILITY,domains.list,domains.list,2001-07-06 09:28:59.366966,b5deccc8cf82fca806cafe50
05.sharedsource.org,AVAILABILITY,domains.list,domains.list,2001-07-06 09:28:59.426307,b5deccc8cf82fca806cafe50
0532a9.r.axf8.net,AVAILABILITY,domains.list,domains.list,2001-07-06 09:28:59.486059,b5deccc8cf82fca806cafe50
05p.com,AVAILABILITY,domains.list,domains.list,2001-07-06 09:28:59.549390,b5deccc8cf82fca806cafe50
