idna_subject,checker_type,destination,source,tested_at,session_id
0.r.msn.com,AVAILABILITY,domains.list,domains.list,2021-07-22 07:34:37.624946,9200a925c3b166ca1d5d32c0
000dom.revenuedirect.com,AVAILABILITY,domains.list,domains.list,2021-07-22 07:34:43.009990,9200a925c3b166ca1d5d32c0
005.free-counter.co.uk,AVAILABILITY,domains.list,domains.list,2021-07-22 07:34:43.341829,9200a925c3b166ca1d5d32c0
006.free-counter.co.uk,AVAILABILITY,domains.list,domains.list,2021-07-22 07:34:43.554737,9200a925c3b166ca1d5d32c0
007.free-counter.co.uk,AVAILABILITY,domains.list,domains.list,2021-07-22 07:34:43.974084,9200a925c3b166ca1d5d32c0
008.free-counter.co.uk,AVAILABILITY,domains.list,domains.list,2021-07-22 07:34:44.349418,9200a925c3b166ca1d5d32c0
008.free-counters.co.uk,AVAILABILITY,domains.list,domains.list,2021-07-22 07:34:46.280249,9200a925c3b166ca1d5d32c0
008k.com,AVAILABILITY,domains.list,domains.list,2021-07-22 07:34:46.925157,9200a925c3b166ca1d5d32c0
00hq.com,AVAILABILITY,domains.list,domains.list,2021-07-22 07:34:47.646231,9200a925c3b166ca1d5d32c0
00inkjets.com,AVAILABILITY,domains.list,domains.list,2021-07-22 07:34:48.073290,9200a925c3b166ca1d5d32c0
01.sharedsource.org,AVAILABILITY,domains.list,domains.list,2021-07-22 07:34:48.324529,9200a925c3b166ca1d5d32c0
010402.com,AVAILABILITY,domains.list,domains.list,2021-07-22 07:34:48.532484,9200a925c3b166ca1d5d32c0
011707160008.c.mystat-in.net,AVAILABILITY,domains.list,domains.list,2021-07-22 07:34:49.125893,9200a925c3b166ca1d5d32c0
0190-dialer.com,AVAILABILITY,domains.list,domains.list,2021-07-22 07:34:49.278988,9200a925c3b166ca1d5d32c0
03.sharedsource.org,AVAILABILITY,domains.list,domains.list,2021-07-22 07:34:49.469802,9200a925c3b166ca1d5d32c0
032439.com,AVAILABILITY,domains.list,domains.list,2021-07-22 07:34:49.839174,9200a925c3b166ca1d5d32c0
039068a.dialer-select.com,AVAILABILITY,domains.list,domains.list,2021-07-22 07:34:50.075991,9200a925c3b166ca1d5d32c0
0427d7.se,AVAILABILITY,domains.list,domains.list,2021-07-22 07:34:50.547539,9200a925c3b166ca1d5d32c0
05.sharedsource.org,AVAILABILITY,domains.list,domains.list,2021-07-22 07:34:50.739789,9200a925c3b166ca1d5d32c0
0532a9.r.axf8.net,AVAILABILITY,domains.list,domains.list,2021-07-22 07:34:50.932076,9200a925c3b166ca1d5d32c0
05p.com,AVAILABILITY,domains.list,domains.list,2021-07-22 07:34:54.198835,9200a925c3b166ca1d5d32c0
061606084448.c.mystat-in.net,AVAILABILITY,domains.list,domains.list,2021-07-22 07:34:54.798057,9200a925c3b166ca1d5d32c0
