idna_subject,checker_type,destination,source,tested_at,session_id
my.mobfox.com,AVAILABILITY,domains.list,domains.list,2001-09-12 09:13:26.222794,f9956275f585c82661ddd254
my.statcounter.com,AVAILABILITY,domains.list,domains.list,2001-09-12 09:13:26.464503,f9956275f585c82661ddd254
my.surveypopups.com,AVAILABILITY,domains.list,domains.list,2001-09-12 09:13:26.703963,f9956275f585c82661ddd254
my.trackjs.com,AVAILABILITY,domains.list,domains.list,2001-09-12 09:13:26.944265,f9956275f585c82661ddd254
my8.statcounter.com,AVAILABILITY,domains.list,domains.list,2001-09-12 09:13:27.184517,f9956275f585c82661ddd254
myad.clicksor.net,AVAILABILITY,domains.list,domains.list,2001-09-12 09:13:27.427484,f9956275f585c82661ddd254
myao.adocean.pl,AVAILABILITY,domains.list,domains.list,2001-09-12 09:13:27.669981,f9956275f585c82661ddd254
mybrandcentral.com,AVAILABILITY,domains.list,domains.list,2001-09-12 09:13:27.909874,f9956275f585c82661ddd254
mydailymoment.us.intellitxt.com,AVAILABILITY,domains.list,domains.list,2001-09-12 09:13:28.184100,f9956275f585c82661ddd254
mydati.com,AVAILABILITY,domains.list,domains.list,2001-09-12 09:13:28.422732,f9956275f585c82661ddd254
mydigitallife.us.intellitxt.com,AVAILABILITY,domains.list,domains.list,2001-09-12 09:13:28.663365,f9956275f585c82661ddd254
mydmp.exelator.com,AVAILABILITY,domains.list,domains.list,2001-09-12 09:13:28.900957,f9956275f585c82661ddd254
myfamilyancestry.112.2o7.net,AVAILABILITY,domains.list,domains.list,2001-09-12 09:13:29.138594,f9956275f585c82661ddd254
myfavoritegames.us.intellitxt.com,AVAILABILITY,domains.list,domains.list,2001-09-12 09:13:29.374380,f9956275f585c82661ddd254
myglobalsearch.com,AVAILABILITY,domains.list,domains.list,2001-09-12 09:13:29.648505,f9956275f585c82661ddd254
mylinkbox.com,AVAILABILITY,domains.list,domains.list,2001-09-12 09:13:29.887850,f9956275f585c82661ddd254
mypersonalhttp.com,AVAILABILITY,domains.list,domains.list,2001-09-12 09:13:30.126538,f9956275f585c82661ddd254
mysavings.directtrack.com,AVAILABILITY,domains.list,domains.list,2001-09-12 09:13:30.372291,f9956275f585c82661ddd254
mysearch-engine.com,AVAILABILITY,domains.list,domains.list,2001-09-12 09:13:30.610644,f9956275f585c82661ddd254
mysearchweb.net,AVAILABILITY,domains.list,domains.list,2001-09-12 09:13:30.850532,f9956275f585c82661ddd254
mytraf.info,AVAILABILITY,domains.list,domains.list,2001-09-12 09:13:31.095025,f9956275f585c82661ddd254
mytraf.ru,AVAILABILITY,domains.list,domains.list,2001-09-12 09:13:31.335618,f9956275f585c82661ddd254
mytraff.com,AVAILABILITY,domains.list,domains.list,2001-09-12 09:13:31.596739,f9956275f585c82661ddd254
mywebsearch.com,AVAILABILITY,domains.list,domains.list,2001-09-12 09:13:31.840069,f9956275f585c82661ddd254
myyjaosta.spring-tns.net,AVAILABILITY,domains.list,domains.list,2001-09-12 09:13:32.083812,f9956275f585c82661ddd254
mztag.ad-indicator.com,AVAILABILITY,domains.list,domains.list,2001-09-12 09:13:32.325410,f9956275f585c82661ddd254
n-tv.met.vgwort.de,AVAILABILITY,domains.list,domains.list,2001-09-12 09:13:32.565104,f9956275f585c82661ddd254
n.ad-back.net,AVAILABILITY,domains.list,domains.list,2001-09-12 09:13:32.803749,f9956275f585c82661ddd254
n.adonweb.ru,AVAILABILITY,domains.list,domains.list,2001-09-12 09:13:33.042659,f9956275f585c82661ddd254
n.ads1-adnow.com,AVAILABILITY,domains.list,domains.list,2001-09-12 09:13:33.291128,f9956275f585c82661ddd254
