idna_subject,checker_type,destination,source,tested_at,session_id
0.r.msn.com,AVAILABILITY,domains.list,domains.list,2001-07-22 06:42:13.622232,9200a925c3b166ca1d5d32c0
000dom.revenuedirect.com,AVAILABILITY,domains.list,domains.list,2001-07-22 06:42:13.724614,9200a925c3b166ca1d5d32c0
005.free-counter.co.uk,AVAILABILITY,domains.list,domains.list,2001-07-22 06:42:13.790926,9200a925c3b166ca1d5d32c0
006.free-counter.co.uk,AVAILABILITY,domains.list,domains.list,2001-07-22 06:42:13.856605,9200a925c3b166ca1d5d32c0
007.free-counter.co.uk,AVAILABILITY,domains.list,domains.list,2001-07-22 06:42:13.925454,9200a925c3b166ca1d5d32c0
008.free-counter.co.uk,AVAILABILITY,domains.list,domains.list,2001-07-22 06:42:13.994354,9200a925c3b166ca1d5d32c0
008.free-counters.co.uk,AVAILABILITY,domains.list,domains.list,2001-07-22 06:42:14.054397,9200a925c3b166ca1d5d32c0
008k.com,AVAILABILITY,domains.list,domains.list,2001-07-22 06:42:14.121868,9200a925c3b166ca1d5d32c0
00hq.com,AVAILABILITY,domains.list,domains.list,2001-07-22 06:42:14.189552,9200a925c3b166ca1d5d32c0
00inkjets.com,AVAILABILITY,domains.list,domains.list,2001-07-22 06:42:14.244141,9200a925c3b166ca1d5d32c0
01.sharedsource.org,AVAILABILITY,domains.list,domains.list,2001-07-22 06:42:14.302597,9200a925c3b166ca1d5d32c0
010402.com,AVAILABILITY,domains.list,domains.list,2001-07-22 06:42:14.363411,9200a925c3b166ca1d5d32c0
011707160008.c.mystat-in.net,AVAILABILITY,domains.list,domains.list,2001-07-22 06:42:14.426881,9200a925c3b166ca1d5d32c0
0190-dialer.com,AVAILABILITY,domains.list,domains.list,2001-07-22 06:42:14.489519,9200a925c3b166ca1d5d32c0
03.sharedsource.org,AVAILABILITY,domains.list,domains.list,2001-07-22 06:42:14.551643,9200a925c3b166ca1d5d32c0
032439.com,AVAILABILITY,domains.list,domains.list,2001-07-22 06:42:14.615309,9200a925c3b166ca1d5d32c0
039068a.dialer-select.com,AVAILABILITY,domains.list,domains.list,2001-07-22 06:42:14.678117,9200a925c3b166ca1d5d32c0
0427d7.se,AVAILABILITY,domains.list,domains.list,2001-07-22 06:42:14.740159,9200a925c3b166ca1d5d32c0
05.sharedsource.org,AVAILABILITY,domains.list,domains.list,2001-07-22 06:42:14.807470,9200a925c3b166ca1d5d32c0
0532a9.r.axf8.net,AVAILABILITY,domains.list,domains.list,2001-07-22 06:42:14.869081,9200a925c3b166ca1d5d32c0
05p.com,AVAILABILITY,domains.list,domains.list,2001-07-22 06:42:14.931436,9200a925c3b166ca1d5d32c0
061606084448.c.mystat-in.net,AVAILABILITY,domains.list,domains.list,2001-07-22 06:42:14.996634,9200a925c3b166ca1d5d32c0
064bdf.r.axf8.net,AVAILABILITY,domains.list,domains.list,2001-07-22 06:42:15.068667,9200a925c3b166ca1d5d32c0
070.us,AVAILABILITY,domains.list,domains.list,2001-07-22 06:42:15.134229,9200a925c3b166ca1d5d32c0
070806142521.c.mystat-in.net,AVAILABILITY,domains.list,domains.list,2001-07-22 06:42:15.200603,9200a925c3b166ca1d5d32c0
077.us,AVAILABILITY,domains.list,domains.list,2001-07-22 06:42:15.266656,9200a925c3b166ca1d5d32c0
08.185.87.0.liveadvert.com,AVAILABILITY,domains.list,domains.list,2001-07-22 06:42:15.335578,9200a925c3b166ca1d5d32c0
08.185.87.01.liveadvert.com,AVAILABILITY,domains.list,domains.list,2001-07-22 06:42:15.401111,9200a925c3b166ca1d5d32c0
08.185.87.04.liveadvert.com,AVAILABILITY,domains.list,domains.list,2001-07-22 06:42:15.523810,9200a925c3b166ca1d5d32c0
08.185.87.07.liveadvert.com,AVAILABILITY,domains.list,domains.list,2001-07-22 06:42:15.704724,9200a925c3b166ca1d5d32c0
08.185.87.08.liveadvert.com,AVAILABILITY,domains.list,domains.list,2001-07-22 06:42:15.773097,9200a925c3b166ca1d5d32c0
08.185.87.09.liveadvert.com,AVAILABILITY,domains.list,domains.list,2001-07-22 06:42:15.837332,9200a925c3b166ca1d5d32c0
08.185.87.1.liveadvert.com,AVAILABILITY,domains.list,domains.list,2001-07-22 06:42:15.905931,9200a925c3b166ca1d5d32c0
08.185.87.101.liveadvert.com,AVAILABILITY,domains.list,domains.list,2001-07-22 06:42:16.097643,9200a925c3b166ca1d5d32c0
08.185.87.104.liveadvert.com,AVAILABILITY,domains.list,domains.list,2001-07-22 06:42:16.216362,9200a925c3b166ca1d5d32c0
08.185.87.108.liveadvert.com,AVAILABILITY,domains.list,domains.list,2001-07-22 06:42:16.346472,9200a925c3b166ca1d5d32c0
08.185.87.109.liveadvert.com,AVAILABILITY,domains.list,domains.list,2001-07-22 06:42:16.410235,9200a925c3b166ca1d5d32c0
08.185.87.115.liveadvert.com,AVAILABILITY,domains.list,domains.list,2001-07-22 06:42:16.618543,9200a925c3b166ca1d5d32c0
08.185.87.117.liveadvert.com,AVAILABILITY,domains.list,domains.list,2001-07-22 06:42:16.740749,9200a925c3b166ca1d5d32c0
08.185.87.118.liveadvert.com,AVAILABILITY,domains.list,domains.list,2001-07-22 06:42:16.809703,9200a925c3b166ca1d5d32c0
08.185.87.119.liveadvert.com,AVAILABILITY,domains.list,domains.list,2001-07-22 06:42:16.874287,9200a925c3b166ca1d5d32c0
08.185.87.133.liveadvert.com,AVAILABILITY,domains.list,domains.list,2001-07-22 06:42:16.945403,9200a925c3b166ca1d5d32c0
08.185.87.137.liveadvert.com,AVAILABILITY,domains.list,domains.list,2001-07-22 06:42:17.196744,9200a925c3b166ca1d5d32c0
08.185.87.138.liveadvert.com,AVAILABILITY,domains.list,domains.list,2001-07-22 06:42:17.267721,9200a925c3b166ca1d5d32c0
08.185.87.139.liveadvert.com,AVAILABILITY,domains.list,domains.list,2001-07-22 06:42:17.336520,9200a925c3b166ca1d5d32c0
08.185.87.14.liveadvert.com,AVAILABILITY,domains.list,domains.list,2001-07-22 06:42:17.403090,9200a925c3b166ca1d5d32c0
08.185.87.141.liveadvert.com,AVAILABILITY,domains.list,domains.list,2001-07-22 06:42:17.479572,9200a925c3b166ca1d5d32c0
08.185.87.143.liveadvert.com,AVAILABILITY,domains.list,domains.list,2001-07-22 06:42:17.545469,9200a925c3b166ca1d5d32c0
08.185.87.145.liveadvert.com,AVAILABILITY,domains.list,domains.list,2001-07-22 06:42:17.612079,9200a925c3b166ca1d5d32c0
08.185.87.147.liveadvert.com,AVAILABILITY,domains.list,domains.list,2001-07-22 06:42:17.679074,9200a925c3b166ca1d5d32c0
08.185.87.148.liveadvert.com,AVAILABILITY,domains.list,domains.list,2001-07-22 06:42:17.747678,9200a925c3b166ca1d5d32c0
08.185.87.149.liveadvert.com,AVAILABILITY,domains.list,domains.list,2001-07-22 06:42:17.815079,9200a925c3b166ca1d5d32c0
08.185.87.15.liveadvert.com,AVAILABILITY,domains.list,domains.list,2001-07-22 06:42:17.882306,9200a925c3b166ca1d5d32c0
08.185.87.150.liveadvert.com,AVAILABILITY,domains.list,domains.list,2001-07-22 06:42:17.948705,9200a925c3b166ca1d5d32c0
08.185.87.154.liveadvert.com,AVAILABILITY,domains.list,domains.list,2001-07-22 06:42:18.067561,9200a925c3b166ca1d5d32c0
08.185.87.157.liveadvert.com,AVAILABILITY,domains.list,domains.list,2001-07-22 06:42:18.202534,9200a925c3b166ca1d5d32c0
08.185.87.158.liveadvert.com,AVAILABILITY,domains.list,domains.list,2001-07-22 06:42:18.269251,9200a925c3b166ca1d5d32c0
08.185.87.163.liveadvert.com,AVAILABILITY,domains.list,domains.list,2001-07-22 06:42:18.396568,9200a925c3b166ca1d5d32c0
08.185.87.167.liveadvert.com,AVAILABILITY,domains.list,domains.list,2001-07-22 06:42:18.516668,9200a925c3b166ca1d5d32c0
08.185.87.169.liveadvert.com,AVAILABILITY,domains.list,domains.list,2001-07-22 06:42:18.583916,9200a925c3b166ca1d5d32c0
08.185.87.170.liveadvert.com,AVAILABILITY,domains.list,domains.list,2001-07-22 06:42:18.658309,9200a925c3b166ca1d5d32c0
08.185.87.177.liveadvert.com,AVAILABILITY,domains.list,domains.list,2001-07-22 06:42:18.992483,9200a925c3b166ca1d5d32c0
08.185.87.178.liveadvert.com,AVAILABILITY,domains.list,domains.list,2001-07-22 06:42:19.063720,9200a925c3b166ca1d5d32c0
08.185.87.18.liveadvert.com,AVAILABILITY,domains.list,domains.list,2001-07-22 06:42:19.181460,9200a925c3b166ca1d5d32c0
08.185.87.181.liveadvert.com,AVAILABILITY,domains.list,domains.list,2001-07-22 06:42:19.250642,9200a925c3b166ca1d5d32c0
08.185.87.187.liveadvert.com,AVAILABILITY,domains.list,domains.list,2001-07-22 06:42:19.379788,9200a925c3b166ca1d5d32c0
08.185.87.188.liveadvert.com,AVAILABILITY,domains.list,domains.list,2001-07-22 06:42:19.462891,9200a925c3b166ca1d5d32c0
08.185.87.19.liveadvert.com,AVAILABILITY,domains.list,domains.list,2001-07-22 06:42:19.532313,9200a925c3b166ca1d5d32c0
08.185.87.190.liveadvert.com,AVAILABILITY,domains.list,domains.list,2001-07-22 06:42:19.599971,9200a925c3b166ca1d5d32c0
08.185.87.194.liveadvert.com,AVAILABILITY,domains.list,domains.list,2001-07-22 06:42:19.723747,9200a925c3b166ca1d5d32c0
08.185.87.195.liveadvert.com,AVAILABILITY,domains.list,domains.list,2001-07-22 06:42:19.792352,9200a925c3b166ca1d5d32c0
08.185.87.198.liveadvert.com,AVAILABILITY,domains.list,domains.list,2001-07-22 06:42:19.985745,9200a925c3b166ca1d5d32c0
08.185.87.3.liveadvert.com,AVAILABILITY,domains.list,domains.list,2001-07-22 06:42:20.106780,9200a925c3b166ca1d5d32c0
