idna_subject,checker_type,destination,source,tested_at,session_id
0.r.msn.com,AVAILABILITY,domains.list,domains.list,2021-07-30 10:47:56.258444,b7ec3ac608a7c2dcf06ed9db
000dom.revenuedirect.com,AVAILABILITY,domains.list,domains.list,2021-07-30 10:47:57.286913,b7ec3ac608a7c2dcf06ed9db
005.free-counter.co.uk,AVAILABILITY,domains.list,domains.list,2021-07-30 10:47:57.943037,b7ec3ac608a7c2dcf06ed9db
006.free-counter.co.uk,AVAILABILITY,domains.list,domains.list,2021-07-30 10:47:58.325269,b7ec3ac608a7c2dcf06ed9db
007.free-counter.co.uk,AVAILABILITY,domains.list,domains.list,2021-07-30 10:47:58.679346,b7ec3ac608a7c2dcf06ed9db
008.free-counter.co.uk,AVAILABILITY,domains.list,domains.list,2021-07-30 10:47:58.996033,b7ec3ac608a7c2dcf06ed9db
008.free-counters.co.uk,AVAILABILITY,domains.list,domains.list,2021-07-30 10:48:02.410718,b7ec3ac608a7c2dcf06ed9db
008k.com,AVAILABILITY,domains.list,domains.list,2021-07-30 10:48:03.317448,b7ec3ac608a7c2dcf06ed9db
00hq.com,AVAILABILITY,domains.list,domains.list,2021-07-30 10:48:03.913341,b7ec3ac608a7c2dcf06ed9db
00inkjets.com,AVAILABILITY,domains.list,domains.list,2021-07-30 10:48:04.103287,b7ec3ac608a7c2dcf06ed9db
01.sharedsource.org,AVAILABILITY,domains.list,domains.list,2021-07-30 10:48:04.401820,b7ec3ac608a7c2dcf06ed9db
010402.com,AVAILABILITY,domains.list,domains.list,2021-07-30 10:48:04.606643,b7ec3ac608a7c2dcf06ed9db
011707160008.c.mystat-in.net,AVAILABILITY,domains.list,domains.list,2021-07-30 10:48:05.216968,b7ec3ac608a7c2dcf06ed9db
0190-dialer.com,AVAILABILITY,domains.list,domains.list,2021-07-30 10:48:05.376408,b7ec3ac608a7c2dcf06ed9db
03.sharedsource.org,AVAILABILITY,domains.list,domains.list,2021-07-30 10:48:05.689953,b7ec3ac608a7c2dcf06ed9db
032439.com,AVAILABILITY,domains.list,domains.list,2021-07-30 10:48:08.929314,b7ec3ac608a7c2dcf06ed9db
039068a.dialer-select.com,AVAILABILITY,domains.list,domains.list,2021-07-30 10:48:09.121505,b7ec3ac608a7c2dcf06ed9db
0427d7.se,AVAILABILITY,domains.list,domains.list,2021-07-30 10:48:09.478110,b7ec3ac608a7c2dcf06ed9db
05.sharedsource.org,AVAILABILITY,domains.list,domains.list,2021-07-30 10:48:09.676341,b7ec3ac608a7c2dcf06ed9db
0532a9.r.axf8.net,AVAILABILITY,domains.list,domains.list,2021-07-30 10:48:29.949341,b7ec3ac608a7c2dcf06ed9db
05p.com,AVAILABILITY,domains.list,domains.list,2021-07-30 10:48:30.578838,b7ec3ac608a7c2dcf06ed9db
061606084448.c.mystat-in.net,AVAILABILITY,domains.list,domains.list,2021-07-30 10:48:31.596728,b7ec3ac608a7c2dcf06ed9db
064bdf.r.axf8.net,AVAILABILITY,domains.list,domains.list,2021-07-30 10:48:51.934471,b7ec3ac608a7c2dcf06ed9db
070.us,AVAILABILITY,domains.list,domains.list,2021-07-30 10:48:55.138082,b7ec3ac608a7c2dcf06ed9db
070806142521.c.mystat-in.net,AVAILABILITY,domains.list,domains.list,2021-07-30 10:48:55.867975,b7ec3ac608a7c2dcf06ed9db
077.us,AVAILABILITY,domains.list,domains.list,2021-07-30 10:48:56.049485,b7ec3ac608a7c2dcf06ed9db
