idna_subject,checker_type,destination,source,tested_at,session_id
ad157.paycount.com,AVAILABILITY,domains.list,domains.list,2001-09-25 08:56:06.218801,af28740243710b6232d12098
ad157.popupad.net,AVAILABILITY,domains.list,domains.list,2001-09-25 08:56:06.284183,af28740243710b6232d12098
ad158.paycount.com,AVAILABILITY,domains.list,domains.list,2001-09-25 08:56:06.459837,af28740243710b6232d12098
ad158.popupad.net,AVAILABILITY,domains.list,domains.list,2001-09-25 08:56:06.527546,af28740243710b6232d12098
ad159.paycount.com,AVAILABILITY,domains.list,domains.list,2001-09-25 08:56:06.707421,af28740243710b6232d12098
ad159.popupad.net,AVAILABILITY,domains.list,domains.list,2001-09-25 08:56:06.774216,af28740243710b6232d12098
ad16.bannerbank.ru,AVAILABILITY,domains.list,domains.list,2001-09-25 08:56:06.843029,af28740243710b6232d12098
ad16.focalink.com,AVAILABILITY,domains.list,domains.list,2001-09-25 08:56:06.948025,af28740243710b6232d12098
ad16.paycount.com,AVAILABILITY,domains.list,domains.list,2001-09-25 08:56:07.078305,af28740243710b6232d12098
ad16.popupad.net,AVAILABILITY,domains.list,domains.list,2001-09-25 08:56:07.141674,af28740243710b6232d12098
ad160.paycount.com,AVAILABILITY,domains.list,domains.list,2001-09-25 08:56:07.314830,af28740243710b6232d12098
ad160.popupad.net,AVAILABILITY,domains.list,domains.list,2001-09-25 08:56:07.379393,af28740243710b6232d12098
ad161.paycount.com,AVAILABILITY,domains.list,domains.list,2001-09-25 08:56:07.551117,af28740243710b6232d12098
ad161.popupad.net,AVAILABILITY,domains.list,domains.list,2001-09-25 08:56:07.615239,af28740243710b6232d12098
ad162.paycount.com,AVAILABILITY,domains.list,domains.list,2001-09-25 08:56:07.791802,af28740243710b6232d12098
ad162.popupad.net,AVAILABILITY,domains.list,domains.list,2001-09-25 08:56:07.858585,af28740243710b6232d12098
ad163.paycount.com,AVAILABILITY,domains.list,domains.list,2001-09-25 08:56:08.036619,af28740243710b6232d12098
ad163.popupad.net,AVAILABILITY,domains.list,domains.list,2001-09-25 08:56:08.107576,af28740243710b6232d12098
ad164.paycount.com,AVAILABILITY,domains.list,domains.list,2001-09-25 08:56:08.283386,af28740243710b6232d12098
ad164.popupad.net,AVAILABILITY,domains.list,domains.list,2001-09-25 08:56:08.352052,af28740243710b6232d12098
ad165.paycount.com,AVAILABILITY,domains.list,domains.list,2001-09-25 08:56:08.542639,af28740243710b6232d12098
ad165.popupad.net,AVAILABILITY,domains.list,domains.list,2001-09-25 08:56:08.608147,af28740243710b6232d12098
ad166.paycount.com,AVAILABILITY,domains.list,domains.list,2001-09-25 08:56:08.790967,af28740243710b6232d12098
ad166.popupad.net,AVAILABILITY,domains.list,domains.list,2001-09-25 08:56:08.862424,af28740243710b6232d12098
ad167.paycount.com,AVAILABILITY,domains.list,domains.list,2001-09-25 08:56:09.038182,af28740243710b6232d12098
ad167.popupad.net,AVAILABILITY,domains.list,domains.list,2001-09-25 08:56:09.103717,af28740243710b6232d12098
ad168.paycount.com,AVAILABILITY,domains.list,domains.list,2001-09-25 08:56:09.276266,af28740243710b6232d12098
ad168.popupad.net,AVAILABILITY,domains.list,domains.list,2001-09-25 08:56:09.342452,af28740243710b6232d12098
ad169.paycount.com,AVAILABILITY,domains.list,domains.list,2001-09-25 08:56:09.519751,af28740243710b6232d12098
ad169.popupad.net,AVAILABILITY,domains.list,domains.list,2001-09-25 08:56:09.586117,af28740243710b6232d12098
