idna_subject,checker_type,destination,source,tested_at,session_id
adimg.com.com,AVAILABILITY,domains.list,domains.list,2001-07-06 09:32:25.273299,b5deccc8cf82fca806cafe50
adimg.luminate.com,AVAILABILITY,domains.list,domains.list,2001-07-06 09:32:25.369777,b5deccc8cf82fca806cafe50
adimg.mp3.com,AVAILABILITY,domains.list,domains.list,2001-07-06 09:32:25.464053,b5deccc8cf82fca806cafe50
adimg.ngfiles.com,AVAILABILITY,domains.list,domains.list,2001-07-06 09:32:25.556416,b5deccc8cf82fca806cafe50
adimg.uimserv.net,AVAILABILITY,domains.list,domains.list,2001-07-06 09:32:25.701485,b5deccc8cf82fca806cafe50
adimg.virgilio.it,AVAILABILITY,domains.list,domains.list,2001-07-06 09:32:25.794000,b5deccc8cf82fca806cafe50
adimg1.chosun.com,AVAILABILITY,domains.list,domains.list,2001-07-06 09:32:25.887091,b5deccc8cf82fca806cafe50
adimgs.sapo.pt,AVAILABILITY,domains.list,domains.list,2001-07-06 09:32:26.083276,b5deccc8cf82fca806cafe50
adin.bigpoint.com,AVAILABILITY,domains.list,domains.list,2001-07-06 09:32:26.181235,b5deccc8cf82fca806cafe50
adindex.villagevoice.com,AVAILABILITY,domains.list,domains.list,2001-07-06 09:32:26.331220,b5deccc8cf82fca806cafe50
adinfinity.com,AVAILABILITY,domains.list,domains.list,2001-07-06 09:32:26.428595,b5deccc8cf82fca806cafe50
adintelligence.net,AVAILABILITY,domains.list,domains.list,2001-07-06 09:32:26.526135,b5deccc8cf82fca806cafe50
adinterax.cnet.com.edgesuite.net,AVAILABILITY,domains.list,domains.list,2001-07-06 09:32:26.624365,b5deccc8cf82fca806cafe50
adinterax.com,AVAILABILITY,domains.list,domains.list,2001-07-06 09:32:26.721676,b5deccc8cf82fca806cafe50
adipics.com,AVAILABILITY,domains.list,domains.list,2001-07-06 09:32:26.817443,b5deccc8cf82fca806cafe50
adition.net,AVAILABILITY,domains.list,domains.list,2001-07-06 09:32:26.911003,b5deccc8cf82fca806cafe50
adjuggler.yourdictionary.com,AVAILABILITY,domains.list,domains.list,2001-07-06 09:32:27.006013,b5deccc8cf82fca806cafe50
adkengage.com,AVAILABILITY,domains.list,domains.list,2001-07-06 09:32:27.152705,b5deccc8cf82fca806cafe50
adklip.com,AVAILABILITY,domains.list,domains.list,2001-07-06 09:32:27.246561,b5deccc8cf82fca806cafe50
adknowledge.com,AVAILABILITY,domains.list,domains.list,2001-07-06 09:32:27.340686,b5deccc8cf82fca806cafe50
adla.com,AVAILABILITY,domains.list,domains.list,2001-07-06 09:32:27.488140,b5deccc8cf82fca806cafe50
adlandpro.com,AVAILABILITY,domains.list,domains.list,2001-07-06 09:32:27.581138,b5deccc8cf82fca806cafe50
adlegend.com,AVAILABILITY,domains.list,domains.list,2001-07-06 09:32:27.675954,b5deccc8cf82fca806cafe50
adlev.neodatagroup.com,AVAILABILITY,domains.list,domains.list,2001-07-06 09:32:27.772556,b5deccc8cf82fca806cafe50
adlik.akavita.com,AVAILABILITY,domains.list,domains.list,2001-07-06 09:32:27.867216,b5deccc8cf82fca806cafe50
adlik2.akavita.com,AVAILABILITY,domains.list,domains.list,2001-07-06 09:32:27.960196,b5deccc8cf82fca806cafe50
adlink.deh.nl,AVAILABILITY,domains.list,domains.list,2001-07-06 09:32:28.054339,b5deccc8cf82fca806cafe50
adlink.preferences.net,AVAILABILITY,domains.list,domains.list,2001-07-06 09:32:28.148581,b5deccc8cf82fca806cafe50
adlink.ro,AVAILABILITY,domains.list,domains.list,2001-07-06 09:32:28.247990,b5deccc8cf82fca806cafe50
adlog.com.com,AVAILABILITY,domains.list,domains.list,2001-07-06 09:32:28.344526,b5deccc8cf82fca806cafe50
adlogix.com,AVAILABILITY,domains.list,domains.list,2001-07-06 09:32:28.436653,b5deccc8cf82fca806cafe50
adlogix.net,AVAILABILITY,domains.list,domains.list,2001-07-06 09:32:28.530672,b5deccc8cf82fca806cafe50
adlt.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2001-07-06 09:32:28.677114,b5deccc8cf82fca806cafe50
adlv.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2001-07-06 09:32:28.771073,b5deccc8cf82fca806cafe50
adm.fwmrm.net,AVAILABILITY,domains.list,domains.list,2001-07-06 09:32:28.864300,b5deccc8cf82fca806cafe50
adman.freeze.com,AVAILABILITY,domains.list,domains.list,2001-07-06 09:32:28.961846,b5deccc8cf82fca806cafe50
adman.kathimerini.gr,AVAILABILITY,domains.list,domains.list,2001-07-06 09:32:29.110835,b5deccc8cf82fca806cafe50
adman.medius.net,AVAILABILITY,domains.list,domains.list,2001-07-06 09:32:29.203295,b5deccc8cf82fca806cafe50
admanage.com,AVAILABILITY,domains.list,domains.list,2001-07-06 09:32:29.302407,b5deccc8cf82fca806cafe50
admanager.clickit.it,AVAILABILITY,domains.list,domains.list,2001-07-06 09:32:29.403957,b5deccc8cf82fca806cafe50
admanager.sportal.net,AVAILABILITY,domains.list,domains.list,2001-07-06 09:32:29.499208,b5deccc8cf82fca806cafe50
admarket.cz,AVAILABILITY,domains.list,domains.list,2001-07-06 09:32:29.656886,b5deccc8cf82fca806cafe50
admarket.entireweb.com,AVAILABILITY,domains.list,domains.list,2001-07-06 09:32:29.755371,b5deccc8cf82fca806cafe50
admaster.de,AVAILABILITY,domains.list,domains.list,2001-07-06 09:32:29.859988,b5deccc8cf82fca806cafe50
admaven.adk2x.com,AVAILABILITY,domains.list,domains.list,2001-07-06 09:32:29.953109,b5deccc8cf82fca806cafe50
admax.com,AVAILABILITY,domains.list,domains.list,2001-07-06 09:32:30.049156,b5deccc8cf82fca806cafe50
admax.nexage.com,AVAILABILITY,domains.list,domains.list,2001-07-06 09:32:30.147342,b5deccc8cf82fca806cafe50
admaximize.com,AVAILABILITY,domains.list,domains.list,2001-07-06 09:32:30.242581,b5deccc8cf82fca806cafe50
admedia.com,AVAILABILITY,domains.list,domains.list,2001-07-06 09:32:30.391232,b5deccc8cf82fca806cafe50
admedia.net,AVAILABILITY,domains.list,domains.list,2001-07-06 09:32:30.538348,b5deccc8cf82fca806cafe50
admedia.ro,AVAILABILITY,domains.list,domains.list,2001-07-06 09:32:30.633762,b5deccc8cf82fca806cafe50
admediator.unityads.unity3d.com,AVAILABILITY,domains.list,domains.list,2001-07-06 09:32:30.779887,b5deccc8cf82fca806cafe50
admedit.net,AVAILABILITY,domains.list,domains.list,2001-07-06 09:32:30.875041,b5deccc8cf82fca806cafe50
admention.adspirit.de,AVAILABILITY,domains.list,domains.list,2001-07-06 09:32:30.971271,b5deccc8cf82fca806cafe50
admex.com,AVAILABILITY,domains.list,domains.list,2001-07-06 09:32:31.064854,b5deccc8cf82fca806cafe50
admigo.ru,AVAILABILITY,domains.list,domains.list,2001-07-06 09:32:31.157841,b5deccc8cf82fca806cafe50
