idna_subject,checker_type,destination,source,tested_at,session_id
0.r.msn.com,AVAILABILITY,domains.list,domains.list,2001-09-23 03:37:17.213437,7928f9c070c96c0768657293
000dom.revenuedirect.com,AVAILABILITY,domains.list,domains.list,2001-09-23 03:37:17.316679,7928f9c070c96c0768657293
005.free-counter.co.uk,AVAILABILITY,domains.list,domains.list,2001-09-23 03:37:17.390836,7928f9c070c96c0768657293
006.free-counter.co.uk,AVAILABILITY,domains.list,domains.list,2001-09-23 03:37:17.455511,7928f9c070c96c0768657293
007.free-counter.co.uk,AVAILABILITY,domains.list,domains.list,2001-09-23 03:37:17.519158,7928f9c070c96c0768657293
008.free-counter.co.uk,AVAILABILITY,domains.list,domains.list,2001-09-23 03:37:17.582210,7928f9c070c96c0768657293
008.free-counters.co.uk,AVAILABILITY,domains.list,domains.list,2001-09-23 03:37:17.645823,7928f9c070c96c0768657293
008k.com,AVAILABILITY,domains.list,domains.list,2001-09-23 03:37:17.709934,7928f9c070c96c0768657293
00hq.com,AVAILABILITY,domains.list,domains.list,2001-09-23 03:37:17.772855,7928f9c070c96c0768657293
00inkjets.com,AVAILABILITY,domains.list,domains.list,2001-09-23 03:37:17.835077,7928f9c070c96c0768657293
01.sharedsource.org,AVAILABILITY,domains.list,domains.list,2001-09-23 03:37:17.895265,7928f9c070c96c0768657293
010402.com,AVAILABILITY,domains.list,domains.list,2001-09-23 03:37:17.956572,7928f9c070c96c0768657293
011707160008.c.mystat-in.net,AVAILABILITY,domains.list,domains.list,2001-09-23 03:37:18.017117,7928f9c070c96c0768657293
0190-dialer.com,AVAILABILITY,domains.list,domains.list,2001-09-23 03:37:18.079287,7928f9c070c96c0768657293
03.sharedsource.org,AVAILABILITY,domains.list,domains.list,2001-09-23 03:37:18.141393,7928f9c070c96c0768657293
032439.com,AVAILABILITY,domains.list,domains.list,2001-09-23 03:37:18.204703,7928f9c070c96c0768657293
039068a.dialer-select.com,AVAILABILITY,domains.list,domains.list,2001-09-23 03:37:18.267551,7928f9c070c96c0768657293
0427d7.se,AVAILABILITY,domains.list,domains.list,2001-09-23 03:37:18.334280,7928f9c070c96c0768657293
05.sharedsource.org,AVAILABILITY,domains.list,domains.list,2001-09-23 03:37:18.398160,7928f9c070c96c0768657293
0532a9.r.axf8.net,AVAILABILITY,domains.list,domains.list,2001-09-23 03:37:18.460972,7928f9c070c96c0768657293
05p.com,AVAILABILITY,domains.list,domains.list,2001-09-23 03:37:18.523295,7928f9c070c96c0768657293
061606084448.c.mystat-in.net,AVAILABILITY,domains.list,domains.list,2001-09-23 03:37:18.586448,7928f9c070c96c0768657293
064bdf.r.axf8.net,AVAILABILITY,domains.list,domains.list,2001-09-23 03:37:18.649443,7928f9c070c96c0768657293
070.us,AVAILABILITY,domains.list,domains.list,2001-09-23 03:37:18.716889,7928f9c070c96c0768657293
070806142521.c.mystat-in.net,AVAILABILITY,domains.list,domains.list,2001-09-23 03:37:18.783108,7928f9c070c96c0768657293
077.us,AVAILABILITY,domains.list,domains.list,2001-09-23 03:37:18.846029,7928f9c070c96c0768657293
08.185.87.0.liveadvert.com,AVAILABILITY,domains.list,domains.list,2001-09-23 03:37:18.908779,7928f9c070c96c0768657293
08.185.87.01.liveadvert.com,AVAILABILITY,domains.list,domains.list,2001-09-23 03:37:18.972167,7928f9c070c96c0768657293
08.185.87.08.liveadvert.com,AVAILABILITY,domains.list,domains.list,2001-09-23 03:37:19.099888,7928f9c070c96c0768657293
08.185.87.10.liveadvert.com,AVAILABILITY,domains.list,domains.list,2001-09-23 03:37:19.163982,7928f9c070c96c0768657293
08.185.87.100.liveadvert.com,AVAILABILITY,domains.list,domains.list,2001-09-23 03:37:19.226989,7928f9c070c96c0768657293
08.185.87.104.liveadvert.com,AVAILABILITY,domains.list,domains.list,2001-09-23 03:37:19.358509,7928f9c070c96c0768657293
08.185.87.106.liveadvert.com,AVAILABILITY,domains.list,domains.list,2001-09-23 03:37:19.425939,7928f9c070c96c0768657293
08.185.87.109.liveadvert.com,AVAILABILITY,domains.list,domains.list,2001-09-23 03:37:19.498619,7928f9c070c96c0768657293
08.185.87.11.liveadvert.com,AVAILABILITY,domains.list,domains.list,2001-09-23 03:37:19.561067,7928f9c070c96c0768657293
