idna_subject,checker_type,destination,source,tested_at,session_id
0.r.msn.com,AVAILABILITY,domains.list,domains.list,2001-07-28 01:47:07.461502,0a22d71ea450dbe378516196
000dom.revenuedirect.com,AVAILABILITY,domains.list,domains.list,2001-07-28 01:47:07.574042,0a22d71ea450dbe378516196
005.free-counter.co.uk,AVAILABILITY,domains.list,domains.list,2001-07-28 01:47:07.635684,0a22d71ea450dbe378516196
006.free-counter.co.uk,AVAILABILITY,domains.list,domains.list,2001-07-28 01:47:07.695656,0a22d71ea450dbe378516196
007.free-counter.co.uk,AVAILABILITY,domains.list,domains.list,2001-07-28 01:47:07.755335,0a22d71ea450dbe378516196
008.free-counter.co.uk,AVAILABILITY,domains.list,domains.list,2001-07-28 01:47:07.813969,0a22d71ea450dbe378516196
008.free-counters.co.uk,AVAILABILITY,domains.list,domains.list,2001-07-28 01:47:07.871286,0a22d71ea450dbe378516196
008k.com,AVAILABILITY,domains.list,domains.list,2001-07-28 01:47:07.929925,0a22d71ea450dbe378516196
00hq.com,AVAILABILITY,domains.list,domains.list,2001-07-28 01:47:07.989770,0a22d71ea450dbe378516196
00inkjets.com,AVAILABILITY,domains.list,domains.list,2001-07-28 01:47:08.048575,0a22d71ea450dbe378516196
01.sharedsource.org,AVAILABILITY,domains.list,domains.list,2001-07-28 01:47:08.105749,0a22d71ea450dbe378516196
010402.com,AVAILABILITY,domains.list,domains.list,2001-07-28 01:47:08.164847,0a22d71ea450dbe378516196
011707160008.c.mystat-in.net,AVAILABILITY,domains.list,domains.list,2001-07-28 01:47:08.227051,0a22d71ea450dbe378516196
0190-dialer.com,AVAILABILITY,domains.list,domains.list,2001-07-28 01:47:08.286019,0a22d71ea450dbe378516196
03.sharedsource.org,AVAILABILITY,domains.list,domains.list,2001-07-28 01:47:08.342718,0a22d71ea450dbe378516196
032439.com,AVAILABILITY,domains.list,domains.list,2001-07-28 01:47:08.399546,0a22d71ea450dbe378516196
039068a.dialer-select.com,AVAILABILITY,domains.list,domains.list,2001-07-28 01:47:08.455623,0a22d71ea450dbe378516196
0427d7.se,AVAILABILITY,domains.list,domains.list,2001-07-28 01:47:08.511700,0a22d71ea450dbe378516196
