idna_subject,checker_type,destination,source,tested_at,session_id
adimage.guardian.co.uk,AVAILABILITY,domains.list,domains.list,2001-08-15 02:29:02.500039,00aae411efbbf8ed1d480c48
adimages.been.com,AVAILABILITY,domains.list,domains.list,2001-08-15 02:29:02.592858,00aae411efbbf8ed1d480c48
adimages.sanomawsoy.fi,AVAILABILITY,domains.list,domains.list,2001-08-15 02:29:02.688171,00aae411efbbf8ed1d480c48
adimages.sina.com.hk,AVAILABILITY,domains.list,domains.list,2001-08-15 02:29:02.827949,00aae411efbbf8ed1d480c48
adimages.tmpw.net,AVAILABILITY,domains.list,domains.list,2001-08-15 02:29:02.918879,00aae411efbbf8ed1d480c48
adimages.whowhere.com,AVAILABILITY,domains.list,domains.list,2001-08-15 02:29:03.010797,00aae411efbbf8ed1d480c48
adimg.alice.it,AVAILABILITY,domains.list,domains.list,2001-08-15 02:29:03.104885,00aae411efbbf8ed1d480c48
adimg.com.com,AVAILABILITY,domains.list,domains.list,2001-08-15 02:29:03.200031,00aae411efbbf8ed1d480c48
adimg.mp3.com,AVAILABILITY,domains.list,domains.list,2001-08-15 02:29:03.352083,00aae411efbbf8ed1d480c48
adimg.ngfiles.com,AVAILABILITY,domains.list,domains.list,2001-08-15 02:29:03.445470,00aae411efbbf8ed1d480c48
adimg.uimserv.net,AVAILABILITY,domains.list,domains.list,2001-08-15 02:29:03.583137,00aae411efbbf8ed1d480c48
adimg.virgilio.it,AVAILABILITY,domains.list,domains.list,2001-08-15 02:29:03.676185,00aae411efbbf8ed1d480c48
adimg1.chosun.com,AVAILABILITY,domains.list,domains.list,2001-08-15 02:29:03.770102,00aae411efbbf8ed1d480c48
adimgs.sapo.pt,AVAILABILITY,domains.list,domains.list,2001-08-15 02:29:03.958951,00aae411efbbf8ed1d480c48
adin.bigpoint.com,AVAILABILITY,domains.list,domains.list,2001-08-15 02:29:04.054439,00aae411efbbf8ed1d480c48
adindex.villagevoice.com,AVAILABILITY,domains.list,domains.list,2001-08-15 02:29:04.194047,00aae411efbbf8ed1d480c48
adinfinity.com,AVAILABILITY,domains.list,domains.list,2001-08-15 02:29:04.284469,00aae411efbbf8ed1d480c48
adintelligence.net,AVAILABILITY,domains.list,domains.list,2001-08-15 02:29:04.377463,00aae411efbbf8ed1d480c48
adinterax.cnet.com.edgesuite.net,AVAILABILITY,domains.list,domains.list,2001-08-15 02:29:04.470227,00aae411efbbf8ed1d480c48
adinterax.com,AVAILABILITY,domains.list,domains.list,2001-08-15 02:29:04.562618,00aae411efbbf8ed1d480c48
adipics.com,AVAILABILITY,domains.list,domains.list,2001-08-15 02:29:04.655848,00aae411efbbf8ed1d480c48
adition.net,AVAILABILITY,domains.list,domains.list,2001-08-15 02:29:04.749678,00aae411efbbf8ed1d480c48
adjuggler.yourdictionary.com,AVAILABILITY,domains.list,domains.list,2001-08-15 02:29:04.842493,00aae411efbbf8ed1d480c48
adkengage.com,AVAILABILITY,domains.list,domains.list,2001-08-15 02:29:04.977712,00aae411efbbf8ed1d480c48
adklip.com,AVAILABILITY,domains.list,domains.list,2001-08-15 02:29:05.070048,00aae411efbbf8ed1d480c48
adknowledge.com,AVAILABILITY,domains.list,domains.list,2001-08-15 02:29:05.162820,00aae411efbbf8ed1d480c48
