idna_subject,checker_type,destination,source,tested_at,session_id
images.ddc.com,AVAILABILITY,domains.list,domains.list,2001-09-11 09:04:17.033207,f897cd2d62b72e9b70c6b6fe
images.directtrack.com,AVAILABILITY,domains.list,domains.list,2001-09-11 09:04:17.261265,f897cd2d62b72e9b70c6b6fe
images.edgeads.org,AVAILABILITY,domains.list,domains.list,2001-09-11 09:04:17.476585,f897cd2d62b72e9b70c6b6fe
images.fastclick.net,AVAILABILITY,domains.list,domains.list,2001-09-11 09:04:17.690974,f897cd2d62b72e9b70c6b6fe
images.gamefiesta.com,AVAILABILITY,domains.list,domains.list,2001-09-11 09:04:17.912800,f897cd2d62b72e9b70c6b6fe
images.hitwise.co.uk,AVAILABILITY,domains.list,domains.list,2001-09-11 09:04:18.140421,f897cd2d62b72e9b70c6b6fe
images.host.bannerflow.com,AVAILABILITY,domains.list,domains.list,2001-09-11 09:04:18.359287,f897cd2d62b72e9b70c6b6fe
images.hostimages.net,AVAILABILITY,domains.list,domains.list,2001-09-11 09:04:18.557661,f897cd2d62b72e9b70c6b6fe
images.intellitxt.com,AVAILABILITY,domains.list,domains.list,2001-09-11 09:04:18.773386,f897cd2d62b72e9b70c6b6fe
images.kolmic.com,AVAILABILITY,domains.list,domains.list,2001-09-11 09:04:18.975029,f897cd2d62b72e9b70c6b6fe
images.m4n.nl,AVAILABILITY,domains.list,domains.list,2001-09-11 09:04:19.194314,f897cd2d62b72e9b70c6b6fe
images.outbrain.com,AVAILABILITY,domains.list,domains.list,2001-09-11 09:04:19.403550,f897cd2d62b72e9b70c6b6fe
images.pacificpoker.com,AVAILABILITY,domains.list,domains.list,2001-09-11 09:04:19.614531,f897cd2d62b72e9b70c6b6fe
images.rambler.ru,AVAILABILITY,domains.list,domains.list,2001-09-11 09:04:19.829996,f897cd2d62b72e9b70c6b6fe
images.secureserver.net,AVAILABILITY,domains.list,domains.list,2001-09-11 09:04:20.047056,f897cd2d62b72e9b70c6b6fe
images.sexlist.com,AVAILABILITY,domains.list,domains.list,2001-09-11 09:04:20.259113,f897cd2d62b72e9b70c6b6fe
images.taboola.com,AVAILABILITY,domains.list,domains.list,2001-09-11 09:04:20.498122,f897cd2d62b72e9b70c6b6fe
images.valueclickmedia.com,AVAILABILITY,domains.list,domains.list,2001-09-11 09:04:20.717824,f897cd2d62b72e9b70c6b6fe
images.webads.co.uk,AVAILABILITY,domains.list,domains.list,2001-09-11 09:04:20.924012,f897cd2d62b72e9b70c6b6fe
images.webads.it,AVAILABILITY,domains.list,domains.list,2001-09-11 09:04:21.143541,f897cd2d62b72e9b70c6b6fe
images.webads.nl,AVAILABILITY,domains.list,domains.list,2001-09-11 09:04:21.348620,f897cd2d62b72e9b70c6b6fe
images01.trafficz.com,AVAILABILITY,domains.list,domains.list,2001-09-11 09:04:21.546235,f897cd2d62b72e9b70c6b6fe
images1.cliqueclack.com,AVAILABILITY,domains.list,domains.list,2001-09-11 09:04:21.748221,f897cd2d62b72e9b70c6b6fe
images1.paycounter.com,AVAILABILITY,domains.list,domains.list,2001-09-11 09:04:21.973961,f897cd2d62b72e9b70c6b6fe
imagesak.secureserver.net,AVAILABILITY,domains.list,domains.list,2001-09-11 09:04:22.195250,f897cd2d62b72e9b70c6b6fe
imagescroll.detik.com,AVAILABILITY,domains.list,domains.list,2001-09-11 09:04:22.419279,f897cd2d62b72e9b70c6b6fe
imagesrv.adition.com,AVAILABILITY,domains.list,domains.list,2001-09-11 09:04:22.654725,f897cd2d62b72e9b70c6b6fe
imagevenue.advertserve.com,AVAILABILITY,domains.list,domains.list,2001-09-11 09:04:22.886392,f897cd2d62b72e9b70c6b6fe
imc2.122.2o7.net,AVAILABILITY,domains.list,domains.list,2001-09-11 09:04:23.109736,f897cd2d62b72e9b70c6b6fe
imeem.112.2o7.net,AVAILABILITY,domains.list,domains.list,2001-09-11 09:04:23.327268,f897cd2d62b72e9b70c6b6fe
img.2leva.bg,AVAILABILITY,domains.list,domains.list,2001-09-11 09:04:23.613902,f897cd2d62b72e9b70c6b6fe
img.7search.com,AVAILABILITY,domains.list,domains.list,2001-09-11 09:04:23.853406,f897cd2d62b72e9b70c6b6fe
img.adplan-ds.com,AVAILABILITY,domains.list,domains.list,2001-09-11 09:04:24.074866,f897cd2d62b72e9b70c6b6fe
img.ads.sanomamobileads.nl,AVAILABILITY,domains.list,domains.list,2001-09-11 09:04:24.361254,f897cd2d62b72e9b70c6b6fe
img.adverticum.net,AVAILABILITY,domains.list,domains.list,2001-09-11 09:04:24.582824,f897cd2d62b72e9b70c6b6fe
