idna_subject,checker_type,destination,source,tested_at,session_id
0.r.msn.com,AVAILABILITY,domains.list,domains.list,2001-07-12 08:51:38.778789,1a65103b305b96e655fe4c73
000dom.revenuedirect.com,AVAILABILITY,domains.list,domains.list,2001-07-12 08:51:38.879871,1a65103b305b96e655fe4c73
005.free-counter.co.uk,AVAILABILITY,domains.list,domains.list,2001-07-12 08:51:38.934628,1a65103b305b96e655fe4c73
006.free-counter.co.uk,AVAILABILITY,domains.list,domains.list,2001-07-12 08:51:38.990855,1a65103b305b96e655fe4c73
007.free-counter.co.uk,AVAILABILITY,domains.list,domains.list,2001-07-12 08:51:39.044307,1a65103b305b96e655fe4c73
008.free-counter.co.uk,AVAILABILITY,domains.list,domains.list,2001-07-12 08:51:39.106335,1a65103b305b96e655fe4c73
008.free-counters.co.uk,AVAILABILITY,domains.list,domains.list,2001-07-12 08:51:39.163928,1a65103b305b96e655fe4c73
008k.com,AVAILABILITY,domains.list,domains.list,2001-07-12 08:51:39.228877,1a65103b305b96e655fe4c73
00hq.com,AVAILABILITY,domains.list,domains.list,2001-07-12 08:51:39.288279,1a65103b305b96e655fe4c73
00inkjets.com,AVAILABILITY,domains.list,domains.list,2001-07-12 08:51:39.351018,1a65103b305b96e655fe4c73
01.sharedsource.org,AVAILABILITY,domains.list,domains.list,2001-07-12 08:51:39.407578,1a65103b305b96e655fe4c73
010402.com,AVAILABILITY,domains.list,domains.list,2001-07-12 08:51:39.465326,1a65103b305b96e655fe4c73
011707160008.c.mystat-in.net,AVAILABILITY,domains.list,domains.list,2001-07-12 08:51:39.521280,1a65103b305b96e655fe4c73
0190-dialer.com,AVAILABILITY,domains.list,domains.list,2001-07-12 08:51:39.580587,1a65103b305b96e655fe4c73
03.sharedsource.org,AVAILABILITY,domains.list,domains.list,2001-07-12 08:51:39.633686,1a65103b305b96e655fe4c73
032439.com,AVAILABILITY,domains.list,domains.list,2001-07-12 08:51:39.699602,1a65103b305b96e655fe4c73
039068a.dialer-select.com,AVAILABILITY,domains.list,domains.list,2001-07-12 08:51:39.756699,1a65103b305b96e655fe4c73
0427d7.se,AVAILABILITY,domains.list,domains.list,2001-07-12 08:51:39.813918,1a65103b305b96e655fe4c73
05.sharedsource.org,AVAILABILITY,domains.list,domains.list,2001-07-12 08:51:39.871968,1a65103b305b96e655fe4c73
0532a9.r.axf8.net,AVAILABILITY,domains.list,domains.list,2001-07-12 08:51:39.928369,1a65103b305b96e655fe4c73
05p.com,AVAILABILITY,domains.list,domains.list,2001-07-12 08:51:39.984469,1a65103b305b96e655fe4c73
061606084448.c.mystat-in.net,AVAILABILITY,domains.list,domains.list,2001-07-12 08:51:40.037949,1a65103b305b96e655fe4c73
064bdf.r.axf8.net,AVAILABILITY,domains.list,domains.list,2001-07-12 08:51:40.095186,1a65103b305b96e655fe4c73
070.us,AVAILABILITY,domains.list,domains.list,2001-07-12 08:51:40.157252,1a65103b305b96e655fe4c73
070806142521.c.mystat-in.net,AVAILABILITY,domains.list,domains.list,2001-07-12 08:51:40.215678,1a65103b305b96e655fe4c73
077.us,AVAILABILITY,domains.list,domains.list,2001-07-12 08:51:40.272317,1a65103b305b96e655fe4c73
08.185.87.01.liveadvert.com,AVAILABILITY,domains.list,domains.list,2001-07-12 08:51:40.331227,1a65103b305b96e655fe4c73
08.185.87.04.liveadvert.com,AVAILABILITY,domains.list,domains.list,2001-07-12 08:51:40.385388,1a65103b305b96e655fe4c73
08.185.87.05.liveadvert.com,AVAILABILITY,domains.list,domains.list,2001-07-12 08:51:40.443201,1a65103b305b96e655fe4c73
08.185.87.09.liveadvert.com,AVAILABILITY,domains.list,domains.list,2001-07-12 08:51:40.500408,1a65103b305b96e655fe4c73
08.185.87.1.liveadvert.com,AVAILABILITY,domains.list,domains.list,2001-07-12 08:51:40.556432,1a65103b305b96e655fe4c73
08.185.87.100.liveadvert.com,AVAILABILITY,domains.list,domains.list,2001-07-12 08:51:40.612318,1a65103b305b96e655fe4c73
08.185.87.103.liveadvert.com,AVAILABILITY,domains.list,domains.list,2001-07-12 08:51:40.673289,1a65103b305b96e655fe4c73
08.185.87.104.liveadvert.com,AVAILABILITY,domains.list,domains.list,2001-07-12 08:51:40.728119,1a65103b305b96e655fe4c73
08.185.87.106.liveadvert.com,AVAILABILITY,domains.list,domains.list,2001-07-12 08:51:40.791454,1a65103b305b96e655fe4c73
08.185.87.107.liveadvert.com,AVAILABILITY,domains.list,domains.list,2001-07-12 08:51:40.849401,1a65103b305b96e655fe4c73
08.185.87.108.liveadvert.com,AVAILABILITY,domains.list,domains.list,2001-07-12 08:51:40.913609,1a65103b305b96e655fe4c73
08.185.87.109.liveadvert.com,AVAILABILITY,domains.list,domains.list,2001-07-12 08:51:40.972095,1a65103b305b96e655fe4c73
08.185.87.110.liveadvert.com,AVAILABILITY,domains.list,domains.list,2001-07-12 08:51:41.030607,1a65103b305b96e655fe4c73
08.185.87.111.liveadvert.com,AVAILABILITY,domains.list,domains.list,2001-07-12 08:51:41.090438,1a65103b305b96e655fe4c73
08.185.87.113.liveadvert.com,AVAILABILITY,domains.list,domains.list,2001-07-12 08:51:41.148815,1a65103b305b96e655fe4c73
08.185.87.114.liveadvert.com,AVAILABILITY,domains.list,domains.list,2001-07-12 08:51:41.208144,1a65103b305b96e655fe4c73
08.185.87.115.liveadvert.com,AVAILABILITY,domains.list,domains.list,2001-07-12 08:51:41.267709,1a65103b305b96e655fe4c73
08.185.87.119.liveadvert.com,AVAILABILITY,domains.list,domains.list,2001-07-12 08:51:41.324319,1a65103b305b96e655fe4c73
08.185.87.13.liveadvert.com,AVAILABILITY,domains.list,domains.list,2001-07-12 08:51:41.396276,1a65103b305b96e655fe4c73
08.185.87.133.liveadvert.com,AVAILABILITY,domains.list,domains.list,2001-07-12 08:51:41.459951,1a65103b305b96e655fe4c73
08.185.87.138.liveadvert.com,AVAILABILITY,domains.list,domains.list,2001-07-12 08:51:41.526514,1a65103b305b96e655fe4c73
08.185.87.140.liveadvert.com,AVAILABILITY,domains.list,domains.list,2001-07-12 08:51:41.584969,1a65103b305b96e655fe4c73
08.185.87.141.liveadvert.com,AVAILABILITY,domains.list,domains.list,2001-07-12 08:51:41.642213,1a65103b305b96e655fe4c73
08.185.87.144.liveadvert.com,AVAILABILITY,domains.list,domains.list,2001-07-12 08:51:41.707286,1a65103b305b96e655fe4c73
08.185.87.148.liveadvert.com,AVAILABILITY,domains.list,domains.list,2001-07-12 08:51:41.771164,1a65103b305b96e655fe4c73
08.185.87.150.liveadvert.com,AVAILABILITY,domains.list,domains.list,2001-07-12 08:51:41.833542,1a65103b305b96e655fe4c73
08.185.87.153.liveadvert.com,AVAILABILITY,domains.list,domains.list,2001-07-12 08:51:41.897360,1a65103b305b96e655fe4c73
08.185.87.158.liveadvert.com,AVAILABILITY,domains.list,domains.list,2001-07-12 08:51:41.969473,1a65103b305b96e655fe4c73
08.185.87.16.liveadvert.com,AVAILABILITY,domains.list,domains.list,2001-07-12 08:51:42.084553,1a65103b305b96e655fe4c73
08.185.87.161.liveadvert.com,AVAILABILITY,domains.list,domains.list,2001-07-12 08:51:42.143520,1a65103b305b96e655fe4c73
08.185.87.165.liveadvert.com,AVAILABILITY,domains.list,domains.list,2001-07-12 08:51:42.207099,1a65103b305b96e655fe4c73
08.185.87.166.liveadvert.com,AVAILABILITY,domains.list,domains.list,2001-07-12 08:51:42.264088,1a65103b305b96e655fe4c73
08.185.87.167.liveadvert.com,AVAILABILITY,domains.list,domains.list,2001-07-12 08:51:42.328557,1a65103b305b96e655fe4c73
08.185.87.169.liveadvert.com,AVAILABILITY,domains.list,domains.list,2001-07-12 08:51:42.394397,1a65103b305b96e655fe4c73
08.185.87.17.liveadvert.com,AVAILABILITY,domains.list,domains.list,2001-07-12 08:51:42.455695,1a65103b305b96e655fe4c73
08.185.87.170.liveadvert.com,AVAILABILITY,domains.list,domains.list,2001-07-12 08:51:42.514438,1a65103b305b96e655fe4c73
08.185.87.171.liveadvert.com,AVAILABILITY,domains.list,domains.list,2001-07-12 08:51:42.574925,1a65103b305b96e655fe4c73
08.185.87.175.liveadvert.com,AVAILABILITY,domains.list,domains.list,2001-07-12 08:51:42.640844,1a65103b305b96e655fe4c73
08.185.87.176.liveadvert.com,AVAILABILITY,domains.list,domains.list,2001-07-12 08:51:42.703096,1a65103b305b96e655fe4c73
08.185.87.178.liveadvert.com,AVAILABILITY,domains.list,domains.list,2001-07-12 08:51:42.771093,1a65103b305b96e655fe4c73
08.185.87.181.liveadvert.com,AVAILABILITY,domains.list,domains.list,2001-07-12 08:51:42.840554,1a65103b305b96e655fe4c73
08.185.87.183.liveadvert.com,AVAILABILITY,domains.list,domains.list,2001-07-12 08:51:42.908866,1a65103b305b96e655fe4c73
08.185.87.185.liveadvert.com,AVAILABILITY,domains.list,domains.list,2001-07-12 08:51:42.974251,1a65103b305b96e655fe4c73
08.185.87.186.liveadvert.com,AVAILABILITY,domains.list,domains.list,2001-07-12 08:51:43.036792,1a65103b305b96e655fe4c73
08.185.87.187.liveadvert.com,AVAILABILITY,domains.list,domains.list,2001-07-12 08:51:43.108148,1a65103b305b96e655fe4c73
