idna_subject,checker_type,destination,source,tested_at,session_id
counter14.sextracker.be,AVAILABILITY,domains.list,domains.list,2001-07-26 07:00:27.655306,832a0bec9d56d34452e9013f
counter14.sextracker.com,AVAILABILITY,domains.list,domains.list,2001-07-26 07:00:27.810364,832a0bec9d56d34452e9013f
counter14.sextracker.de,AVAILABILITY,domains.list,domains.list,2001-07-26 07:00:27.965073,832a0bec9d56d34452e9013f
counter15.bravenet.com,AVAILABILITY,domains.list,domains.list,2001-07-26 07:00:28.119926,832a0bec9d56d34452e9013f
counter15.sextracker.be,AVAILABILITY,domains.list,domains.list,2001-07-26 07:00:28.274927,832a0bec9d56d34452e9013f
counter15.sextracker.com,AVAILABILITY,domains.list,domains.list,2001-07-26 07:00:28.430401,832a0bec9d56d34452e9013f
counter15.sextracker.de,AVAILABILITY,domains.list,domains.list,2001-07-26 07:00:28.585141,832a0bec9d56d34452e9013f
counter16.bravenet.com,AVAILABILITY,domains.list,domains.list,2001-07-26 07:00:28.740539,832a0bec9d56d34452e9013f
counter16.sextracker.be,AVAILABILITY,domains.list,domains.list,2001-07-26 07:00:28.896143,832a0bec9d56d34452e9013f
counter16.sextracker.com,AVAILABILITY,domains.list,domains.list,2001-07-26 07:00:29.051130,832a0bec9d56d34452e9013f
counter16.sextracker.de,AVAILABILITY,domains.list,domains.list,2001-07-26 07:00:29.206078,832a0bec9d56d34452e9013f
counter17.bravenet.com,AVAILABILITY,domains.list,domains.list,2001-07-26 07:00:29.361512,832a0bec9d56d34452e9013f
counter18.bravenet.com,AVAILABILITY,domains.list,domains.list,2001-07-26 07:00:29.516845,832a0bec9d56d34452e9013f
counter19.bravenet.com,AVAILABILITY,domains.list,domains.list,2001-07-26 07:00:29.673120,832a0bec9d56d34452e9013f
counter2.blog.livedoor.com,AVAILABILITY,domains.list,domains.list,2001-07-26 07:00:29.829204,832a0bec9d56d34452e9013f
counter2.bravenet.com,AVAILABILITY,domains.list,domains.list,2001-07-26 07:00:29.984450,832a0bec9d56d34452e9013f
counter2.hitslink.com,AVAILABILITY,domains.list,domains.list,2001-07-26 07:00:30.139610,832a0bec9d56d34452e9013f
counter2.sextracker.be,AVAILABILITY,domains.list,domains.list,2001-07-26 07:00:30.295206,832a0bec9d56d34452e9013f
counter2.sextracker.com,AVAILABILITY,domains.list,domains.list,2001-07-26 07:00:30.449716,832a0bec9d56d34452e9013f
counter2.sextracker.de,AVAILABILITY,domains.list,domains.list,2001-07-26 07:00:30.605784,832a0bec9d56d34452e9013f
counter20.bravenet.com,AVAILABILITY,domains.list,domains.list,2001-07-26 07:00:30.762455,832a0bec9d56d34452e9013f
counter21.bravenet.com,AVAILABILITY,domains.list,domains.list,2001-07-26 07:00:30.918062,832a0bec9d56d34452e9013f
counter22.bravenet.com,AVAILABILITY,domains.list,domains.list,2001-07-26 07:00:31.072974,832a0bec9d56d34452e9013f
counter23.bravenet.com,AVAILABILITY,domains.list,domains.list,2001-07-26 07:00:31.228216,832a0bec9d56d34452e9013f
counter24.bravenet.com,AVAILABILITY,domains.list,domains.list,2001-07-26 07:00:31.383860,832a0bec9d56d34452e9013f
counter25.bravenet.com,AVAILABILITY,domains.list,domains.list,2001-07-26 07:00:31.539614,832a0bec9d56d34452e9013f
counter26.bravenet.com,AVAILABILITY,domains.list,domains.list,2001-07-26 07:00:31.695106,832a0bec9d56d34452e9013f
counter27.bravenet.com,AVAILABILITY,domains.list,domains.list,2001-07-26 07:00:31.851663,832a0bec9d56d34452e9013f
counter28.bravenet.com,AVAILABILITY,domains.list,domains.list,2001-07-26 07:00:32.007353,832a0bec9d56d34452e9013f
counter29.bravenet.com,AVAILABILITY,domains.list,domains.list,2001-07-26 07:00:32.163005,832a0bec9d56d34452e9013f
counter3.bravenet.com,AVAILABILITY,domains.list,domains.list,2001-07-26 07:00:32.319849,832a0bec9d56d34452e9013f
counter3.sextracker.be,AVAILABILITY,domains.list,domains.list,2001-07-26 07:00:32.476545,832a0bec9d56d34452e9013f
counter3.sextracker.com,AVAILABILITY,domains.list,domains.list,2001-07-26 07:00:32.631633,832a0bec9d56d34452e9013f
counter3.sextracker.de,AVAILABILITY,domains.list,domains.list,2001-07-26 07:00:32.787368,832a0bec9d56d34452e9013f
counter30.bravenet.com,AVAILABILITY,domains.list,domains.list,2001-07-26 07:00:32.942643,832a0bec9d56d34452e9013f
counter31.bravenet.com,AVAILABILITY,domains.list,domains.list,2001-07-26 07:00:33.098418,832a0bec9d56d34452e9013f
counter32.bravenet.com,AVAILABILITY,domains.list,domains.list,2001-07-26 07:00:33.253916,832a0bec9d56d34452e9013f
counter33.bravenet.com,AVAILABILITY,domains.list,domains.list,2001-07-26 07:00:33.409609,832a0bec9d56d34452e9013f
counter34.bravenet.com,AVAILABILITY,domains.list,domains.list,2001-07-26 07:00:33.565193,832a0bec9d56d34452e9013f
counter35.bravenet.com,AVAILABILITY,domains.list,domains.list,2001-07-26 07:00:33.721356,832a0bec9d56d34452e9013f
counter36.bravenet.com,AVAILABILITY,domains.list,domains.list,2001-07-26 07:00:33.877672,832a0bec9d56d34452e9013f
counter37.bravenet.com,AVAILABILITY,domains.list,domains.list,2001-07-26 07:00:34.033424,832a0bec9d56d34452e9013f
counter38.bravenet.com,AVAILABILITY,domains.list,domains.list,2001-07-26 07:00:34.188541,832a0bec9d56d34452e9013f
counter39.bravenet.com,AVAILABILITY,domains.list,domains.list,2001-07-26 07:00:34.344122,832a0bec9d56d34452e9013f
counter4.bravenet.com,AVAILABILITY,domains.list,domains.list,2001-07-26 07:00:34.499553,832a0bec9d56d34452e9013f
counter4.sextracker.be,AVAILABILITY,domains.list,domains.list,2001-07-26 07:00:34.655053,832a0bec9d56d34452e9013f
counter4.sextracker.com,AVAILABILITY,domains.list,domains.list,2001-07-26 07:00:34.810711,832a0bec9d56d34452e9013f
counter4.sextracker.de,AVAILABILITY,domains.list,domains.list,2001-07-26 07:00:34.966001,832a0bec9d56d34452e9013f
counter40.bravenet.com,AVAILABILITY,domains.list,domains.list,2001-07-26 07:00:35.121248,832a0bec9d56d34452e9013f
