idna_subject,checker_type,destination,source,tested_at,session_id
aximsite.us.intellitxt.com,AVAILABILITY,domains.list,domains.list,2001-08-08 11:28:57.943547,363e6243cbd2a284bfdd3c1a
axp.zedo.com,AVAILABILITY,domains.list,domains.list,2001-08-08 11:28:58.055383,363e6243cbd2a284bfdd3c1a
axsrv.com,AVAILABILITY,domains.list,domains.list,2001-08-08 11:28:58.168054,363e6243cbd2a284bfdd3c1a
ay.eastmoney.com,AVAILABILITY,domains.list,domains.list,2001-08-08 11:28:58.278751,363e6243cbd2a284bfdd3c1a
ayb.dns-look-up.com,AVAILABILITY,domains.list,domains.list,2001-08-08 11:28:58.397561,363e6243cbd2a284bfdd3c1a
ayb.lop.com,AVAILABILITY,domains.list,domains.list,2001-08-08 11:28:58.507897,363e6243cbd2a284bfdd3c1a
ayb.maximumexperience.com,AVAILABILITY,domains.list,domains.list,2001-08-08 11:28:58.620141,363e6243cbd2a284bfdd3c1a
ayb.zone-media.com,AVAILABILITY,domains.list,domains.list,2001-08-08 11:28:58.729295,363e6243cbd2a284bfdd3c1a
azkempire.com,AVAILABILITY,domains.list,domains.list,2001-08-08 11:28:58.838188,363e6243cbd2a284bfdd3c1a
azureteens.com,AVAILABILITY,domains.list,domains.list,2001-08-08 11:28:58.965780,363e6243cbd2a284bfdd3c1a
b.6sc.co,AVAILABILITY,domains.list,domains.list,2001-08-08 11:28:59.099175,363e6243cbd2a284bfdd3c1a
b.abnad.net,AVAILABILITY,domains.list,domains.list,2001-08-08 11:28:59.208822,363e6243cbd2a284bfdd3c1a
b.adbox.lv,AVAILABILITY,domains.list,domains.list,2001-08-08 11:28:59.322297,363e6243cbd2a284bfdd3c1a
b.admedia.com,AVAILABILITY,domains.list,domains.list,2001-08-08 11:28:59.435765,363e6243cbd2a284bfdd3c1a
b.adnxs.com,AVAILABILITY,domains.list,domains.list,2001-08-08 11:28:59.545280,363e6243cbd2a284bfdd3c1a
b.ads1.msn.com,AVAILABILITY,domains.list,domains.list,2001-08-08 11:28:59.655668,363e6243cbd2a284bfdd3c1a
b.ads2.msads.net,AVAILABILITY,domains.list,domains.list,2001-08-08 11:28:59.764668,363e6243cbd2a284bfdd3c1a
b.adserv.cn,AVAILABILITY,domains.list,domains.list,2001-08-08 11:28:59.878442,363e6243cbd2a284bfdd3c1a
b.alot.com,AVAILABILITY,domains.list,domains.list,2001-08-08 11:28:59.993333,363e6243cbd2a284bfdd3c1a
b.casalemedia.com,AVAILABILITY,domains.list,domains.list,2001-08-08 11:29:00.103573,363e6243cbd2a284bfdd3c1a
b.casalmedia.com,AVAILABILITY,domains.list,domains.list,2001-08-08 11:29:00.221731,363e6243cbd2a284bfdd3c1a
b.codeonclick.com,AVAILABILITY,domains.list,domains.list,2001-08-08 11:29:00.337513,363e6243cbd2a284bfdd3c1a
b.ds1.nl,AVAILABILITY,domains.list,domains.list,2001-08-08 11:29:00.492319,363e6243cbd2a284bfdd3c1a
b.grabo.bg,AVAILABILITY,domains.list,domains.list,2001-08-08 11:29:00.624094,363e6243cbd2a284bfdd3c1a
b.kavanga.ru,AVAILABILITY,domains.list,domains.list,2001-08-08 11:29:00.736114,363e6243cbd2a284bfdd3c1a
b.livesportmedia.eu,AVAILABILITY,domains.list,domains.list,2001-08-08 11:29:00.845497,363e6243cbd2a284bfdd3c1a
b.monetate.net,AVAILABILITY,domains.list,domains.list,2001-08-08 11:29:00.954409,363e6243cbd2a284bfdd3c1a
b.nex.bg,AVAILABILITY,domains.list,domains.list,2001-08-08 11:29:01.069242,363e6243cbd2a284bfdd3c1a
b.porncity.org,AVAILABILITY,domains.list,domains.list,2001-08-08 11:29:01.184071,363e6243cbd2a284bfdd3c1a
b.rmgserving.com,AVAILABILITY,domains.list,domains.list,2001-08-08 11:29:01.302959,363e6243cbd2a284bfdd3c1a
b.scorecardresearch.com,AVAILABILITY,domains.list,domains.list,2001-08-08 11:29:01.435468,363e6243cbd2a284bfdd3c1a
b.serving-system.com,AVAILABILITY,domains.list,domains.list,2001-08-08 11:29:01.549610,363e6243cbd2a284bfdd3c1a
b.siftscience.com,AVAILABILITY,domains.list,domains.list,2001-08-08 11:29:01.661433,363e6243cbd2a284bfdd3c1a
b.skinstore.com,AVAILABILITY,domains.list,domains.list,2001-08-08 11:29:01.780485,363e6243cbd2a284bfdd3c1a
b.sli-spark.com,AVAILABILITY,domains.list,domains.list,2001-08-08 11:29:01.912556,363e6243cbd2a284bfdd3c1a
b.t.tailtarget.com,AVAILABILITY,domains.list,domains.list,2001-08-08 11:29:02.022954,363e6243cbd2a284bfdd3c1a
b.thanksearch.com,AVAILABILITY,domains.list,domains.list,2001-08-08 11:29:02.134444,363e6243cbd2a284bfdd3c1a
b.wishabi.com,AVAILABILITY,domains.list,domains.list,2001-08-08 11:29:02.267890,363e6243cbd2a284bfdd3c1a
b.zog.link,AVAILABILITY,domains.list,domains.list,2001-08-08 11:29:02.382321,363e6243cbd2a284bfdd3c1a
b100.takru.com,AVAILABILITY,domains.list,domains.list,2001-08-08 11:29:02.493756,363e6243cbd2a284bfdd3c1a
b120.takru.com,AVAILABILITY,domains.list,domains.list,2001-08-08 11:29:02.604233,363e6243cbd2a284bfdd3c1a
b130.takru.com,AVAILABILITY,domains.list,domains.list,2001-08-08 11:29:02.715937,363e6243cbd2a284bfdd3c1a
b140.takru.com,AVAILABILITY,domains.list,domains.list,2001-08-08 11:29:02.831953,363e6243cbd2a284bfdd3c1a
b180.takru.com,AVAILABILITY,domains.list,domains.list,2001-08-08 11:29:02.945575,363e6243cbd2a284bfdd3c1a
b3a70b.t.axf8.net,AVAILABILITY,domains.list,domains.list,2001-08-08 11:29:03.055667,363e6243cbd2a284bfdd3c1a
b3d.com,AVAILABILITY,domains.list,domains.list,2001-08-08 11:29:03.167285,363e6243cbd2a284bfdd3c1a
b5057c.r.axf8.net,AVAILABILITY,domains.list,domains.list,2001-08-08 11:29:03.291341,363e6243cbd2a284bfdd3c1a
b5media.us.intellitxt.com,AVAILABILITY,domains.list,domains.list,2001-08-08 11:29:03.402216,363e6243cbd2a284bfdd3c1a
b92adrs.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2001-08-08 11:29:03.519866,363e6243cbd2a284bfdd3c1a
b92rs.adocean.pl,AVAILABILITY,domains.list,domains.list,2001-08-08 11:29:03.633766,363e6243cbd2a284bfdd3c1a
babanetwork.adk2x.com,AVAILABILITY,domains.list,domains.list,2001-08-08 11:29:03.746465,363e6243cbd2a284bfdd3c1a
babe-girls.com,AVAILABILITY,domains.list,domains.list,2001-08-08 11:29:03.856279,363e6243cbd2a284bfdd3c1a
babepalace.com,AVAILABILITY,domains.list,domains.list,2001-08-08 11:29:03.967390,363e6243cbd2a284bfdd3c1a
babes.ign.us.intellitxt.com,AVAILABILITY,domains.list,domains.list,2001-08-08 11:29:04.085144,363e6243cbd2a284bfdd3c1a
babuinworld.com,AVAILABILITY,domains.list,domains.list,2001-08-08 11:29:04.194899,363e6243cbd2a284bfdd3c1a
babycentercom.112.2o7.net,AVAILABILITY,domains.list,domains.list,2001-08-08 11:29:04.305673,363e6243cbd2a284bfdd3c1a
babylon-x.com,AVAILABILITY,domains.list,domains.list,2001-08-08 11:29:04.415313,363e6243cbd2a284bfdd3c1a
babylonx.com,AVAILABILITY,domains.list,domains.list,2001-08-08 11:29:04.525768,363e6243cbd2a284bfdd3c1a
backfill.ph.affinity.com,AVAILABILITY,domains.list,domains.list,2001-08-08 11:29:04.637430,363e6243cbd2a284bfdd3c1a
backseatcuddler.us.intellitxt.com,AVAILABILITY,domains.list,domains.list,2001-08-08 11:29:04.768959,363e6243cbd2a284bfdd3c1a
badv.wp.pl,AVAILABILITY,domains.list,domains.list,2001-08-08 11:29:04.883250,363e6243cbd2a284bfdd3c1a
bafn.trafficrevmaster.com,AVAILABILITY,domains.list,domains.list,2001-08-08 11:29:04.993485,363e6243cbd2a284bfdd3c1a
balakin.popunder.ru,AVAILABILITY,domains.list,domains.list,2001-08-08 11:29:05.105174,363e6243cbd2a284bfdd3c1a
balleralert.us.intellitxt.com,AVAILABILITY,domains.list,domains.list,2001-08-08 11:29:05.246987,363e6243cbd2a284bfdd3c1a
bam.nr-data.net,AVAILABILITY,domains.list,domains.list,2001-08-08 11:29:05.359184,363e6243cbd2a284bfdd3c1a
ban.erovideo.ru,AVAILABILITY,domains.list,domains.list,2001-08-08 11:29:05.470438,363e6243cbd2a284bfdd3c1a
ban.hiwit.com,AVAILABILITY,domains.list,domains.list,2001-08-08 11:29:05.582797,363e6243cbd2a284bfdd3c1a
ban.xpays.com,AVAILABILITY,domains.list,domains.list,2001-08-08 11:29:05.693822,363e6243cbd2a284bfdd3c1a
bandoc.d-group.co.il,AVAILABILITY,domains.list,domains.list,2001-08-08 11:29:05.805476,363e6243cbd2a284bfdd3c1a
baner.energy-torrent.com,AVAILABILITY,domains.list,domains.list,2001-08-08 11:29:05.916285,363e6243cbd2a284bfdd3c1a
banerator.net,AVAILABILITY,domains.list,domains.list,2001-08-08 11:29:06.027431,363e6243cbd2a284bfdd3c1a
banex.search.bg,AVAILABILITY,domains.list,domains.list,2001-08-08 11:29:06.187423,363e6243cbd2a284bfdd3c1a
bank01.ads.dt.mydas.mobi,AVAILABILITY,domains.list,domains.list,2001-08-08 11:29:06.300779,363e6243cbd2a284bfdd3c1a
