idna_subject,checker_type,destination,source,tested_at,session_id
counter4.sextracker.de,AVAILABILITY,domains.list,domains.list,2001-07-09 01:49:45.914704,ed14504aa42978ac60b739f8
counter40.bravenet.com,AVAILABILITY,domains.list,domains.list,2001-07-09 01:49:46.097601,ed14504aa42978ac60b739f8
counter41.bravenet.com,AVAILABILITY,domains.list,domains.list,2001-07-09 01:49:46.281564,ed14504aa42978ac60b739f8
counter42.bravenet.com,AVAILABILITY,domains.list,domains.list,2001-07-09 01:49:46.466365,ed14504aa42978ac60b739f8
counter43.bravenet.com,AVAILABILITY,domains.list,domains.list,2001-07-09 01:49:46.652263,ed14504aa42978ac60b739f8
counter44.bravenet.com,AVAILABILITY,domains.list,domains.list,2001-07-09 01:49:46.837648,ed14504aa42978ac60b739f8
counter45.bravenet.com,AVAILABILITY,domains.list,domains.list,2001-07-09 01:49:47.022942,ed14504aa42978ac60b739f8
counter46.bravenet.com,AVAILABILITY,domains.list,domains.list,2001-07-09 01:49:47.207133,ed14504aa42978ac60b739f8
counter47.bravenet.com,AVAILABILITY,domains.list,domains.list,2001-07-09 01:49:47.389247,ed14504aa42978ac60b739f8
counter48.bravenet.com,AVAILABILITY,domains.list,domains.list,2001-07-09 01:49:47.570262,ed14504aa42978ac60b739f8
counter49.bravenet.com,AVAILABILITY,domains.list,domains.list,2001-07-09 01:49:47.752141,ed14504aa42978ac60b739f8
counter4all.dk,AVAILABILITY,domains.list,domains.list,2001-07-09 01:49:47.934171,ed14504aa42978ac60b739f8
counter5.bravenet.com,AVAILABILITY,domains.list,domains.list,2001-07-09 01:49:48.118587,ed14504aa42978ac60b739f8
counter5.sextracker.be,AVAILABILITY,domains.list,domains.list,2001-07-09 01:49:48.300395,ed14504aa42978ac60b739f8
counter5.sextracker.com,AVAILABILITY,domains.list,domains.list,2001-07-09 01:49:48.482369,ed14504aa42978ac60b739f8
counter5.sextracker.de,AVAILABILITY,domains.list,domains.list,2001-07-09 01:49:48.666835,ed14504aa42978ac60b739f8
counter50.bravenet.com,AVAILABILITY,domains.list,domains.list,2001-07-09 01:49:48.850417,ed14504aa42978ac60b739f8
counter6.bravenet.com,AVAILABILITY,domains.list,domains.list,2001-07-09 01:49:49.031968,ed14504aa42978ac60b739f8
counter6.sextracker.be,AVAILABILITY,domains.list,domains.list,2001-07-09 01:49:49.212855,ed14504aa42978ac60b739f8
counter6.sextracker.com,AVAILABILITY,domains.list,domains.list,2001-07-09 01:49:49.390189,ed14504aa42978ac60b739f8
counter6.sextracker.de,AVAILABILITY,domains.list,domains.list,2001-07-09 01:49:49.569293,ed14504aa42978ac60b739f8
counter7.bravenet.com,AVAILABILITY,domains.list,domains.list,2001-07-09 01:49:49.747897,ed14504aa42978ac60b739f8
counter7.sextracker.be,AVAILABILITY,domains.list,domains.list,2001-07-09 01:49:49.928463,ed14504aa42978ac60b739f8
counter7.sextracker.com,AVAILABILITY,domains.list,domains.list,2001-07-09 01:49:50.106560,ed14504aa42978ac60b739f8
counter7.sextracker.de,AVAILABILITY,domains.list,domains.list,2001-07-09 01:49:50.291122,ed14504aa42978ac60b739f8
counter8.bravenet.com,AVAILABILITY,domains.list,domains.list,2001-07-09 01:49:50.467330,ed14504aa42978ac60b739f8
counter8.sextracker.be,AVAILABILITY,domains.list,domains.list,2001-07-09 01:49:50.647906,ed14504aa42978ac60b739f8
counter8.sextracker.com,AVAILABILITY,domains.list,domains.list,2001-07-09 01:49:50.829271,ed14504aa42978ac60b739f8
counter8.sextracker.de,AVAILABILITY,domains.list,domains.list,2001-07-09 01:49:51.009762,ed14504aa42978ac60b739f8
counter9.bravenet.com,AVAILABILITY,domains.list,domains.list,2001-07-09 01:49:51.191510,ed14504aa42978ac60b739f8
counter9.sextracker.be,AVAILABILITY,domains.list,domains.list,2001-07-09 01:49:51.376001,ed14504aa42978ac60b739f8
counter9.sextracker.com,AVAILABILITY,domains.list,domains.list,2001-07-09 01:49:51.560756,ed14504aa42978ac60b739f8
counter9.sextracker.de,AVAILABILITY,domains.list,domains.list,2001-07-09 01:49:51.745366,ed14504aa42978ac60b739f8
counters.freewebs.com,AVAILABILITY,domains.list,domains.list,2001-07-09 01:49:51.931475,ed14504aa42978ac60b739f8
counters.honesty.com,AVAILABILITY,domains.list,domains.list,2001-07-09 01:49:52.115946,ed14504aa42978ac60b739f8
counters.vendio.com,AVAILABILITY,domains.list,domains.list,2001-07-09 01:49:52.298969,ed14504aa42978ac60b739f8
counting.kmindex.ru,AVAILABILITY,domains.list,domains.list,2001-07-09 01:49:52.482478,ed14504aa42978ac60b739f8
countingstacks.com,AVAILABILITY,domains.list,domains.list,2001-07-09 01:49:52.665820,ed14504aa42978ac60b739f8
countlog.com,AVAILABILITY,domains.list,domains.list,2001-07-09 01:49:52.847951,ed14504aa42978ac60b739f8
countmaster.com,AVAILABILITY,domains.list,domains.list,2001-07-09 01:49:53.031261,ed14504aa42978ac60b739f8
countmaster.superstats.com,AVAILABILITY,domains.list,domains.list,2001-07-09 01:49:53.215377,ed14504aa42978ac60b739f8
countryweekly.us.intellitxt.com,AVAILABILITY,domains.list,domains.list,2001-07-09 01:49:53.395306,ed14504aa42978ac60b739f8
countus.editeurjavascript.com,AVAILABILITY,domains.list,domains.list,2001-07-09 01:49:53.608760,ed14504aa42978ac60b739f8
countus1.editeurjavascript.com,AVAILABILITY,domains.list,domains.list,2001-07-09 01:49:53.790426,ed14504aa42978ac60b739f8
countus2.editeurjavascript.com,AVAILABILITY,domains.list,domains.list,2001-07-09 01:49:53.969815,ed14504aa42978ac60b739f8
countus3.editeurjavascript.com,AVAILABILITY,domains.list,domains.list,2001-07-09 01:49:54.151132,ed14504aa42978ac60b739f8
countus4.editeurjavascript.com,AVAILABILITY,domains.list,domains.list,2001-07-09 01:49:54.328432,ed14504aa42978ac60b739f8
coupe.de,AVAILABILITY,domains.list,domains.list,2001-07-09 01:49:54.507523,ed14504aa42978ac60b739f8
couponchief.122.2o7.net,AVAILABILITY,domains.list,domains.list,2001-07-09 01:49:54.686348,ed14504aa42978ac60b739f8
courier.karelia.ru,AVAILABILITY,domains.list,domains.list,2001-07-09 01:49:54.865539,ed14504aa42978ac60b739f8
courierpostonline.us.intellitxt.com,AVAILABILITY,domains.list,domains.list,2001-07-09 01:49:55.047246,ed14504aa42978ac60b739f8
cover9.adultfriendfinder.com,AVAILABILITY,domains.list,domains.list,2001-07-09 01:49:55.227007,ed14504aa42978ac60b739f8
cowboy.contextuads.com,AVAILABILITY,domains.list,domains.list,2001-07-09 01:49:55.405383,ed14504aa42978ac60b739f8
cowcotland.fr.intellitxt.com,AVAILABILITY,domains.list,domains.list,2001-07-09 01:49:55.582169,ed14504aa42978ac60b739f8
coxhsi.112.2o7.net,AVAILABILITY,domains.list,domains.list,2001-07-09 01:49:55.766618,ed14504aa42978ac60b739f8
