idna_subject,checker_type,destination,source,tested_at,session_id
advert.travlang.com,AVAILABILITY,domains.list,domains.list,2001-08-09 09:00:44.971705,40f5669255e66a50e8496f50
advert.webdifusao-server.com,AVAILABILITY,domains.list,domains.list,2001-08-09 09:00:45.110156,40f5669255e66a50e8496f50
advert2.ananzi.co.za,AVAILABILITY,domains.list,domains.list,2001-08-09 09:00:48.068638,40f5669255e66a50e8496f50
adverta.us,AVAILABILITY,domains.list,domains.list,2001-08-09 09:00:53.038898,40f5669255e66a50e8496f50
advertbar.com,AVAILABILITY,domains.list,domains.list,2001-08-09 09:00:53.177169,40f5669255e66a50e8496f50
advertfast.com,AVAILABILITY,domains.list,domains.list,2001-08-09 09:00:53.319043,40f5669255e66a50e8496f50
adverticum.net,AVAILABILITY,domains.list,domains.list,2001-08-09 09:00:53.456004,40f5669255e66a50e8496f50
advertise.net,AVAILABILITY,domains.list,domains.list,2001-08-09 09:00:53.592725,40f5669255e66a50e8496f50
advertise.netster.com,AVAILABILITY,domains.list,domains.list,2001-08-09 09:00:53.736160,40f5669255e66a50e8496f50
advertisement.bg,AVAILABILITY,domains.list,domains.list,2001-08-09 09:00:53.896070,40f5669255e66a50e8496f50
advertisementbanners.com,AVAILABILITY,domains.list,domains.list,2001-08-09 09:00:54.032019,40f5669255e66a50e8496f50
advertisementnl.112.2o7.net,AVAILABILITY,domains.list,domains.list,2001-08-09 09:00:54.167344,40f5669255e66a50e8496f50
advertiser.net,AVAILABILITY,domains.list,domains.list,2001-08-09 09:00:54.304029,40f5669255e66a50e8496f50
advertiser.superstats.com,AVAILABILITY,domains.list,domains.list,2001-08-09 09:00:54.443830,40f5669255e66a50e8496f50
advertising.bayoubuzz.com,AVAILABILITY,domains.list,domains.list,2001-08-09 09:00:54.585338,40f5669255e66a50e8496f50
advertising.ch,AVAILABILITY,domains.list,domains.list,2001-08-09 09:00:54.722633,40f5669255e66a50e8496f50
advertising.christiansunite.com,AVAILABILITY,domains.list,domains.list,2001-08-09 09:00:54.861278,40f5669255e66a50e8496f50
advertising.com,AVAILABILITY,domains.list,domains.list,2001-08-09 09:00:54.997860,40f5669255e66a50e8496f50
advertising.de,AVAILABILITY,domains.list,domains.list,2001-08-09 09:00:55.134836,40f5669255e66a50e8496f50
advertising.dk,AVAILABILITY,domains.list,domains.list,2001-08-09 09:00:55.269484,40f5669255e66a50e8496f50
advertising.embarcaderopublishing.com,AVAILABILITY,domains.list,domains.list,2001-08-09 09:00:55.405720,40f5669255e66a50e8496f50
advertising.entensity.net,AVAILABILITY,domains.list,domains.list,2001-08-09 09:00:55.540812,40f5669255e66a50e8496f50
advertising.goldseek.com,AVAILABILITY,domains.list,domains.list,2001-08-09 09:00:55.764948,40f5669255e66a50e8496f50
advertising.ie,AVAILABILITY,domains.list,domains.list,2001-08-09 09:00:55.901660,40f5669255e66a50e8496f50
advertising.illinimedia.com,AVAILABILITY,domains.list,domains.list,2001-08-09 09:00:56.039944,40f5669255e66a50e8496f50
advertising.ingame.de,AVAILABILITY,domains.list,domains.list,2001-08-09 09:00:56.176973,40f5669255e66a50e8496f50
advertising.jp,AVAILABILITY,domains.list,domains.list,2001-08-09 09:00:56.313280,40f5669255e66a50e8496f50
advertising.justusboys.net,AVAILABILITY,domains.list,domains.list,2001-08-09 09:00:56.449578,40f5669255e66a50e8496f50
advertising.lycos.com,AVAILABILITY,domains.list,domains.list,2001-08-09 09:00:56.587437,40f5669255e66a50e8496f50
advertising.net,AVAILABILITY,domains.list,domains.list,2001-08-09 09:00:56.724019,40f5669255e66a50e8496f50
advertising.palltalk.com,AVAILABILITY,domains.list,domains.list,2001-08-09 09:00:56.862954,40f5669255e66a50e8496f50
advertising.paltalk.com,AVAILABILITY,domains.list,domains.list,2001-08-09 09:00:57.002746,40f5669255e66a50e8496f50
advertising.ru,AVAILABILITY,domains.list,domains.list,2001-08-09 09:00:57.140344,40f5669255e66a50e8496f50
advertising.thediabetesnetwork.com,AVAILABILITY,domains.list,domains.list,2001-08-09 09:00:57.277782,40f5669255e66a50e8496f50
advertising.tv,AVAILABILITY,domains.list,domains.list,2001-08-09 09:00:57.419138,40f5669255e66a50e8496f50
advertising.yandex.ru,AVAILABILITY,domains.list,domains.list,2001-08-09 09:00:57.558565,40f5669255e66a50e8496f50
advertisingagent.com,AVAILABILITY,domains.list,domains.list,2001-08-09 09:00:57.696106,40f5669255e66a50e8496f50
advertisingbanners.com,AVAILABILITY,domains.list,domains.list,2001-08-09 09:00:57.833512,40f5669255e66a50e8496f50
advertisingbargains.com,AVAILABILITY,domains.list,domains.list,2001-08-09 09:00:57.971263,40f5669255e66a50e8496f50
advertisingcom.122.2o7.net,AVAILABILITY,domains.list,domains.list,2001-08-09 09:00:58.106554,40f5669255e66a50e8496f50
advertisingvision.com,AVAILABILITY,domains.list,domains.list,2001-08-09 09:00:58.269596,40f5669255e66a50e8496f50
advertjunction.com,AVAILABILITY,domains.list,domains.list,2001-08-09 09:00:58.407600,40f5669255e66a50e8496f50
advertmedia.de,AVAILABILITY,domains.list,domains.list,2001-08-09 09:00:58.542895,40f5669255e66a50e8496f50
advertpro.sitepoint.com,AVAILABILITY,domains.list,domains.list,2001-08-09 09:00:58.680406,40f5669255e66a50e8496f50
