idna_subject,checker_type,destination,source,tested_at,session_id
0.r.msn.com,AVAILABILITY,domains.list,domains.list,2001-09-11 08:39:13.576741,f897cd2d62b72e9b70c6b6fe
000dom.revenuedirect.com,AVAILABILITY,domains.list,domains.list,2001-09-11 08:39:13.674907,f897cd2d62b72e9b70c6b6fe
005.free-counter.co.uk,AVAILABILITY,domains.list,domains.list,2001-09-11 08:39:13.736706,f897cd2d62b72e9b70c6b6fe
006.free-counter.co.uk,AVAILABILITY,domains.list,domains.list,2001-09-11 08:39:13.798054,f897cd2d62b72e9b70c6b6fe
007.free-counter.co.uk,AVAILABILITY,domains.list,domains.list,2001-09-11 08:39:13.859954,f897cd2d62b72e9b70c6b6fe
008.free-counter.co.uk,AVAILABILITY,domains.list,domains.list,2001-09-11 08:39:13.921257,f897cd2d62b72e9b70c6b6fe
008.free-counters.co.uk,AVAILABILITY,domains.list,domains.list,2001-09-11 08:39:13.983114,f897cd2d62b72e9b70c6b6fe
008k.com,AVAILABILITY,domains.list,domains.list,2001-09-11 08:39:14.044393,f897cd2d62b72e9b70c6b6fe
00hq.com,AVAILABILITY,domains.list,domains.list,2001-09-11 08:39:14.106764,f897cd2d62b72e9b70c6b6fe
00inkjets.com,AVAILABILITY,domains.list,domains.list,2001-09-11 08:39:14.167897,f897cd2d62b72e9b70c6b6fe
01.sharedsource.org,AVAILABILITY,domains.list,domains.list,2001-09-11 08:39:14.229338,f897cd2d62b72e9b70c6b6fe
010402.com,AVAILABILITY,domains.list,domains.list,2001-09-11 08:39:14.290980,f897cd2d62b72e9b70c6b6fe
011707160008.c.mystat-in.net,AVAILABILITY,domains.list,domains.list,2001-09-11 08:39:14.353247,f897cd2d62b72e9b70c6b6fe
0190-dialer.com,AVAILABILITY,domains.list,domains.list,2001-09-11 08:39:14.414814,f897cd2d62b72e9b70c6b6fe
03.sharedsource.org,AVAILABILITY,domains.list,domains.list,2001-09-11 08:39:14.477393,f897cd2d62b72e9b70c6b6fe
032439.com,AVAILABILITY,domains.list,domains.list,2001-09-11 08:39:14.538991,f897cd2d62b72e9b70c6b6fe
039068a.dialer-select.com,AVAILABILITY,domains.list,domains.list,2001-09-11 08:39:14.600630,f897cd2d62b72e9b70c6b6fe
0427d7.se,AVAILABILITY,domains.list,domains.list,2001-09-11 08:39:14.662741,f897cd2d62b72e9b70c6b6fe
05.sharedsource.org,AVAILABILITY,domains.list,domains.list,2001-09-11 08:39:14.724856,f897cd2d62b72e9b70c6b6fe
0532a9.r.axf8.net,AVAILABILITY,domains.list,domains.list,2001-09-11 08:39:14.786483,f897cd2d62b72e9b70c6b6fe
05p.com,AVAILABILITY,domains.list,domains.list,2001-09-11 08:39:14.847887,f897cd2d62b72e9b70c6b6fe
061606084448.c.mystat-in.net,AVAILABILITY,domains.list,domains.list,2001-09-11 08:39:14.909872,f897cd2d62b72e9b70c6b6fe
064bdf.r.axf8.net,AVAILABILITY,domains.list,domains.list,2001-09-11 08:39:14.971581,f897cd2d62b72e9b70c6b6fe
070.us,AVAILABILITY,domains.list,domains.list,2001-09-11 08:39:15.033264,f897cd2d62b72e9b70c6b6fe
070806142521.c.mystat-in.net,AVAILABILITY,domains.list,domains.list,2001-09-11 08:39:15.094270,f897cd2d62b72e9b70c6b6fe
077.us,AVAILABILITY,domains.list,domains.list,2001-09-11 08:39:15.155886,f897cd2d62b72e9b70c6b6fe
08.185.87.0.liveadvert.com,AVAILABILITY,domains.list,domains.list,2001-09-11 08:39:15.217988,f897cd2d62b72e9b70c6b6fe
08.185.87.01.liveadvert.com,AVAILABILITY,domains.list,domains.list,2001-09-11 08:39:15.279695,f897cd2d62b72e9b70c6b6fe
08.185.87.04.liveadvert.com,AVAILABILITY,domains.list,domains.list,2001-09-11 08:39:15.341140,f897cd2d62b72e9b70c6b6fe
