idna_subject,checker_type,destination,source,tested_at,session_id
admanager.clickit.it,AVAILABILITY,domains.list,domains.list,2001-08-26 02:54:08.290371,915509781581b55a3e05e8c3
admanager.sportal.net,AVAILABILITY,domains.list,domains.list,2001-08-26 02:54:08.397165,915509781581b55a3e05e8c3
admarket.cz,AVAILABILITY,domains.list,domains.list,2001-08-26 02:54:08.558812,915509781581b55a3e05e8c3
admarket.entireweb.com,AVAILABILITY,domains.list,domains.list,2001-08-26 02:54:08.661659,915509781581b55a3e05e8c3
admaster.de,AVAILABILITY,domains.list,domains.list,2001-08-26 02:54:08.763884,915509781581b55a3e05e8c3
admaven.adk2x.com,AVAILABILITY,domains.list,domains.list,2001-08-26 02:54:08.866161,915509781581b55a3e05e8c3
admax.com,AVAILABILITY,domains.list,domains.list,2001-08-26 02:54:08.966311,915509781581b55a3e05e8c3
admax.nexage.com,AVAILABILITY,domains.list,domains.list,2001-08-26 02:54:09.067684,915509781581b55a3e05e8c3
admaximize.com,AVAILABILITY,domains.list,domains.list,2001-08-26 02:54:09.165943,915509781581b55a3e05e8c3
admedia.com,AVAILABILITY,domains.list,domains.list,2001-08-26 02:54:09.321146,915509781581b55a3e05e8c3
admedia.net,AVAILABILITY,domains.list,domains.list,2001-08-26 02:54:09.473123,915509781581b55a3e05e8c3
admedia.ro,AVAILABILITY,domains.list,domains.list,2001-08-26 02:54:09.575563,915509781581b55a3e05e8c3
admediator.unityads.unity3d.com,AVAILABILITY,domains.list,domains.list,2001-08-26 02:54:09.729341,915509781581b55a3e05e8c3
admedit.net,AVAILABILITY,domains.list,domains.list,2001-08-26 02:54:09.833181,915509781581b55a3e05e8c3
admention.adspirit.de,AVAILABILITY,domains.list,domains.list,2001-08-26 02:54:09.935171,915509781581b55a3e05e8c3
admex.com,AVAILABILITY,domains.list,domains.list,2001-08-26 02:54:10.030838,915509781581b55a3e05e8c3
admigo.ru,AVAILABILITY,domains.list,domains.list,2001-08-26 02:54:10.126203,915509781581b55a3e05e8c3
admin.ads.basal.ca,AVAILABILITY,domains.list,domains.list,2001-08-26 02:54:10.221304,915509781581b55a3e05e8c3
admin.dsinw.com,AVAILABILITY,domains.list,domains.list,2001-08-26 02:54:10.361776,915509781581b55a3e05e8c3
admin.exitfuel.com,AVAILABILITY,domains.list,domains.list,2001-08-26 02:54:10.454779,915509781581b55a3e05e8c3
admin.matcash.com,AVAILABILITY,domains.list,domains.list,2001-08-26 02:54:10.549584,915509781581b55a3e05e8c3
admin.minyanville.com,AVAILABILITY,domains.list,domains.list,2001-08-26 02:54:10.644829,915509781581b55a3e05e8c3
