idna_subject,checker_type,destination,source,tested_at,session_id
0.r.msn.com,AVAILABILITY,domains.list,domains.list,2001-08-19 05:01:45.435014,9b7d46e4ca86eba877062c3c
000dom.revenuedirect.com,AVAILABILITY,domains.list,domains.list,2001-08-19 05:01:45.518085,9b7d46e4ca86eba877062c3c
005.free-counter.co.uk,AVAILABILITY,domains.list,domains.list,2001-08-19 05:01:45.569823,9b7d46e4ca86eba877062c3c
006.free-counter.co.uk,AVAILABILITY,domains.list,domains.list,2001-08-19 05:01:45.621016,9b7d46e4ca86eba877062c3c
007.free-counter.co.uk,AVAILABILITY,domains.list,domains.list,2001-08-19 05:01:45.671958,9b7d46e4ca86eba877062c3c
008.free-counter.co.uk,AVAILABILITY,domains.list,domains.list,2001-08-19 05:01:45.722918,9b7d46e4ca86eba877062c3c
008.free-counters.co.uk,AVAILABILITY,domains.list,domains.list,2001-08-19 05:01:45.774235,9b7d46e4ca86eba877062c3c
008k.com,AVAILABILITY,domains.list,domains.list,2001-08-19 05:01:45.825762,9b7d46e4ca86eba877062c3c
00hq.com,AVAILABILITY,domains.list,domains.list,2001-08-19 05:01:45.877452,9b7d46e4ca86eba877062c3c
00inkjets.com,AVAILABILITY,domains.list,domains.list,2001-08-19 05:01:45.928798,9b7d46e4ca86eba877062c3c
01.sharedsource.org,AVAILABILITY,domains.list,domains.list,2001-08-19 05:01:45.979417,9b7d46e4ca86eba877062c3c
010402.com,AVAILABILITY,domains.list,domains.list,2001-08-19 05:01:46.030971,9b7d46e4ca86eba877062c3c
011707160008.c.mystat-in.net,AVAILABILITY,domains.list,domains.list,2001-08-19 05:01:46.082149,9b7d46e4ca86eba877062c3c
0190-dialer.com,AVAILABILITY,domains.list,domains.list,2001-08-19 05:01:46.133443,9b7d46e4ca86eba877062c3c
03.sharedsource.org,AVAILABILITY,domains.list,domains.list,2001-08-19 05:01:46.185143,9b7d46e4ca86eba877062c3c
032439.com,AVAILABILITY,domains.list,domains.list,2001-08-19 05:01:46.236554,9b7d46e4ca86eba877062c3c
039068a.dialer-select.com,AVAILABILITY,domains.list,domains.list,2001-08-19 05:01:46.288236,9b7d46e4ca86eba877062c3c
0427d7.se,AVAILABILITY,domains.list,domains.list,2001-08-19 05:01:46.340070,9b7d46e4ca86eba877062c3c
05.sharedsource.org,AVAILABILITY,domains.list,domains.list,2001-08-19 05:01:46.390951,9b7d46e4ca86eba877062c3c
