idna_subject,checker_type,destination,source,tested_at,session_id
0.r.msn.com,AVAILABILITY,domains.list,domains.list,2001-09-19 11:41:49.413580,aa5a46e6951ef01cf19282b0
000dom.revenuedirect.com,AVAILABILITY,domains.list,domains.list,2001-09-19 11:41:49.503352,aa5a46e6951ef01cf19282b0
005.free-counter.co.uk,AVAILABILITY,domains.list,domains.list,2001-09-19 11:41:49.558814,aa5a46e6951ef01cf19282b0
006.free-counter.co.uk,AVAILABILITY,domains.list,domains.list,2001-09-19 11:41:49.613983,aa5a46e6951ef01cf19282b0
007.free-counter.co.uk,AVAILABILITY,domains.list,domains.list,2001-09-19 11:41:49.668890,aa5a46e6951ef01cf19282b0
008.free-counter.co.uk,AVAILABILITY,domains.list,domains.list,2001-09-19 11:41:49.724651,aa5a46e6951ef01cf19282b0
008.free-counters.co.uk,AVAILABILITY,domains.list,domains.list,2001-09-19 11:41:49.776170,aa5a46e6951ef01cf19282b0
008k.com,AVAILABILITY,domains.list,domains.list,2001-09-19 11:41:49.830353,aa5a46e6951ef01cf19282b0
00hq.com,AVAILABILITY,domains.list,domains.list,2001-09-19 11:41:49.887510,aa5a46e6951ef01cf19282b0
00inkjets.com,AVAILABILITY,domains.list,domains.list,2001-09-19 11:41:49.941061,aa5a46e6951ef01cf19282b0
01.sharedsource.org,AVAILABILITY,domains.list,domains.list,2001-09-19 11:41:49.995175,aa5a46e6951ef01cf19282b0
010402.com,AVAILABILITY,domains.list,domains.list,2001-09-19 11:41:50.048343,aa5a46e6951ef01cf19282b0
011707160008.c.mystat-in.net,AVAILABILITY,domains.list,domains.list,2001-09-19 11:41:50.104132,aa5a46e6951ef01cf19282b0
0190-dialer.com,AVAILABILITY,domains.list,domains.list,2001-09-19 11:41:50.161357,aa5a46e6951ef01cf19282b0
03.sharedsource.org,AVAILABILITY,domains.list,domains.list,2001-09-19 11:41:50.218420,aa5a46e6951ef01cf19282b0
032439.com,AVAILABILITY,domains.list,domains.list,2001-09-19 11:41:50.275178,aa5a46e6951ef01cf19282b0
039068a.dialer-select.com,AVAILABILITY,domains.list,domains.list,2001-09-19 11:41:50.329623,aa5a46e6951ef01cf19282b0
0427d7.se,AVAILABILITY,domains.list,domains.list,2001-09-19 11:41:50.388165,aa5a46e6951ef01cf19282b0
05.sharedsource.org,AVAILABILITY,domains.list,domains.list,2001-09-19 11:41:50.443484,aa5a46e6951ef01cf19282b0
0532a9.r.axf8.net,AVAILABILITY,domains.list,domains.list,2001-09-19 11:41:50.498826,aa5a46e6951ef01cf19282b0
05p.com,AVAILABILITY,domains.list,domains.list,2001-09-19 11:41:50.551894,aa5a46e6951ef01cf19282b0
061606084448.c.mystat-in.net,AVAILABILITY,domains.list,domains.list,2001-09-19 11:41:50.609234,aa5a46e6951ef01cf19282b0
064bdf.r.axf8.net,AVAILABILITY,domains.list,domains.list,2001-09-19 11:41:50.665705,aa5a46e6951ef01cf19282b0
070.us,AVAILABILITY,domains.list,domains.list,2001-09-19 11:41:50.720631,aa5a46e6951ef01cf19282b0
070806142521.c.mystat-in.net,AVAILABILITY,domains.list,domains.list,2001-09-19 11:41:50.770798,aa5a46e6951ef01cf19282b0
077.us,AVAILABILITY,domains.list,domains.list,2001-09-19 11:41:50.821312,aa5a46e6951ef01cf19282b0
08.185.87.01.liveadvert.com,AVAILABILITY,domains.list,domains.list,2001-09-19 11:41:50.870522,aa5a46e6951ef01cf19282b0
08.185.87.06.liveadvert.com,AVAILABILITY,domains.list,domains.list,2001-09-19 11:41:50.973580,aa5a46e6951ef01cf19282b0
08.185.87.08.liveadvert.com,AVAILABILITY,domains.list,domains.list,2001-09-19 11:41:51.023170,aa5a46e6951ef01cf19282b0
08.185.87.1.liveadvert.com,AVAILABILITY,domains.list,domains.list,2001-09-19 11:41:51.125915,aa5a46e6951ef01cf19282b0
08.185.87.10.liveadvert.com,AVAILABILITY,domains.list,domains.list,2001-09-19 11:41:51.179037,aa5a46e6951ef01cf19282b0
08.185.87.100.liveadvert.com,AVAILABILITY,domains.list,domains.list,2001-09-19 11:41:51.237567,aa5a46e6951ef01cf19282b0
08.185.87.107.liveadvert.com,AVAILABILITY,domains.list,domains.list,2001-09-19 11:41:51.434891,aa5a46e6951ef01cf19282b0
08.185.87.108.liveadvert.com,AVAILABILITY,domains.list,domains.list,2001-09-19 11:41:51.484214,aa5a46e6951ef01cf19282b0
08.185.87.11.liveadvert.com,AVAILABILITY,domains.list,domains.list,2001-09-19 11:41:51.581813,aa5a46e6951ef01cf19282b0
08.185.87.111.liveadvert.com,AVAILABILITY,domains.list,domains.list,2001-09-19 11:41:51.676805,aa5a46e6951ef01cf19282b0
08.185.87.116.liveadvert.com,AVAILABILITY,domains.list,domains.list,2001-09-19 11:41:51.825401,aa5a46e6951ef01cf19282b0
