idna_subject,checker_type,destination,source,tested_at,session_id
0.r.msn.com,AVAILABILITY,domains.list,domains.list,2001-08-12 02:34:50.483852,e36e711ffd99ae8413246a6c
000dom.revenuedirect.com,AVAILABILITY,domains.list,domains.list,2001-08-12 02:34:50.579695,e36e711ffd99ae8413246a6c
005.free-counter.co.uk,AVAILABILITY,domains.list,domains.list,2001-08-12 02:34:50.640465,e36e711ffd99ae8413246a6c
006.free-counter.co.uk,AVAILABILITY,domains.list,domains.list,2001-08-12 02:34:50.700855,e36e711ffd99ae8413246a6c
007.free-counter.co.uk,AVAILABILITY,domains.list,domains.list,2001-08-12 02:34:50.761631,e36e711ffd99ae8413246a6c
008.free-counter.co.uk,AVAILABILITY,domains.list,domains.list,2001-08-12 02:34:50.822125,e36e711ffd99ae8413246a6c
008.free-counters.co.uk,AVAILABILITY,domains.list,domains.list,2001-08-12 02:34:50.882512,e36e711ffd99ae8413246a6c
008k.com,AVAILABILITY,domains.list,domains.list,2001-08-12 02:34:50.943193,e36e711ffd99ae8413246a6c
00hq.com,AVAILABILITY,domains.list,domains.list,2001-08-12 02:34:51.004213,e36e711ffd99ae8413246a6c
00inkjets.com,AVAILABILITY,domains.list,domains.list,2001-08-12 02:34:51.065512,e36e711ffd99ae8413246a6c
01.sharedsource.org,AVAILABILITY,domains.list,domains.list,2001-08-12 02:34:51.125588,e36e711ffd99ae8413246a6c
010402.com,AVAILABILITY,domains.list,domains.list,2001-08-12 02:34:51.186739,e36e711ffd99ae8413246a6c
011707160008.c.mystat-in.net,AVAILABILITY,domains.list,domains.list,2001-08-12 02:34:51.247386,e36e711ffd99ae8413246a6c
0190-dialer.com,AVAILABILITY,domains.list,domains.list,2001-08-12 02:34:51.308182,e36e711ffd99ae8413246a6c
03.sharedsource.org,AVAILABILITY,domains.list,domains.list,2001-08-12 02:34:51.368492,e36e711ffd99ae8413246a6c
032439.com,AVAILABILITY,domains.list,domains.list,2001-08-12 02:34:51.429158,e36e711ffd99ae8413246a6c
039068a.dialer-select.com,AVAILABILITY,domains.list,domains.list,2001-08-12 02:34:51.489857,e36e711ffd99ae8413246a6c
0427d7.se,AVAILABILITY,domains.list,domains.list,2001-08-12 02:34:51.550624,e36e711ffd99ae8413246a6c
05.sharedsource.org,AVAILABILITY,domains.list,domains.list,2001-08-12 02:34:51.611708,e36e711ffd99ae8413246a6c
0532a9.r.axf8.net,AVAILABILITY,domains.list,domains.list,2001-08-12 02:34:51.672194,e36e711ffd99ae8413246a6c
05p.com,AVAILABILITY,domains.list,domains.list,2001-08-12 02:34:51.733693,e36e711ffd99ae8413246a6c
