idna_subject,checker_type,destination,source,tested_at,session_id
aximsite.us.intellitxt.com,AVAILABILITY,domains.list,domains.list,2001-09-07 05:08:05.973265,9f660deab76319d602e6318f
axp.zedo.com,AVAILABILITY,domains.list,domains.list,2001-09-07 05:08:06.114734,9f660deab76319d602e6318f
axsrv.com,AVAILABILITY,domains.list,domains.list,2001-09-07 05:08:06.250724,9f660deab76319d602e6318f
ay.eastmoney.com,AVAILABILITY,domains.list,domains.list,2001-09-07 05:08:06.378781,9f660deab76319d602e6318f
ayb.dns-look-up.com,AVAILABILITY,domains.list,domains.list,2001-09-07 05:08:06.503902,9f660deab76319d602e6318f
ayb.lop.com,AVAILABILITY,domains.list,domains.list,2001-09-07 05:08:06.633618,9f660deab76319d602e6318f
ayb.maximumexperience.com,AVAILABILITY,domains.list,domains.list,2001-09-07 05:08:06.776234,9f660deab76319d602e6318f
ayb.zone-media.com,AVAILABILITY,domains.list,domains.list,2001-09-07 05:08:06.911389,9f660deab76319d602e6318f
azkempire.com,AVAILABILITY,domains.list,domains.list,2001-09-07 05:08:07.049688,9f660deab76319d602e6318f
azureteens.com,AVAILABILITY,domains.list,domains.list,2001-09-07 05:08:07.206777,9f660deab76319d602e6318f
b-aws.aol.com,AVAILABILITY,domains.list,domains.list,2001-09-07 05:08:07.339354,9f660deab76319d602e6318f
b.6sc.co,AVAILABILITY,domains.list,domains.list,2001-09-07 05:08:07.490284,9f660deab76319d602e6318f
b.abnad.net,AVAILABILITY,domains.list,domains.list,2001-09-07 05:08:07.619796,9f660deab76319d602e6318f
b.adbox.lv,AVAILABILITY,domains.list,domains.list,2001-09-07 05:08:07.753092,9f660deab76319d602e6318f
b.admedia.com,AVAILABILITY,domains.list,domains.list,2001-09-07 05:08:07.890526,9f660deab76319d602e6318f
b.adnxs.com,AVAILABILITY,domains.list,domains.list,2001-09-07 05:08:08.027416,9f660deab76319d602e6318f
b.ads1.msn.com,AVAILABILITY,domains.list,domains.list,2001-09-07 05:08:08.161444,9f660deab76319d602e6318f
b.ads2.msads.net,AVAILABILITY,domains.list,domains.list,2001-09-07 05:08:08.296678,9f660deab76319d602e6318f
b.adserv.cn,AVAILABILITY,domains.list,domains.list,2001-09-07 05:08:08.432150,9f660deab76319d602e6318f
b.alot.com,AVAILABILITY,domains.list,domains.list,2001-09-07 05:08:08.570296,9f660deab76319d602e6318f
b.casalemedia.com,AVAILABILITY,domains.list,domains.list,2001-09-07 05:08:08.713538,9f660deab76319d602e6318f
b.casalmedia.com,AVAILABILITY,domains.list,domains.list,2001-09-07 05:08:08.849511,9f660deab76319d602e6318f
b.codeonclick.com,AVAILABILITY,domains.list,domains.list,2001-09-07 05:08:08.986495,9f660deab76319d602e6318f
b.ds1.nl,AVAILABILITY,domains.list,domains.list,2001-09-07 05:08:09.160141,9f660deab76319d602e6318f
b.grabo.bg,AVAILABILITY,domains.list,domains.list,2001-09-07 05:08:09.311347,9f660deab76319d602e6318f
b.kavanga.ru,AVAILABILITY,domains.list,domains.list,2001-09-07 05:08:09.444034,9f660deab76319d602e6318f
b.livesportmedia.eu,AVAILABILITY,domains.list,domains.list,2001-09-07 05:08:09.576128,9f660deab76319d602e6318f
b.monetate.net,AVAILABILITY,domains.list,domains.list,2001-09-07 05:08:09.707829,9f660deab76319d602e6318f
b.nex.bg,AVAILABILITY,domains.list,domains.list,2001-09-07 05:08:09.838484,9f660deab76319d602e6318f
b.porncity.org,AVAILABILITY,domains.list,domains.list,2001-09-07 05:08:09.967827,9f660deab76319d602e6318f
b.rmgserving.com,AVAILABILITY,domains.list,domains.list,2001-09-07 05:08:10.112322,9f660deab76319d602e6318f
b.scorecardresearch.com,AVAILABILITY,domains.list,domains.list,2001-09-07 05:08:10.280435,9f660deab76319d602e6318f
b.serving-system.com,AVAILABILITY,domains.list,domains.list,2001-09-07 05:08:10.409275,9f660deab76319d602e6318f
b.siftscience.com,AVAILABILITY,domains.list,domains.list,2001-09-07 05:08:10.541592,9f660deab76319d602e6318f
b.skinstore.com,AVAILABILITY,domains.list,domains.list,2001-09-07 05:08:10.674856,9f660deab76319d602e6318f
b.sli-spark.com,AVAILABILITY,domains.list,domains.list,2001-09-07 05:08:10.827892,9f660deab76319d602e6318f
b.t.tailtarget.com,AVAILABILITY,domains.list,domains.list,2001-09-07 05:08:10.973162,9f660deab76319d602e6318f
b.thanksearch.com,AVAILABILITY,domains.list,domains.list,2001-09-07 05:08:11.121487,9f660deab76319d602e6318f
b.wishabi.com,AVAILABILITY,domains.list,domains.list,2001-09-07 05:08:11.283564,9f660deab76319d602e6318f
b.zog.link,AVAILABILITY,domains.list,domains.list,2001-09-07 05:08:11.409186,9f660deab76319d602e6318f
b100.takru.com,AVAILABILITY,domains.list,domains.list,2001-09-07 05:08:11.535958,9f660deab76319d602e6318f
b120.takru.com,AVAILABILITY,domains.list,domains.list,2001-09-07 05:08:11.664947,9f660deab76319d602e6318f
b130.takru.com,AVAILABILITY,domains.list,domains.list,2001-09-07 05:08:11.799226,9f660deab76319d602e6318f
b140.takru.com,AVAILABILITY,domains.list,domains.list,2001-09-07 05:08:11.935767,9f660deab76319d602e6318f
b180.takru.com,AVAILABILITY,domains.list,domains.list,2001-09-07 05:08:12.071192,9f660deab76319d602e6318f
b3a70b.t.axf8.net,AVAILABILITY,domains.list,domains.list,2001-09-07 05:08:12.200740,9f660deab76319d602e6318f
b3d.com,AVAILABILITY,domains.list,domains.list,2001-09-07 05:08:12.336129,9f660deab76319d602e6318f
b5057c.r.axf8.net,AVAILABILITY,domains.list,domains.list,2001-09-07 05:08:12.466348,9f660deab76319d602e6318f
b5media.us.intellitxt.com,AVAILABILITY,domains.list,domains.list,2001-09-07 05:08:12.594260,9f660deab76319d602e6318f
b92adrs.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2001-09-07 05:08:12.726488,9f660deab76319d602e6318f
b92rs.adocean.pl,AVAILABILITY,domains.list,domains.list,2001-09-07 05:08:12.858162,9f660deab76319d602e6318f
babanetwork.adk2x.com,AVAILABILITY,domains.list,domains.list,2001-09-07 05:08:12.991318,9f660deab76319d602e6318f
babe-girls.com,AVAILABILITY,domains.list,domains.list,2001-09-07 05:08:13.135736,9f660deab76319d602e6318f
babepalace.com,AVAILABILITY,domains.list,domains.list,2001-09-07 05:08:13.273120,9f660deab76319d602e6318f
babes.ign.us.intellitxt.com,AVAILABILITY,domains.list,domains.list,2001-09-07 05:08:13.413735,9f660deab76319d602e6318f
babuinworld.com,AVAILABILITY,domains.list,domains.list,2001-09-07 05:08:13.564377,9f660deab76319d602e6318f
babycentercom.112.2o7.net,AVAILABILITY,domains.list,domains.list,2001-09-07 05:08:13.708141,9f660deab76319d602e6318f
babylon-x.com,AVAILABILITY,domains.list,domains.list,2001-09-07 05:08:13.845943,9f660deab76319d602e6318f
babylonx.com,AVAILABILITY,domains.list,domains.list,2001-09-07 05:08:13.996702,9f660deab76319d602e6318f
backfill.ph.affinity.com,AVAILABILITY,domains.list,domains.list,2001-09-07 05:08:14.144842,9f660deab76319d602e6318f
backseatcuddler.us.intellitxt.com,AVAILABILITY,domains.list,domains.list,2001-09-07 05:08:14.323070,9f660deab76319d602e6318f
badv.wp.pl,AVAILABILITY,domains.list,domains.list,2001-09-07 05:08:14.472575,9f660deab76319d602e6318f
bafn.trafficrevmaster.com,AVAILABILITY,domains.list,domains.list,2001-09-07 05:08:14.626195,9f660deab76319d602e6318f
balakin.popunder.ru,AVAILABILITY,domains.list,domains.list,2001-09-07 05:08:14.777027,9f660deab76319d602e6318f
balleralert.us.intellitxt.com,AVAILABILITY,domains.list,domains.list,2001-09-07 05:08:14.954631,9f660deab76319d602e6318f
bam.nr-data.net,AVAILABILITY,domains.list,domains.list,2001-09-07 05:08:15.117911,9f660deab76319d602e6318f
ban.erovideo.ru,AVAILABILITY,domains.list,domains.list,2001-09-07 05:08:15.274243,9f660deab76319d602e6318f
ban.hiwit.com,AVAILABILITY,domains.list,domains.list,2001-09-07 05:08:15.426522,9f660deab76319d602e6318f
ban.xpays.com,AVAILABILITY,domains.list,domains.list,2001-09-07 05:08:15.575964,9f660deab76319d602e6318f
bandoc.d-group.co.il,AVAILABILITY,domains.list,domains.list,2001-09-07 05:08:15.726580,9f660deab76319d602e6318f
baner.energy-torrent.com,AVAILABILITY,domains.list,domains.list,2001-09-07 05:08:15.873077,9f660deab76319d602e6318f
banerator.net,AVAILABILITY,domains.list,domains.list,2001-09-07 05:08:16.029219,9f660deab76319d602e6318f
baners.pr-models.com,AVAILABILITY,domains.list,domains.list,2001-09-07 05:08:16.186490,9f660deab76319d602e6318f
banex.search.bg,AVAILABILITY,domains.list,domains.list,2001-09-07 05:08:16.336534,9f660deab76319d602e6318f
bank01.ads.dt.mydas.mobi,AVAILABILITY,domains.list,domains.list,2001-09-07 05:08:16.484147,9f660deab76319d602e6318f
bank01.ads.mp.mydas.mobi,AVAILABILITY,domains.list,domains.list,2001-09-07 05:08:16.628755,9f660deab76319d602e6318f
bank02.ads.dt.mydas.mobi,AVAILABILITY,domains.list,domains.list,2001-09-07 05:08:16.773423,9f660deab76319d602e6318f
bank02.ads.mp.mydas.mobi,AVAILABILITY,domains.list,domains.list,2001-09-07 05:08:16.910944,9f660deab76319d602e6318f
bank03.ads.dt.mydas.mobi,AVAILABILITY,domains.list,domains.list,2001-09-07 05:08:17.049868,9f660deab76319d602e6318f
bank03.ads.mp.mydas.mobi,AVAILABILITY,domains.list,domains.list,2001-09-07 05:08:17.197897,9f660deab76319d602e6318f
bank04.ads.dt.mydas.mobi,AVAILABILITY,domains.list,domains.list,2001-09-07 05:08:17.344582,9f660deab76319d602e6318f
bank04.ads.mp.mydas.mobi,AVAILABILITY,domains.list,domains.list,2001-09-07 05:08:17.485101,9f660deab76319d602e6318f
bank05.ads.dt.mydas.mobi,AVAILABILITY,domains.list,domains.list,2001-09-07 05:08:17.619717,9f660deab76319d602e6318f
bank05.ads.mp.mydas.mobi,AVAILABILITY,domains.list,domains.list,2001-09-07 05:08:17.758673,9f660deab76319d602e6318f
bank06.ads.dt.mydas.mobi,AVAILABILITY,domains.list,domains.list,2001-09-07 05:08:17.887439,9f660deab76319d602e6318f
bank06.ads.mp.mydas.mobi,AVAILABILITY,domains.list,domains.list,2001-09-07 05:08:18.025093,9f660deab76319d602e6318f
bank07.ads.dt.mydas.mobi,AVAILABILITY,domains.list,domains.list,2001-09-07 05:08:18.162558,9f660deab76319d602e6318f
bank07.ads.mp.mydas.mobi,AVAILABILITY,domains.list,domains.list,2001-09-07 05:08:18.301204,9f660deab76319d602e6318f
bank08.ads.dt.mydas.mobi,AVAILABILITY,domains.list,domains.list,2001-09-07 05:08:18.445143,9f660deab76319d602e6318f
bank08.ads.mp.mydas.mobi,AVAILABILITY,domains.list,domains.list,2001-09-07 05:08:18.591251,9f660deab76319d602e6318f
bank09.ads.dt.mydas.mobi,AVAILABILITY,domains.list,domains.list,2001-09-07 05:08:18.724177,9f660deab76319d602e6318f
bank09.ads.mp.mydas.mobi,AVAILABILITY,domains.list,domains.list,2001-09-07 05:08:18.863256,9f660deab76319d602e6318f
bank10.ads.dt.mydas.mobi,AVAILABILITY,domains.list,domains.list,2001-09-07 05:08:19.002905,9f660deab76319d602e6318f
bank10.ads.mp.mydas.mobi,AVAILABILITY,domains.list,domains.list,2001-09-07 05:08:19.134411,9f660deab76319d602e6318f
bank11.ads.dt.mydas.mobi,AVAILABILITY,domains.list,domains.list,2001-09-07 05:08:19.264101,9f660deab76319d602e6318f
bank11.ads.mp.mydas.mobi,AVAILABILITY,domains.list,domains.list,2001-09-07 05:08:19.400308,9f660deab76319d602e6318f
bank12.ads.dt.mydas.mobi,AVAILABILITY,domains.list,domains.list,2001-09-07 05:08:19.538018,9f660deab76319d602e6318f
bank12.ads.mp.mydas.mobi,AVAILABILITY,domains.list,domains.list,2001-09-07 05:08:19.684652,9f660deab76319d602e6318f
bank13.ads.dt.mydas.mobi,AVAILABILITY,domains.list,domains.list,2001-09-07 05:08:19.830707,9f660deab76319d602e6318f
bank13.ads.mp.mydas.mobi,AVAILABILITY,domains.list,domains.list,2001-09-07 05:08:19.970470,9f660deab76319d602e6318f
bank15.ads.dt.mydas.mobi,AVAILABILITY,domains.list,domains.list,2001-09-07 05:08:20.112017,9f660deab76319d602e6318f
bank15.ads.mp.mydas.mobi,AVAILABILITY,domains.list,domains.list,2001-09-07 05:08:20.249926,9f660deab76319d602e6318f
bank16.ads.dt.mydas.mobi,AVAILABILITY,domains.list,domains.list,2001-09-07 05:08:20.380077,9f660deab76319d602e6318f
bank16.ads.mp.mydas.mobi,AVAILABILITY,domains.list,domains.list,2001-09-07 05:08:20.512479,9f660deab76319d602e6318f
bank17.ads.dt.mydas.mobi,AVAILABILITY,domains.list,domains.list,2001-09-07 05:08:20.639914,9f660deab76319d602e6318f
bank17.ads.mp.mydas.mobi,AVAILABILITY,domains.list,domains.list,2001-09-07 05:08:20.775841,9f660deab76319d602e6318f
bank18.ads.dt.mydas.mobi,AVAILABILITY,domains.list,domains.list,2001-09-07 05:08:20.914223,9f660deab76319d602e6318f
bank18.ads.mp.mydas.mobi,AVAILABILITY,domains.list,domains.list,2001-09-07 05:08:21.050826,9f660deab76319d602e6318f
