idna_subject,checker_type,destination,source,tested_at,session_id
0.r.msn.com,AVAILABILITY,domains.list,domains.list,2001-08-26 02:50:23.041086,915509781581b55a3e05e8c3
000dom.revenuedirect.com,AVAILABILITY,domains.list,domains.list,2001-08-26 02:50:23.145377,915509781581b55a3e05e8c3
005.free-counter.co.uk,AVAILABILITY,domains.list,domains.list,2001-08-26 02:50:23.208452,915509781581b55a3e05e8c3
006.free-counter.co.uk,AVAILABILITY,domains.list,domains.list,2001-08-26 02:50:23.267397,915509781581b55a3e05e8c3
007.free-counter.co.uk,AVAILABILITY,domains.list,domains.list,2001-08-26 02:50:23.325210,915509781581b55a3e05e8c3
008.free-counter.co.uk,AVAILABILITY,domains.list,domains.list,2001-08-26 02:50:23.385193,915509781581b55a3e05e8c3
008.free-counters.co.uk,AVAILABILITY,domains.list,domains.list,2001-08-26 02:50:23.442913,915509781581b55a3e05e8c3
008k.com,AVAILABILITY,domains.list,domains.list,2001-08-26 02:50:23.500922,915509781581b55a3e05e8c3
00hq.com,AVAILABILITY,domains.list,domains.list,2001-08-26 02:50:23.558249,915509781581b55a3e05e8c3
00inkjets.com,AVAILABILITY,domains.list,domains.list,2001-08-26 02:50:23.614963,915509781581b55a3e05e8c3
01.sharedsource.org,AVAILABILITY,domains.list,domains.list,2001-08-26 02:50:23.674639,915509781581b55a3e05e8c3
010402.com,AVAILABILITY,domains.list,domains.list,2001-08-26 02:50:23.733755,915509781581b55a3e05e8c3
011707160008.c.mystat-in.net,AVAILABILITY,domains.list,domains.list,2001-08-26 02:50:23.794560,915509781581b55a3e05e8c3
0190-dialer.com,AVAILABILITY,domains.list,domains.list,2001-08-26 02:50:23.859814,915509781581b55a3e05e8c3
03.sharedsource.org,AVAILABILITY,domains.list,domains.list,2001-08-26 02:50:23.925160,915509781581b55a3e05e8c3
032439.com,AVAILABILITY,domains.list,domains.list,2001-08-26 02:50:23.990237,915509781581b55a3e05e8c3
039068a.dialer-select.com,AVAILABILITY,domains.list,domains.list,2001-08-26 02:50:24.055632,915509781581b55a3e05e8c3
0427d7.se,AVAILABILITY,domains.list,domains.list,2001-08-26 02:50:24.141299,915509781581b55a3e05e8c3
05.sharedsource.org,AVAILABILITY,domains.list,domains.list,2001-08-26 02:50:24.207092,915509781581b55a3e05e8c3
