idna_subject,checker_type,destination,source,tested_at,session_id
beacon-5.newrelic.com,AVAILABILITY,domains.list,domains.list,2001-08-12 02:45:23.073060,e36e711ffd99ae8413246a6c
beacon.tracelytics.com,AVAILABILITY,domains.list,domains.list,2001-08-12 02:45:25.603008,e36e711ffd99ae8413246a6c
cdn.chitika.net,AVAILABILITY,domains.list,domains.list,2001-08-12 02:49:47.340188,e36e711ffd99ae8413246a6c
cdn.matheranalytics.com,AVAILABILITY,domains.list,domains.list,2001-08-12 02:50:39.097985,e36e711ffd99ae8413246a6c
cdn.onscroll.com,AVAILABILITY,domains.list,domains.list,2001-08-12 02:50:41.320883,e36e711ffd99ae8413246a6c
content.adconsole.com,AVAILABILITY,domains.list,domains.list,2001-08-12 02:52:19.598008,e36e711ffd99ae8413246a6c
content.adtegrity.net,AVAILABILITY,domains.list,domains.list,2001-08-12 02:52:20.549196,e36e711ffd99ae8413246a6c
crtv.mate1.com,AVAILABILITY,domains.list,domains.list,2001-08-12 02:53:25.480445,e36e711ffd99ae8413246a6c
dm.mlstat.com,AVAILABILITY,domains.list,domains.list,2001-08-12 02:54:39.074675,e36e711ffd99ae8413246a6c
download.cdn.torchbrowser.com,AVAILABILITY,domains.list,domains.list,2001-08-12 02:54:49.245611,e36e711ffd99ae8413246a6c
fms2.pointroll.speedera.net,AVAILABILITY,domains.list,domains.list,2001-08-12 02:56:46.218117,e36e711ffd99ae8413246a6c
webclients.net,AVAILABILITY,domains.list,domains.list,2001-08-12 03:23:56.842172,e36e711ffd99ae8413246a6c
webcounter.be,AVAILABILITY,domains.list,domains.list,2001-08-12 03:23:57.131630,e36e711ffd99ae8413246a6c
webcounter.com,AVAILABILITY,domains.list,domains.list,2001-08-12 03:23:57.447818,e36e711ffd99ae8413246a6c
webcounter.goweb.de,AVAILABILITY,domains.list,domains.list,2001-08-12 03:23:57.754183,e36e711ffd99ae8413246a6c
webdata.vidz.com,AVAILABILITY,domains.list,domains.list,2001-08-12 03:23:58.041918,e36e711ffd99ae8413246a6c
webdocs.ireit.com,AVAILABILITY,domains.list,domains.list,2001-08-12 03:23:58.340601,e36e711ffd99ae8413246a6c
webgozar.com,AVAILABILITY,domains.list,domains.list,2001-08-12 03:23:58.632671,e36e711ffd99ae8413246a6c
webgroundadbg.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2001-08-12 03:23:58.922409,e36e711ffd99ae8413246a6c
webgroundbg.adocean.pl,AVAILABILITY,domains.list,domains.list,2001-08-12 03:23:59.215566,e36e711ffd99ae8413246a6c
