idna_subject,checker_type,destination,source,tested_at,session_id
0.r.msn.com,AVAILABILITY,domains.list,domains.list,2001-07-20 04:34:29.419591,70f4418a6d0a1711b0331b6a
000dom.revenuedirect.com,AVAILABILITY,domains.list,domains.list,2001-07-20 04:34:29.502972,70f4418a6d0a1711b0331b6a
005.free-counter.co.uk,AVAILABILITY,domains.list,domains.list,2001-07-20 04:34:29.554193,70f4418a6d0a1711b0331b6a
006.free-counter.co.uk,AVAILABILITY,domains.list,domains.list,2001-07-20 04:34:29.605741,70f4418a6d0a1711b0331b6a
007.free-counter.co.uk,AVAILABILITY,domains.list,domains.list,2001-07-20 04:34:29.657013,70f4418a6d0a1711b0331b6a
008.free-counter.co.uk,AVAILABILITY,domains.list,domains.list,2001-07-20 04:34:29.708448,70f4418a6d0a1711b0331b6a
008.free-counters.co.uk,AVAILABILITY,domains.list,domains.list,2001-07-20 04:34:29.759359,70f4418a6d0a1711b0331b6a
008k.com,AVAILABILITY,domains.list,domains.list,2001-07-20 04:34:29.810384,70f4418a6d0a1711b0331b6a
00hq.com,AVAILABILITY,domains.list,domains.list,2001-07-20 04:34:29.861477,70f4418a6d0a1711b0331b6a
00inkjets.com,AVAILABILITY,domains.list,domains.list,2001-07-20 04:34:29.912203,70f4418a6d0a1711b0331b6a
01.sharedsource.org,AVAILABILITY,domains.list,domains.list,2001-07-20 04:34:29.963262,70f4418a6d0a1711b0331b6a
010402.com,AVAILABILITY,domains.list,domains.list,2001-07-20 04:34:30.014223,70f4418a6d0a1711b0331b6a
011707160008.c.mystat-in.net,AVAILABILITY,domains.list,domains.list,2001-07-20 04:34:30.065560,70f4418a6d0a1711b0331b6a
0190-dialer.com,AVAILABILITY,domains.list,domains.list,2001-07-20 04:34:30.116834,70f4418a6d0a1711b0331b6a
03.sharedsource.org,AVAILABILITY,domains.list,domains.list,2001-07-20 04:34:30.167722,70f4418a6d0a1711b0331b6a
032439.com,AVAILABILITY,domains.list,domains.list,2001-07-20 04:34:30.218805,70f4418a6d0a1711b0331b6a
039068a.dialer-select.com,AVAILABILITY,domains.list,domains.list,2001-07-20 04:34:30.270084,70f4418a6d0a1711b0331b6a
0427d7.se,AVAILABILITY,domains.list,domains.list,2001-07-20 04:34:30.320928,70f4418a6d0a1711b0331b6a
05.sharedsource.org,AVAILABILITY,domains.list,domains.list,2001-07-20 04:34:30.371604,70f4418a6d0a1711b0331b6a
0532a9.r.axf8.net,AVAILABILITY,domains.list,domains.list,2001-07-20 04:34:30.423137,70f4418a6d0a1711b0331b6a
05p.com,AVAILABILITY,domains.list,domains.list,2001-07-20 04:34:30.474801,70f4418a6d0a1711b0331b6a
061606084448.c.mystat-in.net,AVAILABILITY,domains.list,domains.list,2001-07-20 04:34:30.526078,70f4418a6d0a1711b0331b6a
064bdf.r.axf8.net,AVAILABILITY,domains.list,domains.list,2001-07-20 04:34:30.576727,70f4418a6d0a1711b0331b6a
070.us,AVAILABILITY,domains.list,domains.list,2001-07-20 04:34:30.627641,70f4418a6d0a1711b0331b6a
070806142521.c.mystat-in.net,AVAILABILITY,domains.list,domains.list,2001-07-20 04:34:30.679706,70f4418a6d0a1711b0331b6a
077.us,AVAILABILITY,domains.list,domains.list,2001-07-20 04:34:30.731575,70f4418a6d0a1711b0331b6a
08.185.87.0.liveadvert.com,AVAILABILITY,domains.list,domains.list,2001-07-20 04:34:30.782705,70f4418a6d0a1711b0331b6a
08.185.87.01.liveadvert.com,AVAILABILITY,domains.list,domains.list,2001-07-20 04:34:30.834141,70f4418a6d0a1711b0331b6a
08.185.87.06.liveadvert.com,AVAILABILITY,domains.list,domains.list,2001-07-20 04:34:30.935296,70f4418a6d0a1711b0331b6a
08.185.87.08.liveadvert.com,AVAILABILITY,domains.list,domains.list,2001-07-20 04:34:31.036703,70f4418a6d0a1711b0331b6a
