idna_subject,checker_type,destination,source,tested_at,session_id
0.r.msn.com,AVAILABILITY,domains.list,domains.list,2001-08-23 03:32:10.549851,409b93a5c50fb75a0fc03ad2
000dom.revenuedirect.com,AVAILABILITY,domains.list,domains.list,2001-08-23 03:32:10.651912,409b93a5c50fb75a0fc03ad2
005.free-counter.co.uk,AVAILABILITY,domains.list,domains.list,2001-08-23 03:32:10.711017,409b93a5c50fb75a0fc03ad2
006.free-counter.co.uk,AVAILABILITY,domains.list,domains.list,2001-08-23 03:32:10.772045,409b93a5c50fb75a0fc03ad2
007.free-counter.co.uk,AVAILABILITY,domains.list,domains.list,2001-08-23 03:32:10.831572,409b93a5c50fb75a0fc03ad2
008.free-counter.co.uk,AVAILABILITY,domains.list,domains.list,2001-08-23 03:32:10.891640,409b93a5c50fb75a0fc03ad2
008.free-counters.co.uk,AVAILABILITY,domains.list,domains.list,2001-08-23 03:32:10.951383,409b93a5c50fb75a0fc03ad2
008k.com,AVAILABILITY,domains.list,domains.list,2001-08-23 03:32:11.011382,409b93a5c50fb75a0fc03ad2
00hq.com,AVAILABILITY,domains.list,domains.list,2001-08-23 03:32:11.071525,409b93a5c50fb75a0fc03ad2
00inkjets.com,AVAILABILITY,domains.list,domains.list,2001-08-23 03:32:11.136317,409b93a5c50fb75a0fc03ad2
01.sharedsource.org,AVAILABILITY,domains.list,domains.list,2001-08-23 03:32:11.199917,409b93a5c50fb75a0fc03ad2
010402.com,AVAILABILITY,domains.list,domains.list,2001-08-23 03:32:11.261431,409b93a5c50fb75a0fc03ad2
011707160008.c.mystat-in.net,AVAILABILITY,domains.list,domains.list,2001-08-23 03:32:11.321112,409b93a5c50fb75a0fc03ad2
0190-dialer.com,AVAILABILITY,domains.list,domains.list,2001-08-23 03:32:11.380052,409b93a5c50fb75a0fc03ad2
03.sharedsource.org,AVAILABILITY,domains.list,domains.list,2001-08-23 03:32:11.441107,409b93a5c50fb75a0fc03ad2
032439.com,AVAILABILITY,domains.list,domains.list,2001-08-23 03:32:11.502197,409b93a5c50fb75a0fc03ad2
039068a.dialer-select.com,AVAILABILITY,domains.list,domains.list,2001-08-23 03:32:11.564447,409b93a5c50fb75a0fc03ad2
0427d7.se,AVAILABILITY,domains.list,domains.list,2001-08-23 03:32:11.628490,409b93a5c50fb75a0fc03ad2
05.sharedsource.org,AVAILABILITY,domains.list,domains.list,2001-08-23 03:32:11.695133,409b93a5c50fb75a0fc03ad2
0532a9.r.axf8.net,AVAILABILITY,domains.list,domains.list,2001-08-23 03:32:11.765589,409b93a5c50fb75a0fc03ad2
05p.com,AVAILABILITY,domains.list,domains.list,2001-08-23 03:32:11.825331,409b93a5c50fb75a0fc03ad2
061606084448.c.mystat-in.net,AVAILABILITY,domains.list,domains.list,2001-08-23 03:32:11.885465,409b93a5c50fb75a0fc03ad2
064bdf.r.axf8.net,AVAILABILITY,domains.list,domains.list,2001-08-23 03:32:11.949544,409b93a5c50fb75a0fc03ad2
070.us,AVAILABILITY,domains.list,domains.list,2001-08-23 03:32:12.020216,409b93a5c50fb75a0fc03ad2
070806142521.c.mystat-in.net,AVAILABILITY,domains.list,domains.list,2001-08-23 03:32:12.085619,409b93a5c50fb75a0fc03ad2
077.us,AVAILABILITY,domains.list,domains.list,2001-08-23 03:32:12.146481,409b93a5c50fb75a0fc03ad2
08.185.87.02.liveadvert.com,AVAILABILITY,domains.list,domains.list,2001-08-23 03:32:12.214021,409b93a5c50fb75a0fc03ad2
08.185.87.05.liveadvert.com,AVAILABILITY,domains.list,domains.list,2001-08-23 03:32:12.274295,409b93a5c50fb75a0fc03ad2
08.185.87.08.liveadvert.com,AVAILABILITY,domains.list,domains.list,2001-08-23 03:32:12.340510,409b93a5c50fb75a0fc03ad2
08.185.87.09.liveadvert.com,AVAILABILITY,domains.list,domains.list,2001-08-23 03:32:12.399863,409b93a5c50fb75a0fc03ad2
08.185.87.10.liveadvert.com,AVAILABILITY,domains.list,domains.list,2001-08-23 03:32:12.463728,409b93a5c50fb75a0fc03ad2
08.185.87.101.liveadvert.com,AVAILABILITY,domains.list,domains.list,2001-08-23 03:32:12.522157,409b93a5c50fb75a0fc03ad2
08.185.87.103.liveadvert.com,AVAILABILITY,domains.list,domains.list,2001-08-23 03:32:12.584176,409b93a5c50fb75a0fc03ad2
08.185.87.105.liveadvert.com,AVAILABILITY,domains.list,domains.list,2001-08-23 03:32:12.648921,409b93a5c50fb75a0fc03ad2
08.185.87.106.liveadvert.com,AVAILABILITY,domains.list,domains.list,2001-08-23 03:32:12.709400,409b93a5c50fb75a0fc03ad2
08.185.87.107.liveadvert.com,AVAILABILITY,domains.list,domains.list,2001-08-23 03:32:12.774050,409b93a5c50fb75a0fc03ad2
08.185.87.109.liveadvert.com,AVAILABILITY,domains.list,domains.list,2001-08-23 03:32:12.836555,409b93a5c50fb75a0fc03ad2
08.185.87.110.liveadvert.com,AVAILABILITY,domains.list,domains.list,2001-08-23 03:32:12.898961,409b93a5c50fb75a0fc03ad2
08.185.87.116.liveadvert.com,AVAILABILITY,domains.list,domains.list,2001-08-23 03:32:12.976221,409b93a5c50fb75a0fc03ad2
08.185.87.119.liveadvert.com,AVAILABILITY,domains.list,domains.list,2001-08-23 03:32:13.036322,409b93a5c50fb75a0fc03ad2
08.185.87.13.liveadvert.com,AVAILABILITY,domains.list,domains.list,2001-08-23 03:32:13.098452,409b93a5c50fb75a0fc03ad2
08.185.87.136.liveadvert.com,AVAILABILITY,domains.list,domains.list,2001-08-23 03:32:13.173961,409b93a5c50fb75a0fc03ad2
08.185.87.137.liveadvert.com,AVAILABILITY,domains.list,domains.list,2001-08-23 03:32:13.236616,409b93a5c50fb75a0fc03ad2
08.185.87.138.liveadvert.com,AVAILABILITY,domains.list,domains.list,2001-08-23 03:32:13.297514,409b93a5c50fb75a0fc03ad2
08.185.87.14.liveadvert.com,AVAILABILITY,domains.list,domains.list,2001-08-23 03:32:13.358197,409b93a5c50fb75a0fc03ad2
08.185.87.140.liveadvert.com,AVAILABILITY,domains.list,domains.list,2001-08-23 03:32:13.418470,409b93a5c50fb75a0fc03ad2
08.185.87.141.liveadvert.com,AVAILABILITY,domains.list,domains.list,2001-08-23 03:32:13.480358,409b93a5c50fb75a0fc03ad2
08.185.87.143.liveadvert.com,AVAILABILITY,domains.list,domains.list,2001-08-23 03:32:13.540205,409b93a5c50fb75a0fc03ad2
08.185.87.145.liveadvert.com,AVAILABILITY,domains.list,domains.list,2001-08-23 03:32:13.603837,409b93a5c50fb75a0fc03ad2
08.185.87.147.liveadvert.com,AVAILABILITY,domains.list,domains.list,2001-08-23 03:32:13.665653,409b93a5c50fb75a0fc03ad2
08.185.87.157.liveadvert.com,AVAILABILITY,domains.list,domains.list,2001-08-23 03:32:13.753606,409b93a5c50fb75a0fc03ad2
08.185.87.158.liveadvert.com,AVAILABILITY,domains.list,domains.list,2001-08-23 03:32:13.813940,409b93a5c50fb75a0fc03ad2
08.185.87.160.liveadvert.com,AVAILABILITY,domains.list,domains.list,2001-08-23 03:32:13.878013,409b93a5c50fb75a0fc03ad2
08.185.87.163.liveadvert.com,AVAILABILITY,domains.list,domains.list,2001-08-23 03:32:13.940501,409b93a5c50fb75a0fc03ad2
08.185.87.164.liveadvert.com,AVAILABILITY,domains.list,domains.list,2001-08-23 03:32:14.001286,409b93a5c50fb75a0fc03ad2
08.185.87.165.liveadvert.com,AVAILABILITY,domains.list,domains.list,2001-08-23 03:32:14.062928,409b93a5c50fb75a0fc03ad2
08.185.87.166.liveadvert.com,AVAILABILITY,domains.list,domains.list,2001-08-23 03:32:14.125021,409b93a5c50fb75a0fc03ad2
08.185.87.170.liveadvert.com,AVAILABILITY,domains.list,domains.list,2001-08-23 03:32:14.198194,409b93a5c50fb75a0fc03ad2
08.185.87.174.liveadvert.com,AVAILABILITY,domains.list,domains.list,2001-08-23 03:32:14.265806,409b93a5c50fb75a0fc03ad2
08.185.87.175.liveadvert.com,AVAILABILITY,domains.list,domains.list,2001-08-23 03:32:14.328884,409b93a5c50fb75a0fc03ad2
08.185.87.179.liveadvert.com,AVAILABILITY,domains.list,domains.list,2001-08-23 03:32:14.397521,409b93a5c50fb75a0fc03ad2
08.185.87.180.liveadvert.com,AVAILABILITY,domains.list,domains.list,2001-08-23 03:32:14.466161,409b93a5c50fb75a0fc03ad2
08.185.87.183.liveadvert.com,AVAILABILITY,domains.list,domains.list,2001-08-23 03:32:14.530125,409b93a5c50fb75a0fc03ad2
08.185.87.185.liveadvert.com,AVAILABILITY,domains.list,domains.list,2001-08-23 03:32:14.595352,409b93a5c50fb75a0fc03ad2
08.185.87.187.liveadvert.com,AVAILABILITY,domains.list,domains.list,2001-08-23 03:32:14.656481,409b93a5c50fb75a0fc03ad2
08.185.87.188.liveadvert.com,AVAILABILITY,domains.list,domains.list,2001-08-23 03:32:14.715676,409b93a5c50fb75a0fc03ad2
08.185.87.195.liveadvert.com,AVAILABILITY,domains.list,domains.list,2001-08-23 03:32:14.785791,409b93a5c50fb75a0fc03ad2
08.185.87.196.liveadvert.com,AVAILABILITY,domains.list,domains.list,2001-08-23 03:32:14.845672,409b93a5c50fb75a0fc03ad2
08.185.87.198.liveadvert.com,AVAILABILITY,domains.list,domains.list,2001-08-23 03:32:14.906955,409b93a5c50fb75a0fc03ad2
08.185.87.30.liveadvert.com,AVAILABILITY,domains.list,domains.list,2001-08-23 03:32:14.979347,409b93a5c50fb75a0fc03ad2
08.185.87.34.liveadvert.com,AVAILABILITY,domains.list,domains.list,2001-08-23 03:32:15.053862,409b93a5c50fb75a0fc03ad2
08.185.87.36.liveadvert.com,AVAILABILITY,domains.list,domains.list,2001-08-23 03:32:15.126610,409b93a5c50fb75a0fc03ad2
08.185.87.38.liveadvert.com,AVAILABILITY,domains.list,domains.list,2001-08-23 03:32:15.192294,409b93a5c50fb75a0fc03ad2
08.185.87.4.liveadvert.com,AVAILABILITY,domains.list,domains.list,2001-08-23 03:32:15.256684,409b93a5c50fb75a0fc03ad2
08.185.87.40.liveadvert.com,AVAILABILITY,domains.list,domains.list,2001-08-23 03:32:15.319694,409b93a5c50fb75a0fc03ad2
08.185.87.44.liveadvert.com,AVAILABILITY,domains.list,domains.list,2001-08-23 03:32:15.391952,409b93a5c50fb75a0fc03ad2
08.185.87.50.liveadvert.com,AVAILABILITY,domains.list,domains.list,2001-08-23 03:32:15.530161,409b93a5c50fb75a0fc03ad2
08.185.87.53.liveadvert.com,AVAILABILITY,domains.list,domains.list,2001-08-23 03:32:15.592043,409b93a5c50fb75a0fc03ad2
08.185.87.55.liveadvert.com,AVAILABILITY,domains.list,domains.list,2001-08-23 03:32:15.656456,409b93a5c50fb75a0fc03ad2
08.185.87.57.liveadvert.com,AVAILABILITY,domains.list,domains.list,2001-08-23 03:32:15.719435,409b93a5c50fb75a0fc03ad2
08.185.87.59.liveadvert.com,AVAILABILITY,domains.list,domains.list,2001-08-23 03:32:15.782050,409b93a5c50fb75a0fc03ad2
08.185.87.6.liveadvert.com,AVAILABILITY,domains.list,domains.list,2001-08-23 03:32:15.845894,409b93a5c50fb75a0fc03ad2
08.185.87.64.liveadvert.com,AVAILABILITY,domains.list,domains.list,2001-08-23 03:32:15.923766,409b93a5c50fb75a0fc03ad2
08.185.87.65.liveadvert.com,AVAILABILITY,domains.list,domains.list,2001-08-23 03:32:15.987081,409b93a5c50fb75a0fc03ad2
08.185.87.69.liveadvert.com,AVAILABILITY,domains.list,domains.list,2001-08-23 03:32:16.060571,409b93a5c50fb75a0fc03ad2
08.185.87.73.liveadvert.com,AVAILABILITY,domains.list,domains.list,2001-08-23 03:32:16.127805,409b93a5c50fb75a0fc03ad2
08.185.87.77.liveadvert.com,AVAILABILITY,domains.list,domains.list,2001-08-23 03:32:16.207095,409b93a5c50fb75a0fc03ad2
08.185.87.79.liveadvert.com,AVAILABILITY,domains.list,domains.list,2001-08-23 03:32:16.271091,409b93a5c50fb75a0fc03ad2
08.185.87.8.liveadvert.com,AVAILABILITY,domains.list,domains.list,2001-08-23 03:32:16.332857,409b93a5c50fb75a0fc03ad2
08.185.87.81.liveadvert.com,AVAILABILITY,domains.list,domains.list,2001-08-23 03:32:16.451035,409b93a5c50fb75a0fc03ad2
08.185.87.84.liveadvert.com,AVAILABILITY,domains.list,domains.list,2001-08-23 03:32:16.511156,409b93a5c50fb75a0fc03ad2
08.185.87.85.liveadvert.com,AVAILABILITY,domains.list,domains.list,2001-08-23 03:32:16.573465,409b93a5c50fb75a0fc03ad2
08.185.87.89.liveadvert.com,AVAILABILITY,domains.list,domains.list,2001-08-23 03:32:16.647051,409b93a5c50fb75a0fc03ad2
08.185.87.9.liveadvert.com,AVAILABILITY,domains.list,domains.list,2001-08-23 03:32:16.709494,409b93a5c50fb75a0fc03ad2
08.185.87.91.liveadvert.com,AVAILABILITY,domains.list,domains.list,2001-08-23 03:32:16.829962,409b93a5c50fb75a0fc03ad2
08.185.87.93.liveadvert.com,AVAILABILITY,domains.list,domains.list,2001-08-23 03:32:16.890833,409b93a5c50fb75a0fc03ad2
08.185.87.94.liveadvert.com,AVAILABILITY,domains.list,domains.list,2001-08-23 03:32:16.952525,409b93a5c50fb75a0fc03ad2
08.185.87.96.liveadvert.com,AVAILABILITY,domains.list,domains.list,2001-08-23 03:32:17.019127,409b93a5c50fb75a0fc03ad2
08.185.87.98.liveadvert.com,AVAILABILITY,domains.list,domains.list,2001-08-23 03:32:17.093226,409b93a5c50fb75a0fc03ad2
09.sharedsource.org,AVAILABILITY,domains.list,domains.list,2001-08-23 03:32:17.223220,409b93a5c50fb75a0fc03ad2
0900.com,AVAILABILITY,domains.list,domains.list,2001-08-23 03:32:17.283869,409b93a5c50fb75a0fc03ad2
090906042103.c.mystat-in.net,AVAILABILITY,domains.list,domains.list,2001-08-23 03:32:17.344888,409b93a5c50fb75a0fc03ad2
092706152958.c.mystat-in.net,AVAILABILITY,domains.list,domains.list,2001-08-23 03:32:17.408426,409b93a5c50fb75a0fc03ad2
0aaa.com,AVAILABILITY,domains.list,domains.list,2001-08-23 03:32:17.506355,409b93a5c50fb75a0fc03ad2
0catch.com,AVAILABILITY,domains.list,domains.list,2001-08-23 03:32:17.605737,409b93a5c50fb75a0fc03ad2
0cj.net,AVAILABILITY,domains.list,domains.list,2001-08-23 03:32:17.668183,409b93a5c50fb75a0fc03ad2
0d7292.r.axf8.net,AVAILABILITY,domains.list,domains.list,2001-08-23 03:32:17.729022,409b93a5c50fb75a0fc03ad2
0dax.com,AVAILABILITY,domains.list,domains.list,2001-08-23 03:32:17.789102,409b93a5c50fb75a0fc03ad2
