idna_subject,checker_type,destination,source,tested_at,session_id
ad.afy11.net,AVAILABILITY,domains.list,domains.list,2001-09-11 08:40:38.150152,f897cd2d62b72e9b70c6b6fe
ad.aim4media.com,AVAILABILITY,domains.list,domains.list,2001-09-11 08:40:38.230018,f897cd2d62b72e9b70c6b6fe
ad.allstar.cz,AVAILABILITY,domains.list,domains.list,2001-09-11 08:40:38.309707,f897cd2d62b72e9b70c6b6fe
ad.altervista.org,AVAILABILITY,domains.list,domains.list,2001-09-11 08:40:38.389268,f897cd2d62b72e9b70c6b6fe
ad.amgdgt.com,AVAILABILITY,domains.list,domains.list,2001-09-11 08:40:38.468827,f897cd2d62b72e9b70c6b6fe
ad.antventure.com,AVAILABILITY,domains.list,domains.list,2001-09-11 08:40:38.548453,f897cd2d62b72e9b70c6b6fe
ad.aquamediadirect.com,AVAILABILITY,domains.list,domains.list,2001-09-11 08:40:38.628070,f897cd2d62b72e9b70c6b6fe
ad.ar.doubleclick.net,AVAILABILITY,domains.list,domains.list,2001-09-11 08:40:38.707122,f897cd2d62b72e9b70c6b6fe
ad.asntown.net,AVAILABILITY,domains.list,domains.list,2001-09-11 08:40:38.786508,f897cd2d62b72e9b70c6b6fe
ad.at.doubleclick.net,AVAILABILITY,domains.list,domains.list,2001-09-11 08:40:38.866665,f897cd2d62b72e9b70c6b6fe
ad.atdmt.com,AVAILABILITY,domains.list,domains.list,2001-09-11 08:40:38.946548,f897cd2d62b72e9b70c6b6fe
ad.au.doubleclick.net,AVAILABILITY,domains.list,domains.list,2001-09-11 08:40:39.032105,f897cd2d62b72e9b70c6b6fe
ad.auditude.com,AVAILABILITY,domains.list,domains.list,2001-09-11 08:40:39.111850,f897cd2d62b72e9b70c6b6fe
ad.bannerbank.ru,AVAILABILITY,domains.list,domains.list,2001-09-11 08:40:39.192178,f897cd2d62b72e9b70c6b6fe
ad.bannerexchange.com,AVAILABILITY,domains.list,domains.list,2001-09-11 08:40:39.320478,f897cd2d62b72e9b70c6b6fe
ad.bannerhost.ru,AVAILABILITY,domains.list,domains.list,2001-09-11 08:40:39.401146,f897cd2d62b72e9b70c6b6fe
ad.bannerpoint.ru,AVAILABILITY,domains.list,domains.list,2001-09-11 08:40:39.480813,f897cd2d62b72e9b70c6b6fe
ad.batanga.com,AVAILABILITY,domains.list,domains.list,2001-09-11 08:40:39.560874,f897cd2d62b72e9b70c6b6fe
ad.batanga.net,AVAILABILITY,domains.list,domains.list,2001-09-11 08:40:39.640770,f897cd2d62b72e9b70c6b6fe
ad.bauerverlag.de,AVAILABILITY,domains.list,domains.list,2001-09-11 08:40:39.720395,f897cd2d62b72e9b70c6b6fe
ad.be.doubleclick.net,AVAILABILITY,domains.list,domains.list,2001-09-11 08:40:39.811629,f897cd2d62b72e9b70c6b6fe
ad.beepworld.de,AVAILABILITY,domains.list,domains.list,2001-09-11 08:40:39.891883,f897cd2d62b72e9b70c6b6fe
ad.beritasatumedia.com,AVAILABILITY,domains.list,domains.list,2001-09-11 08:40:39.972089,f897cd2d62b72e9b70c6b6fe
ad.bg.doubleclick.net,AVAILABILITY,domains.list,domains.list,2001-09-11 08:40:40.051785,f897cd2d62b72e9b70c6b6fe
ad.bharatstudent.com,AVAILABILITY,domains.list,domains.list,2001-09-11 08:40:40.131844,f897cd2d62b72e9b70c6b6fe
ad.bizo.com,AVAILABILITY,domains.list,domains.list,2001-09-11 08:40:40.212070,f897cd2d62b72e9b70c6b6fe
ad.blm.net,AVAILABILITY,domains.list,domains.list,2001-09-11 08:40:40.340847,f897cd2d62b72e9b70c6b6fe
ad.bnmla.com,AVAILABILITY,domains.list,domains.list,2001-09-11 08:40:40.421324,f897cd2d62b72e9b70c6b6fe
ad.boardhost.com,AVAILABILITY,domains.list,domains.list,2001-09-11 08:40:40.501521,f897cd2d62b72e9b70c6b6fe
ad.br.doubleclick.net,AVAILABILITY,domains.list,domains.list,2001-09-11 08:40:40.581811,f897cd2d62b72e9b70c6b6fe
ad.broadstreetads.com,AVAILABILITY,domains.list,domains.list,2001-09-11 08:40:40.710543,f897cd2d62b72e9b70c6b6fe
ad.bubblestat.com,AVAILABILITY,domains.list,domains.list,2001-09-11 08:40:40.791155,f897cd2d62b72e9b70c6b6fe
ad.burstdirectads.com,AVAILABILITY,domains.list,domains.list,2001-09-11 08:40:40.871134,f897cd2d62b72e9b70c6b6fe
ad.ca.doubleclick.net,AVAILABILITY,domains.list,domains.list,2001-09-11 08:40:40.957119,f897cd2d62b72e9b70c6b6fe
ad.caos.it,AVAILABILITY,domains.list,domains.list,2001-09-11 08:40:41.041089,f897cd2d62b72e9b70c6b6fe
ad.caradisiac.com,AVAILABILITY,domains.list,domains.list,2001-09-11 08:40:41.169497,f897cd2d62b72e9b70c6b6fe
ad.cashdorado.de,AVAILABILITY,domains.list,domains.list,2001-09-11 08:40:41.250301,f897cd2d62b72e9b70c6b6fe
ad.centrum.cz,AVAILABILITY,domains.list,domains.list,2001-09-11 08:40:41.330144,f897cd2d62b72e9b70c6b6fe
ad.ch.doubleclick.net,AVAILABILITY,domains.list,domains.list,2001-09-11 08:40:41.416248,f897cd2d62b72e9b70c6b6fe
ad.cl.doubleclick.net,AVAILABILITY,domains.list,domains.list,2001-09-11 08:40:41.496282,f897cd2d62b72e9b70c6b6fe
ad.clickdistrict.com,AVAILABILITY,domains.list,domains.list,2001-09-11 08:40:41.576440,f897cd2d62b72e9b70c6b6fe
ad.clickhere.ru,AVAILABILITY,domains.list,domains.list,2001-09-11 08:40:41.656380,f897cd2d62b72e9b70c6b6fe
ad.clix.pt,AVAILABILITY,domains.list,domains.list,2001-09-11 08:40:41.736453,f897cd2d62b72e9b70c6b6fe
ad.clok.creative.com,AVAILABILITY,domains.list,domains.list,2001-09-11 08:40:41.816581,f897cd2d62b72e9b70c6b6fe
ad.clovenetwork.com,AVAILABILITY,domains.list,domains.list,2001-09-11 08:40:41.896992,f897cd2d62b72e9b70c6b6fe
ad.cn.doubleclick.net,AVAILABILITY,domains.list,domains.list,2001-09-11 08:40:41.976887,f897cd2d62b72e9b70c6b6fe
ad.co.doubleclick.net,AVAILABILITY,domains.list,domains.list,2001-09-11 08:40:42.056514,f897cd2d62b72e9b70c6b6fe
ad.contentspecific.com,AVAILABILITY,domains.list,domains.list,2001-09-11 08:40:42.137389,f897cd2d62b72e9b70c6b6fe
ad.cornerpost.com,AVAILABILITY,domains.list,domains.list,2001-09-11 08:40:42.217151,f897cd2d62b72e9b70c6b6fe
ad.creafi.com,AVAILABILITY,domains.list,domains.list,2001-09-11 08:40:42.297415,f897cd2d62b72e9b70c6b6fe
ad.crwdcntrl.net,AVAILABILITY,domains.list,domains.list,2001-09-11 08:40:42.378181,f897cd2d62b72e9b70c6b6fe
ad.cz.doubleclick.net,AVAILABILITY,domains.list,domains.list,2001-09-11 08:40:42.458634,f897cd2d62b72e9b70c6b6fe
ad.dc2.adtech.de,AVAILABILITY,domains.list,domains.list,2001-09-11 08:40:42.587970,f897cd2d62b72e9b70c6b6fe
ad.de.doubleclick.net,AVAILABILITY,domains.list,domains.list,2001-09-11 08:40:42.673884,f897cd2d62b72e9b70c6b6fe
ad.dedicatedmedia.com,AVAILABILITY,domains.list,domains.list,2001-09-11 08:40:42.755098,f897cd2d62b72e9b70c6b6fe
ad.depositfiles.com,AVAILABILITY,domains.list,domains.list,2001-09-11 08:40:42.835614,f897cd2d62b72e9b70c6b6fe
ad.deviantart.com,AVAILABILITY,domains.list,domains.list,2001-09-11 08:40:42.916221,f897cd2d62b72e9b70c6b6fe
ad.digitallook.com,AVAILABILITY,domains.list,domains.list,2001-09-11 08:40:42.997138,f897cd2d62b72e9b70c6b6fe
ad.digitimes.com.tw,AVAILABILITY,domains.list,domains.list,2001-09-11 08:40:43.077788,f897cd2d62b72e9b70c6b6fe
ad.directaclick.com,AVAILABILITY,domains.list,domains.list,2001-09-11 08:40:43.159048,f897cd2d62b72e9b70c6b6fe
ad.directanetworks.com,AVAILABILITY,domains.list,domains.list,2001-09-11 08:40:43.239591,f897cd2d62b72e9b70c6b6fe
ad.dk.doubleclick.net,AVAILABILITY,domains.list,domains.list,2001-09-11 08:40:43.320606,f897cd2d62b72e9b70c6b6fe
ad.dmpi.net,AVAILABILITY,domains.list,domains.list,2001-09-11 08:40:43.400801,f897cd2d62b72e9b70c6b6fe
ad.dogpile.com,AVAILABILITY,domains.list,domains.list,2001-09-11 08:40:43.482687,f897cd2d62b72e9b70c6b6fe
ad.domainfactory.de,AVAILABILITY,domains.list,domains.list,2001-09-11 08:40:43.564110,f897cd2d62b72e9b70c6b6fe
ad.donanimhaber.com,AVAILABILITY,domains.list,domains.list,2001-09-11 08:40:43.644378,f897cd2d62b72e9b70c6b6fe
ad.doubleclick.de,AVAILABILITY,domains.list,domains.list,2001-09-11 08:40:43.731148,f897cd2d62b72e9b70c6b6fe
ad.doubleclick.net,AVAILABILITY,domains.list,domains.list,2001-09-11 08:40:43.812341,f897cd2d62b72e9b70c6b6fe
ad.download.cnet.com,AVAILABILITY,domains.list,domains.list,2001-09-11 08:40:43.892771,f897cd2d62b72e9b70c6b6fe
ad.eanalyzer.de,AVAILABILITY,domains.list,domains.list,2001-09-11 08:40:44.022063,f897cd2d62b72e9b70c6b6fe
ad.ecplaza.net,AVAILABILITY,domains.list,domains.list,2001-09-11 08:40:44.151151,f897cd2d62b72e9b70c6b6fe
ad.eg.doubleclick.net,AVAILABILITY,domains.list,domains.list,2001-09-11 08:40:44.231650,f897cd2d62b72e9b70c6b6fe
ad.epochtimes.com,AVAILABILITY,domains.list,domains.list,2001-09-11 08:40:44.330494,f897cd2d62b72e9b70c6b6fe
ad.ero.be,AVAILABILITY,domains.list,domains.list,2001-09-11 08:40:44.411436,f897cd2d62b72e9b70c6b6fe
ad.ero.nl,AVAILABILITY,domains.list,domains.list,2001-09-11 08:40:44.492890,f897cd2d62b72e9b70c6b6fe
ad.erotik-click.de,AVAILABILITY,domains.list,domains.list,2001-09-11 08:40:44.574017,f897cd2d62b72e9b70c6b6fe
