idna_subject,checker_type,destination,source,tested_at,session_id
beacon-4.newrelic.com,AVAILABILITY,domains.list,domains.list,2001-07-17 02:45:30.766635,f72e6bacdc4c70f8762f626e
www.hopster.com,AVAILABILITY,domains.list,domains.list,2001-07-17 03:25:57.551820,f72e6bacdc4c70f8762f626e
0.r.msn.com,AVAILABILITY,domains.list,domains.list,2021-07-17 03:31:43.612410,f72e6bacdc4c70f8762f626e
000dom.revenuedirect.com,AVAILABILITY,domains.list,domains.list,2021-07-17 03:31:55.338957,f72e6bacdc4c70f8762f626e
005.free-counter.co.uk,AVAILABILITY,domains.list,domains.list,2021-07-17 03:31:56.370369,f72e6bacdc4c70f8762f626e
006.free-counter.co.uk,AVAILABILITY,domains.list,domains.list,2021-07-17 03:31:56.826678,f72e6bacdc4c70f8762f626e
007.free-counter.co.uk,AVAILABILITY,domains.list,domains.list,2021-07-17 03:31:57.345437,f72e6bacdc4c70f8762f626e
008.free-counter.co.uk,AVAILABILITY,domains.list,domains.list,2021-07-17 03:31:57.802475,f72e6bacdc4c70f8762f626e
008.free-counters.co.uk,AVAILABILITY,domains.list,domains.list,2021-07-17 03:31:59.649598,f72e6bacdc4c70f8762f626e
008k.com,AVAILABILITY,domains.list,domains.list,2021-07-17 03:32:20.091351,f72e6bacdc4c70f8762f626e
00hq.com,AVAILABILITY,domains.list,domains.list,2021-07-17 03:32:20.257196,f72e6bacdc4c70f8762f626e
00inkjets.com,AVAILABILITY,domains.list,domains.list,2021-07-17 03:32:20.435657,f72e6bacdc4c70f8762f626e
01.sharedsource.org,AVAILABILITY,domains.list,domains.list,2021-07-17 03:32:20.763188,f72e6bacdc4c70f8762f626e
010402.com,AVAILABILITY,domains.list,domains.list,2021-07-17 03:32:20.991786,f72e6bacdc4c70f8762f626e
011707160008.c.mystat-in.net,AVAILABILITY,domains.list,domains.list,2021-07-17 03:32:21.956721,f72e6bacdc4c70f8762f626e
0190-dialer.com,AVAILABILITY,domains.list,domains.list,2021-07-17 03:32:22.111864,f72e6bacdc4c70f8762f626e
03.sharedsource.org,AVAILABILITY,domains.list,domains.list,2021-07-17 03:32:27.635568,f72e6bacdc4c70f8762f626e
032439.com,AVAILABILITY,domains.list,domains.list,2021-07-17 03:32:28.912224,f72e6bacdc4c70f8762f626e
039068a.dialer-select.com,AVAILABILITY,domains.list,domains.list,2021-07-17 03:32:29.074511,f72e6bacdc4c70f8762f626e
