idna_subject,checker_type,destination,source,tested_at,session_id
0.r.msn.com,AVAILABILITY,domains.list,domains.list,2001-09-12 08:39:12.509722,f9956275f585c82661ddd254
000dom.revenuedirect.com,AVAILABILITY,domains.list,domains.list,2001-09-12 08:39:12.602536,f9956275f585c82661ddd254
005.free-counter.co.uk,AVAILABILITY,domains.list,domains.list,2001-09-12 08:39:12.663782,f9956275f585c82661ddd254
006.free-counter.co.uk,AVAILABILITY,domains.list,domains.list,2001-09-12 08:39:12.726988,f9956275f585c82661ddd254
007.free-counter.co.uk,AVAILABILITY,domains.list,domains.list,2001-09-12 08:39:12.789049,f9956275f585c82661ddd254
008.free-counter.co.uk,AVAILABILITY,domains.list,domains.list,2001-09-12 08:39:12.848035,f9956275f585c82661ddd254
008.free-counters.co.uk,AVAILABILITY,domains.list,domains.list,2001-09-12 08:39:12.909127,f9956275f585c82661ddd254
008k.com,AVAILABILITY,domains.list,domains.list,2001-09-12 08:39:12.970114,f9956275f585c82661ddd254
00hq.com,AVAILABILITY,domains.list,domains.list,2001-09-12 08:39:13.034560,f9956275f585c82661ddd254
00inkjets.com,AVAILABILITY,domains.list,domains.list,2001-09-12 08:39:13.095453,f9956275f585c82661ddd254
01.sharedsource.org,AVAILABILITY,domains.list,domains.list,2001-09-12 08:39:13.162793,f9956275f585c82661ddd254
010402.com,AVAILABILITY,domains.list,domains.list,2001-09-12 08:39:13.227895,f9956275f585c82661ddd254
011707160008.c.mystat-in.net,AVAILABILITY,domains.list,domains.list,2001-09-12 08:39:13.291547,f9956275f585c82661ddd254
0190-dialer.com,AVAILABILITY,domains.list,domains.list,2001-09-12 08:39:13.351688,f9956275f585c82661ddd254
03.sharedsource.org,AVAILABILITY,domains.list,domains.list,2001-09-12 08:39:13.415594,f9956275f585c82661ddd254
032439.com,AVAILABILITY,domains.list,domains.list,2001-09-12 08:39:13.479628,f9956275f585c82661ddd254
039068a.dialer-select.com,AVAILABILITY,domains.list,domains.list,2001-09-12 08:39:13.541288,f9956275f585c82661ddd254
0427d7.se,AVAILABILITY,domains.list,domains.list,2001-09-12 08:39:13.601996,f9956275f585c82661ddd254
05.sharedsource.org,AVAILABILITY,domains.list,domains.list,2001-09-12 08:39:13.663683,f9956275f585c82661ddd254
0532a9.r.axf8.net,AVAILABILITY,domains.list,domains.list,2001-09-12 08:39:13.749355,f9956275f585c82661ddd254
05p.com,AVAILABILITY,domains.list,domains.list,2001-09-12 08:39:13.819542,f9956275f585c82661ddd254
061606084448.c.mystat-in.net,AVAILABILITY,domains.list,domains.list,2001-09-12 08:39:13.888261,f9956275f585c82661ddd254
064bdf.r.axf8.net,AVAILABILITY,domains.list,domains.list,2001-09-12 08:39:13.953064,f9956275f585c82661ddd254
070.us,AVAILABILITY,domains.list,domains.list,2001-09-12 08:39:14.016129,f9956275f585c82661ddd254
