idna_subject,checker_type,destination,tested_at
08.185.87.04.liveadvert.com,AVAILABILITY,domains.list,2021-08-29 06:16:11.271167
08.185.87.08.liveadvert.com,AVAILABILITY,domains.list,2021-08-29 06:16:11.906698
08.185.87.100.liveadvert.com,AVAILABILITY,domains.list,2021-08-29 06:16:12.561720
08.185.87.108.liveadvert.com,AVAILABILITY,domains.list,2021-08-29 06:16:14.035451
08.185.87.109.liveadvert.com,AVAILABILITY,domains.list,2021-08-29 06:16:14.554832
08.185.87.11.liveadvert.com,AVAILABILITY,domains.list,2021-08-29 06:16:15.032895
08.185.87.110.liveadvert.com,AVAILABILITY,domains.list,2021-08-29 06:16:15.525614
08.185.87.113.liveadvert.com,AVAILABILITY,domains.list,2021-08-29 06:16:16.046256
08.185.87.13.liveadvert.com,AVAILABILITY,domains.list,2021-08-29 06:16:16.749751
08.185.87.133.liveadvert.com,AVAILABILITY,domains.list,2021-08-29 06:16:17.180298
08.185.87.136.liveadvert.com,AVAILABILITY,domains.list,2021-08-29 06:16:17.520279
08.185.87.141.liveadvert.com,AVAILABILITY,domains.list,2021-08-29 06:16:18.462882
08.185.87.147.liveadvert.com,AVAILABILITY,domains.list,2021-08-29 06:16:19.709660
08.185.87.158.liveadvert.com,AVAILABILITY,domains.list,2021-08-29 06:16:20.639149
08.185.87.165.liveadvert.com,AVAILABILITY,domains.list,2021-08-29 06:16:21.856163
08.185.87.19.liveadvert.com,AVAILABILITY,domains.list,2021-08-29 06:16:24.393897
08.185.87.196.liveadvert.com,AVAILABILITY,domains.list,2021-08-29 06:16:25.903459
08.185.87.34.liveadvert.com,AVAILABILITY,domains.list,2021-08-29 06:16:27.232739
08.185.87.35.liveadvert.com,AVAILABILITY,domains.list,2021-08-29 06:16:27.638598
08.185.87.40.liveadvert.com,AVAILABILITY,domains.list,2021-08-29 06:16:28.444502
08.185.87.66.liveadvert.com,AVAILABILITY,domains.list,2021-08-29 06:16:31.649569
08.185.87.84.liveadvert.com,AVAILABILITY,domains.list,2021-08-29 06:16:33.970972
08.185.87.90.liveadvert.com,AVAILABILITY,domains.list,2021-08-29 06:16:34.452236
08.185.87.97.liveadvert.com,AVAILABILITY,domains.list,2021-08-29 06:16:34.810490
208.185.87.101.liveadvert.com,AVAILABILITY,domains.list,2021-08-29 06:20:20.197616
208.185.87.105.liveadvert.com,AVAILABILITY,domains.list,2021-08-29 06:20:20.951505
208.185.87.106.liveadvert.com,AVAILABILITY,domains.list,2021-08-29 06:20:21.429141
208.185.87.112.liveadvert.com,AVAILABILITY,domains.list,2021-08-29 06:20:22.275033
208.185.87.127.liveadvert.com,AVAILABILITY,domains.list,2021-08-29 06:20:24.676348
208.185.87.133.liveadvert.com,AVAILABILITY,domains.list,2021-08-29 06:20:25.402621
208.185.87.14.liveadvert.com,AVAILABILITY,domains.list,2021-08-29 06:20:26.511118
208.185.87.145.liveadvert.com,AVAILABILITY,domains.list,2021-08-29 06:20:26.885038
208.185.87.146.liveadvert.com,AVAILABILITY,domains.list,2021-08-29 06:20:27.250026
208.185.87.159.liveadvert.com,AVAILABILITY,domains.list,2021-08-29 06:20:28.568762
208.185.87.169.liveadvert.com,AVAILABILITY,domains.list,2021-08-29 06:20:30.118623
208.185.87.175.liveadvert.com,AVAILABILITY,domains.list,2021-08-29 06:20:30.970015
208.185.87.176.liveadvert.com,AVAILABILITY,domains.list,2021-08-29 06:20:31.357548
208.185.87.181.liveadvert.com,AVAILABILITY,domains.list,2021-08-29 06:20:32.001494
208.185.87.182.liveadvert.com,AVAILABILITY,domains.list,2021-08-29 06:20:32.427927
208.185.87.183.liveadvert.com,AVAILABILITY,domains.list,2021-08-29 06:20:32.941837
208.185.87.189.liveadvert.com,AVAILABILITY,domains.list,2021-08-29 06:20:33.483540
208.185.87.190.liveadvert.com,AVAILABILITY,domains.list,2021-08-29 06:20:33.815410
208.185.87.195.liveadvert.com,AVAILABILITY,domains.list,2021-08-29 06:20:34.775976
208.185.87.204.liveadvert.com,AVAILABILITY,domains.list,2021-08-29 06:20:35.889212
208.185.87.205.liveadvert.com,AVAILABILITY,domains.list,2021-08-29 06:20:36.284255
208.185.87.208.liveadvert.com,AVAILABILITY,domains.list,2021-08-29 06:20:36.966594
208.185.87.209.liveadvert.com,AVAILABILITY,domains.list,2021-08-29 06:20:37.381005
208.185.87.215.liveadvert.com,AVAILABILITY,domains.list,2021-08-29 06:20:38.014330
208.185.87.221.liveadvert.com,AVAILABILITY,domains.list,2021-08-29 06:20:39.459492
208.185.87.224.liveadvert.com,AVAILABILITY,domains.list,2021-08-29 06:20:39.879568
208.185.87.227.liveadvert.com,AVAILABILITY,domains.list,2021-08-29 06:20:40.293918
208.185.87.230.liveadvert.com,AVAILABILITY,domains.list,2021-08-29 06:20:40.653390
208.185.87.232.liveadvert.com,AVAILABILITY,domains.list,2021-08-29 06:20:41.084805
208.185.87.237.liveadvert.com,AVAILABILITY,domains.list,2021-08-29 06:20:41.811203
208.185.87.239.liveadvert.com,AVAILABILITY,domains.list,2021-08-29 06:20:42.467769
208.185.87.240.liveadvert.com,AVAILABILITY,domains.list,2021-08-29 06:20:43.301877
208.185.87.251.liveadvert.com,AVAILABILITY,domains.list,2021-08-29 06:20:45.342707
208.185.87.28.liveadvert.com,AVAILABILITY,domains.list,2021-08-29 06:20:46.440368
208.185.87.38.liveadvert.com,AVAILABILITY,domains.list,2021-08-29 06:20:48.010281
208.185.87.42.liveadvert.com,AVAILABILITY,domains.list,2021-08-29 06:20:48.456506
208.185.87.46.liveadvert.com,AVAILABILITY,domains.list,2021-08-29 06:20:48.770820
208.185.87.47.liveadvert.com,AVAILABILITY,domains.list,2021-08-29 06:20:49.221441
208.185.87.5.liveadvert.com,AVAILABILITY,domains.list,2021-08-29 06:20:49.898516
208.185.87.64.liveadvert.com,AVAILABILITY,domains.list,2021-08-29 06:20:52.554680
208.185.87.73.liveadvert.com,AVAILABILITY,domains.list,2021-08-29 06:20:54.051683
208.185.87.84.liveadvert.com,AVAILABILITY,domains.list,2021-08-29 06:20:56.241975
208.185.87.87.liveadvert.com,AVAILABILITY,domains.list,2021-08-29 06:20:56.804686
208.185.87.93.liveadvert.com,AVAILABILITY,domains.list,2021-08-29 06:20:57.137595
