idna_subject,checker_type,destination,tested_at
ad26.hpg.com.br,AVAILABILITY,domains.list,2021-08-06 13:04:56.368722
ad26.hpg.ig.com.br,AVAILABILITY,domains.list,2021-08-06 13:04:57.138504
ad25.ezcybersearch.com,AVAILABILITY,domains.list,2021-08-06 13:04:57.953261
ad27.hpg.com.br,AVAILABILITY,domains.list,2021-08-06 13:04:59.016369
ad27.hpg.ig.com.br,AVAILABILITY,domains.list,2021-08-06 13:04:59.733884
ad28.hpg.ig.com.br,AVAILABILITY,domains.list,2021-08-06 13:05:00.411464
ad28.hpg.com.br,AVAILABILITY,domains.list,2021-08-06 13:05:01.756851
ad27.ezcybersearch.com,AVAILABILITY,domains.list,2021-08-06 13:05:02.526932
ad26.ezcybersearch.com,AVAILABILITY,domains.list,2021-08-06 13:05:03.265357
ad28.ezcybersearch.com,AVAILABILITY,domains.list,2021-08-06 13:05:04.164222
ad29.hpg.ig.com.br,AVAILABILITY,domains.list,2021-08-06 13:05:04.872837
ad29.hpg.com.br,AVAILABILITY,domains.list,2021-08-06 13:05:05.983250
ad30.hpg.com.br,AVAILABILITY,domains.list,2021-08-06 13:05:06.996905
ad29.ezcybersearch.com,AVAILABILITY,domains.list,2021-08-06 13:05:07.869685
ad30.hpg.ig.com.br,AVAILABILITY,domains.list,2021-08-06 13:05:08.430535
ad31.hpg.com.br,AVAILABILITY,domains.list,2021-08-06 13:05:09.543104
ad30.ezcybersearch.com,AVAILABILITY,domains.list,2021-08-06 13:05:10.405573
ad31.ezcybersearch.com,AVAILABILITY,domains.list,2021-08-06 13:05:11.201841
ad31.hpg.ig.com.br,AVAILABILITY,domains.list,2021-08-06 13:05:11.769867
ad32.hpg.com.br,AVAILABILITY,domains.list,2021-08-06 13:05:12.639086
ad32.hpg.ig.com.br,AVAILABILITY,domains.list,2021-08-06 13:05:13.315599
ad33.hpg.com.br,AVAILABILITY,domains.list,2021-08-06 13:05:14.413631
ad33.hpg.ig.com.br,AVAILABILITY,domains.list,2021-08-06 13:05:14.990214
ad32.ezcybersearch.com,AVAILABILITY,domains.list,2021-08-06 13:05:15.925761
ad34.hpg.com.br,AVAILABILITY,domains.list,2021-08-06 13:05:17.097687
ad34.hpg.ig.com.br,AVAILABILITY,domains.list,2021-08-06 13:05:17.711570
ad33.ezcybersearch.com,AVAILABILITY,domains.list,2021-08-06 13:05:18.422231
ad35.hpg.com.br,AVAILABILITY,domains.list,2021-08-06 13:05:19.351858
ad34.ezcybersearch.com,AVAILABILITY,domains.list,2021-08-06 13:05:20.190267
ad35.hpg.ig.com.br,AVAILABILITY,domains.list,2021-08-06 13:05:20.798570
ad35.ezcybersearch.com,AVAILABILITY,domains.list,2021-08-06 13:05:21.667212
ad36.hpg.com.br,AVAILABILITY,domains.list,2021-08-06 13:05:22.573195
ad36.ezcybersearch.com,AVAILABILITY,domains.list,2021-08-06 13:05:23.327317
ad36.hpg.ig.com.br,AVAILABILITY,domains.list,2021-08-06 13:05:23.857922
ad37.hpg.ig.com.br,AVAILABILITY,domains.list,2021-08-06 13:05:24.502131
ad38.hpg.com.br,AVAILABILITY,domains.list,2021-08-06 13:05:25.548726
ad37.hpg.com.br,AVAILABILITY,domains.list,2021-08-06 13:05:26.564509
ad37.ezcybersearch.com,AVAILABILITY,domains.list,2021-08-06 13:05:27.433860
ad38.hpg.ig.com.br,AVAILABILITY,domains.list,2021-08-06 13:05:28.090107
ad38.ezcybersearch.com,AVAILABILITY,domains.list,2021-08-06 13:05:28.992034
ad39.hpg.ig.com.br,AVAILABILITY,domains.list,2021-08-06 13:05:29.677688
ad39.hpg.com.br,AVAILABILITY,domains.list,2021-08-06 13:05:30.574106
ad40.hpg.com.br,AVAILABILITY,domains.list,2021-08-06 13:05:31.459344
