idna_subject,checker_type,destination,tested_at
50dollargiftcard.com,AVAILABILITY,domains.list,2021-07-04 07:55:01.910028
093qpeuqpmz6ebfa.com,AVAILABILITY,domains.list,2021-07-04 07:55:12.946131
123appz.com,AVAILABILITY,domains.list,2021-07-04 07:55:13.477703
a1.g.a.yimg.com,AVAILABILITY,domains.list,2021-07-04 07:55:19.517923
a3.g.a.yimg.com,AVAILABILITY,domains.list,2021-07-04 07:55:36.379674
a7search.com,AVAILABILITY,domains.list,2021-07-04 07:55:37.124826
a32.g.a.yimg.com,AVAILABILITY,domains.list,2021-07-04 07:55:39.451198
a45.g.a.yimg.com,AVAILABILITY,domains.list,2021-07-04 07:55:41.553100
a37.g.a.yimg.com,AVAILABILITY,domains.list,2021-07-04 07:55:47.416435
a297.g.a.yimg.com,AVAILABILITY,domains.list,2021-07-04 07:55:47.965192
a372.g.a.yimg.com,AVAILABILITY,domains.list,2021-07-04 07:55:53.754154
123p29404.sbvr.com,AVAILABILITY,domains.list,2021-07-04 07:55:55.381065
a15739.tdmy.com,AVAILABILITY,domains.list,2021-07-04 07:56:02.109414
a29628.tdmy.com,AVAILABILITY,domains.list,2021-07-04 07:56:08.877096
a.adcloud.net,AVAILABILITY,domains.list,2021-07-04 07:56:14.798659
a.androidandme.com,AVAILABILITY,domains.list,2021-07-04 07:56:31.016598
a1.elekted.com,AVAILABILITY,domains.list,2021-07-04 07:56:41.947047
a.company-target.com,AVAILABILITY,domains.list,2021-07-04 07:56:47.713753
a1894.tdmy.com,AVAILABILITY,domains.list,2021-07-04 07:56:49.422209
a.doktordice.com,AVAILABILITY,domains.list,2021-07-04 07:56:49.991841
a.foxreality.com,AVAILABILITY,domains.list,2021-07-04 07:56:50.741557
a.fuel.tv,AVAILABILITY,domains.list,2021-07-04 07:56:51.430597
a.jumptap.com,AVAILABILITY,domains.list,2021-07-04 07:56:52.108727
a.komoona.com,AVAILABILITY,domains.list,2021-07-04 07:56:59.866807
a.softconsultgroup.com,AVAILABILITY,domains.list,2021-07-04 07:57:02.428615
a.stern.de,AVAILABILITY,domains.list,2021-07-04 07:57:08.770991
a.thoughtleadr.com,AVAILABILITY,domains.list,2021-07-04 07:57:10.217213
a.tvn.lv,AVAILABILITY,domains.list,2021-07-04 07:57:11.798865
a.xcounters.com,AVAILABILITY,domains.list,2021-07-04 07:57:12.415220
