idna_subject,checker_type,destination,tested_at
08.185.87.02.liveadvert.com,AVAILABILITY,domains.list,2021-07-26 07:40:41.752052
08.185.87.06.liveadvert.com,AVAILABILITY,domains.list,2021-07-26 07:41:06.183555
08.185.87.103.liveadvert.com,AVAILABILITY,domains.list,2021-07-26 07:41:08.256519
08.185.87.105.liveadvert.com,AVAILABILITY,domains.list,2021-07-26 07:41:20.282871
08.185.87.111.liveadvert.com,AVAILABILITY,domains.list,2021-07-26 07:41:24.678567
08.185.87.118.liveadvert.com,AVAILABILITY,domains.list,2021-07-26 07:41:35.423037
08.185.87.134.liveadvert.com,AVAILABILITY,domains.list,2021-07-26 07:41:38.050860
08.185.87.137.liveadvert.com,AVAILABILITY,domains.list,2021-07-26 07:41:44.862251
08.185.87.138.liveadvert.com,AVAILABILITY,domains.list,2021-07-26 07:41:45.775151
08.185.87.139.liveadvert.com,AVAILABILITY,domains.list,2021-07-26 07:41:51.963680
08.185.87.144.liveadvert.com,AVAILABILITY,domains.list,2021-07-26 07:42:04.255668
08.185.87.146.liveadvert.com,AVAILABILITY,domains.list,2021-07-26 07:42:05.045038
08.185.87.15.liveadvert.com,AVAILABILITY,domains.list,2021-07-26 07:42:11.766083
08.185.87.150.liveadvert.com,AVAILABILITY,domains.list,2021-07-26 07:42:17.750593
08.185.87.153.liveadvert.com,AVAILABILITY,domains.list,2021-07-26 07:42:23.822719
08.185.87.157.liveadvert.com,AVAILABILITY,domains.list,2021-07-26 07:42:24.834449
08.185.87.158.liveadvert.com,AVAILABILITY,domains.list,2021-07-26 07:42:25.762040
08.185.87.160.liveadvert.com,AVAILABILITY,domains.list,2021-07-26 07:42:33.202043
08.185.87.163.liveadvert.com,AVAILABILITY,domains.list,2021-07-26 07:42:39.501737
08.185.87.167.liveadvert.com,AVAILABILITY,domains.list,2021-07-26 07:42:47.409352
08.185.87.169.liveadvert.com,AVAILABILITY,domains.list,2021-07-26 07:42:48.450296
08.185.87.17.liveadvert.com,AVAILABILITY,domains.list,2021-07-26 07:42:49.516452
08.185.87.193.liveadvert.com,AVAILABILITY,domains.list,2021-07-26 07:43:07.964646
08.185.87.194.liveadvert.com,AVAILABILITY,domains.list,2021-07-26 07:43:09.118733
08.185.87.197.liveadvert.com,AVAILABILITY,domains.list,2021-07-26 07:43:09.956943
08.185.87.199.liveadvert.com,AVAILABILITY,domains.list,2021-07-26 07:43:10.775316
08.185.87.3.liveadvert.com,AVAILABILITY,domains.list,2021-07-26 07:43:11.795205
08.185.87.30.liveadvert.com,AVAILABILITY,domains.list,2021-07-26 07:43:28.376666
08.185.87.31.liveadvert.com,AVAILABILITY,domains.list,2021-07-26 07:43:29.530517
08.185.87.33.liveadvert.com,AVAILABILITY,domains.list,2021-07-26 07:43:35.997842
08.185.87.48.liveadvert.com,AVAILABILITY,domains.list,2021-07-26 07:43:51.068799
08.185.87.56.liveadvert.com,AVAILABILITY,domains.list,2021-07-26 07:44:05.776357
08.185.87.59.liveadvert.com,AVAILABILITY,domains.list,2021-07-26 07:44:14.103457
08.185.87.6.liveadvert.com,AVAILABILITY,domains.list,2021-07-26 07:44:15.282518
08.185.87.61.liveadvert.com,AVAILABILITY,domains.list,2021-07-26 07:44:27.672532
08.185.87.70.liveadvert.com,AVAILABILITY,domains.list,2021-07-26 07:44:29.982819
08.185.87.90.liveadvert.com,AVAILABILITY,domains.list,2021-07-26 07:45:06.567090
08.185.87.96.liveadvert.com,AVAILABILITY,domains.list,2021-07-26 07:45:09.406115
208.185.87.1.liveadvert.com,AVAILABILITY,domains.list,2021-07-26 07:50:57.126395
208.185.87.103.liveadvert.com,AVAILABILITY,domains.list,2021-07-26 07:50:57.695730
208.185.87.105.liveadvert.com,AVAILABILITY,domains.list,2021-07-26 07:50:58.450407
208.185.87.11.liveadvert.com,AVAILABILITY,domains.list,2021-07-26 07:51:00.680261
208.185.87.118.liveadvert.com,AVAILABILITY,domains.list,2021-07-26 07:51:03.182850
208.185.87.121.liveadvert.com,AVAILABILITY,domains.list,2021-07-26 07:51:04.013259
208.185.87.122.liveadvert.com,AVAILABILITY,domains.list,2021-07-26 07:51:04.557564
208.185.87.125.liveadvert.com,AVAILABILITY,domains.list,2021-07-26 07:51:05.406124
208.185.87.126.liveadvert.com,AVAILABILITY,domains.list,2021-07-26 07:51:06.000609
208.185.87.131.liveadvert.com,AVAILABILITY,domains.list,2021-07-26 07:51:08.958006
208.185.87.132.liveadvert.com,AVAILABILITY,domains.list,2021-07-26 07:51:09.570390
