idna_subject,checker_type,destination,tested_at
cdn.qbaka.net,AVAILABILITY,domains.list,2021-09-29 17:49:01.392966
cdn.tracking.bannerflow.com,AVAILABILITY,domains.list,2021-09-29 17:49:01.965647
cdna.runadtag.com,AVAILABILITY,domains.list,2021-09-29 17:49:02.885490
cdn.yldbt.com,AVAILABILITY,domains.list,2021-09-29 17:49:08.689456
cdnt.meteorsolutions.com,AVAILABILITY,domains.list,2021-09-29 17:49:09.251427
cdntest.gand.de,AVAILABILITY,domains.list,2021-09-29 17:49:10.642153
ceffincfin.com,AVAILABILITY,domains.list,2021-09-29 17:49:11.326393
celebnudestars.net,AVAILABILITY,domains.list,2021-09-29 17:49:12.050537
cellpsearch.com,AVAILABILITY,domains.list,2021-09-29 17:49:12.677903
central2.paypopup.com,AVAILABILITY,domains.list,2021-09-29 17:49:13.606585
central.paypopup.com,AVAILABILITY,domains.list,2021-09-29 17:49:14.599476
cg-global.maxymiser.com,AVAILABILITY,domains.list,2021-09-29 17:49:15.321452
cgi.hotstat.nl,AVAILABILITY,domains.list,2021-09-29 17:49:15.929950
charlizetheron.sexybabesx.com,AVAILABILITY,domains.list,2021-09-29 17:49:16.495719
chat.ezula.com,AVAILABILITY,domains.list,2021-09-29 17:49:25.151691
cheappillz.ru,AVAILABILITY,domains.list,2021-09-29 17:49:26.439411
checkstat.net,AVAILABILITY,domains.list,2021-09-29 17:49:27.108284
chip.ivwbox.de,AVAILABILITY,domains.list,2021-09-29 17:49:28.109380
christina.sexybabesx.com,AVAILABILITY,domains.list,2021-09-29 17:49:28.730140
christinaricci.sexybabesx.com,AVAILABILITY,domains.list,2021-09-29 17:49:29.305825
ciao.ivwbox.de,AVAILABILITY,domains.list,2021-09-29 17:49:30.258159
ciara.sexybabesx.com,AVAILABILITY,domains.list,2021-09-29 17:49:30.821567
cj.xrenoder.com,AVAILABILITY,domains.list,2021-09-29 17:49:31.418861
ck.ads.affinity.com,AVAILABILITY,domains.list,2021-09-29 17:49:32.087518
cldcon.ewizard.cc,AVAILABILITY,domains.list,2021-09-29 17:49:32.628384
click.cheaperforyou.com,AVAILABILITY,domains.list,2021-09-29 17:49:33.274598
click.cheapstuff.com,AVAILABILITY,domains.list,2021-09-29 17:49:39.901047
