idna_subject,checker_type,destination,tested_at
p.adpdx.com,AVAILABILITY,domains.list,2021-09-25 18:01:40.971166
p.securedownload01.com,AVAILABILITY,domains.list,2021-09-25 18:01:41.652217
pageurl.btrll.com,AVAILABILITY,domains.list,2021-09-25 18:01:42.625873
pageurl-brx.btrll.com,AVAILABILITY,domains.list,2021-09-25 18:01:43.228321
p.ebdr2.com,AVAILABILITY,domains.list,2021-09-25 18:01:44.386310
pamela.sexybabesx.com,AVAILABILITY,domains.list,2021-09-25 18:01:45.040226
panther1.cpxinteractive.com,AVAILABILITY,domains.list,2021-09-25 18:01:45.730920
parishilton.sexybabesx.com,AVAILABILITY,domains.list,2021-09-25 18:01:46.335133
partner1.whatsfind.com,AVAILABILITY,domains.list,2021-09-25 18:01:46.955804
partners.betfredaffiliates.com,AVAILABILITY,domains.list,2021-09-25 18:01:47.813382
partners.popmatters.com,AVAILABILITY,domains.list,2021-09-25 18:01:48.360753
paste-d.openx.net,AVAILABILITY,domains.list,2021-09-25 18:01:49.178441
pay.tranent.nl,AVAILABILITY,domains.list,2021-09-25 18:01:49.825588
peelads.hustler.com,AVAILABILITY,domains.list,2021-09-25 18:01:51.012837
penelope.sexybabesx.com,AVAILABILITY,domains.list,2021-09-25 18:01:51.667831
philly-d.openx.net,AVAILABILITY,domains.list,2021-09-25 18:01:52.548123
piwik.redtube.com,AVAILABILITY,domains.list,2021-09-25 18:01:53.121157
pix.btrll.com,AVAILABILITY,domains.list,2021-09-25 18:01:53.819797
pix.silverpush.co,AVAILABILITY,domains.list,2021-09-25 18:01:54.424691
pixel.adadvisor.net,AVAILABILITY,domains.list,2021-09-25 18:01:55.114819
pixel.realtor.com,AVAILABILITY,domains.list,2021-09-25 18:01:56.054916
pixel.redditmedia.com,AVAILABILITY,domains.list,2021-09-25 18:01:56.710559
pixels.mentad.com,AVAILABILITY,domains.list,2021-09-25 18:01:58.519869
ping1.unicast.com,AVAILABILITY,domains.list,2021-09-25 18:02:39.053751
pixel.captora.com,AVAILABILITY,domains.list,2021-09-25 18:02:52.599718
pool.adhese.be,AVAILABILITY,domains.list,2021-09-25 18:02:53.227609
pool.euroads.no,AVAILABILITY,domains.list,2021-09-25 18:02:53.743285
pop.popuptoast.com,AVAILABILITY,domains.list,2021-09-25 18:02:54.293303
pqwaker.altervista.org,AVAILABILITY,domains.list,2021-09-25 18:02:56.371095
pr.atwola.com,AVAILABILITY,domains.list,2021-09-25 18:02:57.193446
privacy.virtumundo.com,AVAILABILITY,domains.list,2021-09-25 18:02:58.357841
prm.europacash.com,AVAILABILITY,domains.list,2021-09-25 18:02:59.468091
pro.weborama.fr,AVAILABILITY,domains.list,2021-09-25 18:03:01.164995
prod-d.openx.com,AVAILABILITY,domains.list,2021-09-25 18:03:02.023821
programresolver.net,AVAILABILITY,domains.list,2021-09-25 18:03:02.681640
project2.realtracker.com,AVAILABILITY,domains.list,2021-09-25 18:03:03.858749
promo.freshdirect.com,AVAILABILITY,domains.list,2021-09-25 18:03:04.467333
prosearchs.in,AVAILABILITY,domains.list,2021-09-25 18:03:05.464294
proxy.softonicads.com,AVAILABILITY,domains.list,2021-09-25 18:03:06.246537
pscdns.biz,AVAILABILITY,domains.list,2021-09-25 18:03:07.272859
p_third.apsmediaagency.com,AVAILABILITY,domains.list,2021-09-25 18:03:08.980022
pub.ftv-publicite.fr,AVAILABILITY,domains.list,2021-09-25 18:03:11.067579
pubs.lemonde.fr,AVAILABILITY,domains.list,2021-09-25 18:03:12.108886
pustoaice.erotic-place.org,AVAILABILITY,domains.list,2021-09-25 18:03:12.607727
publicidad.adlead.com,AVAILABILITY,domains.list,2021-09-25 18:03:18.313222
pxl.pmsrvr.com,AVAILABILITY,domains.list,2021-09-25 18:03:19.164502
qs.ivwbox.de,AVAILABILITY,domains.list,2021-09-25 18:03:20.085807
quickstatistic.com,AVAILABILITY,domains.list,2021-09-25 18:03:20.661761
r1.ace.advertising.com,AVAILABILITY,domains.list,2021-09-25 18:03:21.337000
r.clickdensity.com,AVAILABILITY,domains.list,2021-09-25 18:03:22.265787
r.ibg.bg,AVAILABILITY,domains.list,2021-09-25 18:03:24.391249
r.nexac.com,AVAILABILITY,domains.list,2021-09-25 18:03:24.898228
r.offnews.bg,AVAILABILITY,domains.list,2021-09-25 18:03:26.270614
r.yieldkit.com,AVAILABILITY,domains.list,2021-09-25 18:03:26.878767
rachelbilson.sexybabesx.com,AVAILABILITY,domains.list,2021-09-25 18:03:27.477419
rachelmcadams.sexybabesx.com,AVAILABILITY,domains.list,2021-09-25 18:03:28.062347
rachelstevens.sexybabesx.com,AVAILABILITY,domains.list,2021-09-25 18:03:28.683270
rachelweisz.sexybabesx.com,AVAILABILITY,domains.list,2021-09-25 18:03:29.281323
ranker.springboardplatform.com,AVAILABILITY,domains.list,2021-09-25 18:03:29.979688
r.rd06.com,AVAILABILITY,domains.list,2021-09-25 18:03:41.002321
rb.insightexpressai.com,AVAILABILITY,domains.list,2021-09-25 18:03:41.962493
record.commissionking.com,AVAILABILITY,domains.list,2021-09-25 18:03:44.725517
redirect.ad-feeds.net,AVAILABILITY,domains.list,2021-09-25 18:03:45.235649
redirect.loadmarketing.com,AVAILABILITY,domains.list,2021-09-25 18:03:46.773635
redirect.todayreward.net,AVAILABILITY,domains.list,2021-09-25 18:03:47.394052
redirect.tracking202.com,AVAILABILITY,domains.list,2021-09-25 18:03:48.044116
redirectx.net,AVAILABILITY,domains.list,2021-09-25 18:03:48.762769
reese.sexybabesx.com,AVAILABILITY,domains.list,2021-09-25 18:03:49.342588
reklama.neg.bg,AVAILABILITY,domains.list,2021-09-25 18:03:50.754566
rdt2.ringtone.com,AVAILABILITY,domains.list,2021-09-25 18:04:05.705315
remotead.cnet.com,AVAILABILITY,domains.list,2021-09-25 18:04:06.659396
renee.sexybabesx.com,AVAILABILITY,domains.list,2021-09-25 18:04:07.176095
remotead-internal.cnet.com,AVAILABILITY,domains.list,2021-09-25 18:04:08.074656
req.connect.wunderloop.net,AVAILABILITY,domains.list,2021-09-25 18:04:08.665433
results.cafefind.net,AVAILABILITY,domains.list,2021-09-25 18:04:09.232133
rewards.yoursitebar.com,AVAILABILITY,domains.list,2021-09-25 18:04:09.857431
rh.adscale.de,AVAILABILITY,domains.list,2021-09-25 18:04:10.571998
rmd.atdmt.com,AVAILABILITY,domains.list,2021-09-25 18:04:11.283785
0c9d8370d.se,AVAILABILITY,domains.list,2021-09-25 18:04:12.696592
1.sharkadnetwork.com,AVAILABILITY,domains.list,2021-09-25 18:04:13.367562
0.start.bz,AVAILABILITY,domains.list,2021-09-25 18:04:14.566574
1bluemountain.com,AVAILABILITY,domains.list,2021-09-25 18:04:15.197266
1hentaiporntube.com,AVAILABILITY,domains.list,2021-09-25 18:04:15.823891
1stmovieclub.com,AVAILABILITY,domains.list,2021-09-25 18:04:16.498963
1tubexxx.com,AVAILABILITY,domains.list,2021-09-25 18:04:17.162329
1zabslwvn538n4i5tcjl.com,AVAILABILITY,domains.list,2021-09-25 18:04:17.823550
2bluemountain.com,AVAILABILITY,domains.list,2021-09-25 18:04:18.456696
4click.biz,AVAILABILITY,domains.list,2021-09-25 18:04:19.049043
5d0dd.v.fwmrm.net,AVAILABILITY,domains.list,2021-09-25 18:04:19.592001
7come11casino.com,AVAILABILITY,domains.list,2021-09-25 18:04:20.385571
7security.info,AVAILABILITY,domains.list,2021-09-25 18:04:21.295639
5d427.v.fwmrm.net,AVAILABILITY,domains.list,2021-09-25 18:04:21.861378
7speed.info,AVAILABILITY,domains.list,2021-09-25 18:04:22.769515
10bestsearch.com,AVAILABILITY,domains.list,2021-09-25 18:04:23.383398
21century-mp3.nu,AVAILABILITY,domains.list,2021-09-25 18:04:24.799299
20d625b48e.se,AVAILABILITY,domains.list,2021-09-25 18:04:25.887733
29bca6cb72a665c8.se,AVAILABILITY,domains.list,2021-09-25 18:04:27.224032
32d1d3b9c.se,AVAILABILITY,domains.list,2021-09-25 18:04:28.400006
3.cennter.com,AVAILABILITY,domains.list,2021-09-25 18:04:37.207697
80pictures.com,AVAILABILITY,domains.list,2021-09-25 18:04:37.869505
50dollargiftcard.com,AVAILABILITY,domains.list,2021-09-25 18:04:38.529318
093qpeuqpmz6ebfa.com,AVAILABILITY,domains.list,2021-09-25 18:04:39.136097
123appz.com,AVAILABILITY,domains.list,2021-09-25 18:04:39.778046
a1.g.a.yimg.com,AVAILABILITY,domains.list,2021-09-25 18:04:40.351009
a3.g.a.yimg.com,AVAILABILITY,domains.list,2021-09-25 18:04:41.106906
a32.g.a.yimg.com,AVAILABILITY,domains.list,2021-09-25 18:04:41.693900
a45.g.a.yimg.com,AVAILABILITY,domains.list,2021-09-25 18:04:42.320038
