idna_subject,checker_type,destination,tested_at
js.stormiq.com,AVAILABILITY,domains.list,2021-08-14 19:45:26.636133
juliaroberts.sexybabesx.com,AVAILABILITY,domains.list,2021-08-14 19:45:27.281535
juliastiles.sexybabesx.com,AVAILABILITY,domains.list,2021-08-14 19:45:27.956777
justredirect24.com,AVAILABILITY,domains.list,2021-08-14 19:45:28.602844
jutcom.com,AVAILABILITY,domains.list,2021-08-14 19:45:34.474952
katebeckinsale.sexybabesx.com,AVAILABILITY,domains.list,2021-08-14 19:45:34.985639
katehudson.sexybabesx.com,AVAILABILITY,domains.list,2021-08-14 19:45:40.864543
katemoss.sexybabesx.com,AVAILABILITY,domains.list,2021-08-14 19:45:46.601970
katewinslet.sexybabesx.com,AVAILABILITY,domains.list,2021-08-14 19:45:47.152726
katieholmes.sexybabesx.com,AVAILABILITY,domains.list,2021-08-14 19:45:53.048683
js.dmtry.com,AVAILABILITY,domains.list,2021-08-14 19:46:41.657516
keiraknightley.sexybabesx.com,AVAILABILITY,domains.list,2021-08-14 19:46:47.478959
keisu02.eproof.com,AVAILABILITY,domains.list,2021-08-14 19:46:48.203871
kellyclarkson.sexybabesx.com,AVAILABILITY,domains.list,2021-08-14 19:46:48.869902
keywords.fmpub.net,AVAILABILITY,domains.list,2021-08-14 19:46:49.472870
kristinkreuk.sexybabesx.com,AVAILABILITY,domains.list,2021-08-14 19:46:50.062129
layout1.realtracker.com,AVAILABILITY,domains.list,2021-08-14 19:46:56.164938
ld2.criteo.com,AVAILABILITY,domains.list,2021-08-14 19:47:02.106365
leadback.advertising.com,AVAILABILITY,domains.list,2021-08-14 19:47:02.605094
leeleesobieski.sexybabesx.com,AVAILABILITY,domains.list,2021-08-14 19:47:03.218883
li.pxl.ace.advertising.com,AVAILABILITY,domains.list,2021-08-14 19:47:08.935326
lindsay.sexybabesx.com,AVAILABILITY,domains.list,2021-08-14 19:47:09.452541
live.sex-explorer.com,AVAILABILITY,domains.list,2021-08-14 19:47:20.451990
livenation.sp1.convertro.com,AVAILABILITY,domains.list,2021-08-14 19:47:21.616738
lives.sex-explorer.com,AVAILABILITY,domains.list,2021-08-14 19:47:27.416959
livetracker.voanews.eu,AVAILABILITY,domains.list,2021-08-14 19:47:28.509837
livingsocial.sp1.convertro.com,AVAILABILITY,domains.list,2021-08-14 19:47:29.645704
livtyler.sexybabesx.com,AVAILABILITY,domains.list,2021-08-14 19:47:35.470684
lo2.me,AVAILABILITY,domains.list,2021-08-14 19:47:41.474982
log.feedjit.com,AVAILABILITY,domains.list,2021-08-14 19:47:43.800125
log.hankooki.com,AVAILABILITY,domains.list,2021-08-14 19:47:44.410033
log.pinion.gg,AVAILABILITY,domains.list,2021-08-14 19:47:45.450723
logc7.xiti.com,AVAILABILITY,domains.list,2021-08-14 19:47:46.161975
lan.ringtone.com,AVAILABILITY,domains.list,2021-08-14 19:47:58.341804
logc15.xiti.com,AVAILABILITY,domains.list,2021-08-14 19:47:59.087273
logc16.xiti.com,AVAILABILITY,domains.list,2021-08-14 19:47:59.812455
logc19.xiti.com,AVAILABILITY,domains.list,2021-08-14 19:48:05.686126
logc111.xiti.com,AVAILABILITY,domains.list,2021-08-14 19:48:06.469045
logc138.xiti.com,AVAILABILITY,domains.list,2021-08-14 19:48:06.997026
logc175.xiti.com,AVAILABILITY,domains.list,2021-08-14 19:48:07.649004
logc218.xiti.com,AVAILABILITY,domains.list,2021-08-14 19:48:08.427259
logc210.xiti.com,AVAILABILITY,domains.list,2021-08-14 19:48:09.197261
logc400.xiti.com,AVAILABILITY,domains.list,2021-08-14 19:48:15.097794
login.adoptim.com,AVAILABILITY,domains.list,2021-08-14 19:48:23.612034
logv15.xiti.com,AVAILABILITY,domains.list,2021-08-14 19:48:24.481885
