idna_subject,checker_type,destination,tested_at
ad8.bb.ru,AVAILABILITY,domains.list,2021-08-22 23:48:42.649425
ad9.bb.ru,AVAILABILITY,domains.list,2021-08-22 23:48:44.162268
adg.bzgint.com,AVAILABILITY,domains.list,2021-08-22 23:48:54.781119
adp.ikena.com,AVAILABILITY,domains.list,2021-08-22 23:49:22.289227
ads.blogtalkradio.com,AVAILABILITY,domains.list,2021-08-22 23:49:22.897781
ads.captifymedia.com,AVAILABILITY,domains.list,2021-08-22 23:49:23.504717
ads.doubleclick.be,AVAILABILITY,domains.list,2021-08-22 23:49:40.140425
ads.ecircles.com,AVAILABILITY,domains.list,2021-08-22 23:49:40.799292
ads.gadget.ro,AVAILABILITY,domains.list,2021-08-22 23:49:42.316983
ads.kartu.lt,AVAILABILITY,domains.list,2021-08-22 23:49:43.807544
ads.sabah.com.tr,AVAILABILITY,domains.list,2021-08-22 23:49:44.617460
ads.trackentertainment.com,AVAILABILITY,domains.list,2021-08-22 23:49:45.232677
ads.vx2.cc,AVAILABILITY,domains.list,2021-08-22 23:49:45.771769
ads.whaleads.com,AVAILABILITY,domains.list,2021-08-22 23:49:46.567904
ads.yeshanews.com,AVAILABILITY,domains.list,2021-08-22 23:49:47.765157
ads2.exhedra.com,AVAILABILITY,domains.list,2021-08-22 23:49:48.289790
ads2.opensubtitles.org,AVAILABILITY,domains.list,2021-08-22 23:49:48.810840
adserver.borsonline.hu,AVAILABILITY,domains.list,2021-08-22 23:49:50.513492
adserver.digitalmedianet.com,AVAILABILITY,domains.list,2021-08-22 23:49:51.096987
adserving.muppetism.com,AVAILABILITY,domains.list,2021-08-22 23:50:02.908670
advertising.gfxartist.com,AVAILABILITY,domains.list,2021-08-22 23:50:03.467909
adware.hu,AVAILABILITY,domains.list,2021-08-22 23:50:04.950911
aff.tagcdn.com,AVAILABILITY,domains.list,2021-08-22 23:50:05.493330
afx.tagcdn.com,AVAILABILITY,domains.list,2021-08-22 23:50:06.050956
ak.bluestreak.com,AVAILABILITY,domains.list,2021-08-22 23:50:07.086468
analytics.safelinking.net,AVAILABILITY,domains.list,2021-08-22 23:50:08.231318
as.featurelink.com,AVAILABILITY,domains.list,2021-08-22 23:50:08.781643
automagazine.metriweb.be,AVAILABILITY,domains.list,2021-08-22 23:50:09.719188
aw.masterstats.com,AVAILABILITY,domains.list,2021-08-22 23:50:10.354737
baners.pr-models.com,AVAILABILITY,domains.list,2021-08-22 23:50:10.930583
banner.adswap.se,AVAILABILITY,domains.list,2021-08-22 23:50:12.108527
banner.betfred.com,AVAILABILITY,domains.list,2021-08-22 23:50:12.679329
banners.lesbianascerdas.com,AVAILABILITY,domains.list,2021-08-22 23:51:20.848230
banners.pythonvideo.com,AVAILABILITY,domains.list,2021-08-22 23:51:31.429910
banners2.pythonvideo.com,AVAILABILITY,domains.list,2021-08-22 23:51:41.992721
bbcdn.go.adlv.bbelements.com,AVAILABILITY,domains.list,2021-08-22 23:51:54.021839
beacon-us-iad2.rubiconproject.com,AVAILABILITY,domains.list,2021-08-22 23:51:54.970991
beacon.thred.woven.com,AVAILABILITY,domains.list,2021-08-22 23:51:55.831914
bpm.tags.bigpondmedia.com,AVAILABILITY,domains.list,2021-08-22 23:51:57.998109
bwp.news.com,AVAILABILITY,domains.list,2021-08-22 23:51:59.151702
ca1.bluestreak.com,AVAILABILITY,domains.list,2021-08-22 23:52:00.841232
cablick.com,AVAILABILITY,domains.list,2021-08-22 23:52:01.448293
cdn.adrotator.se,AVAILABILITY,domains.list,2021-08-22 23:52:02.179357
cdn.ip.inpwrd.com,AVAILABILITY,domains.list,2021-08-22 23:52:02.789238
cdn.komoona.com,AVAILABILITY,domains.list,2021-08-22 23:52:03.480622
cdn.vdopia.com,AVAILABILITY,domains.list,2021-08-22 23:52:04.144906
ci.intuit.com,AVAILABILITY,domains.list,2021-08-22 23:52:04.696997
clk.madisonlogic.com,AVAILABILITY,domains.list,2021-08-22 23:52:05.309530
collector.newsx.cc,AVAILABILITY,domains.list,2021-08-22 23:52:05.904591
content.womensforum.com,AVAILABILITY,domains.list,2021-08-22 23:52:06.462418
content.yieldmanager.com,AVAILABILITY,domains.list,2021-08-22 23:52:07.806634
counter.webservis.gen.tr,AVAILABILITY,domains.list,2021-08-22 23:52:08.700051
crt.hexatrack.com,AVAILABILITY,domains.list,2021-08-22 23:52:13.493340
digital4ro.adocean.pl,AVAILABILITY,domains.list,2021-08-22 23:52:16.331907
download.bargain-buddy.net,AVAILABILITY,domains.list,2021-08-22 23:52:16.896897
download.live-player.com,AVAILABILITY,domains.list,2021-08-22 23:52:17.390237
download.torchbrowser.com,AVAILABILITY,domains.list,2021-08-22 23:52:17.949317
erotic.masterstats.com,AVAILABILITY,domains.list,2021-08-22 23:52:18.554177
fusion.adtoma.com,AVAILABILITY,domains.list,2021-08-22 23:52:19.280478
go.adlt.bbelements.com,AVAILABILITY,domains.list,2021-08-22 23:52:21.128617
go.adlv.bbelements.com,AVAILABILITY,domains.list,2021-08-22 23:52:22.516679
go.gba.bbelements.com,AVAILABILITY,domains.list,2021-08-22 23:52:24.152025
hln-frinfos.metriweb.be,AVAILABILITY,domains.list,2021-08-22 23:52:25.298339
image.masterstats.com,AVAILABILITY,domains.list,2021-08-22 23:52:25.889140
in.cybererotica.com,AVAILABILITY,domains.list,2021-08-22 23:52:26.569860
include.reinvigorate.net,AVAILABILITY,domains.list,2021-08-22 23:52:27.236003
js.convertale.com,AVAILABILITY,domains.list,2021-08-22 23:52:27.900766
jsc.madisonlogic.com,AVAILABILITY,domains.list,2021-08-22 23:52:28.692426
komoona-d.openx.net,AVAILABILITY,domains.list,2021-08-22 23:52:29.430486
link.masterstats.com,AVAILABILITY,domains.list,2021-08-22 23:52:30.054453
log.optimizely.com,AVAILABILITY,domains.list,2021-08-22 23:52:30.590742
metriweb.be,AVAILABILITY,domains.list,2021-08-22 23:52:31.935357
