idna_subject,checker_type,destination,tested_at
bcanalytics.bigcommerce.com,AVAILABILITY,domains.list,2021-08-25 11:59:47.434657
beacon-1.newrelic.com,AVAILABILITY,domains.list,2021-08-25 12:00:11.707492
beacon-4.newrelic.com,AVAILABILITY,domains.list,2021-08-25 12:00:12.755782
beacon.mediahuis.be,AVAILABILITY,domains.list,2021-08-25 12:00:17.140720
cdn.app.exitmonitor.com,AVAILABILITY,domains.list,2021-08-25 12:20:20.164161
cdn.chitika.net,AVAILABILITY,domains.list,2021-08-25 12:20:30.268673
cdna.tremormedia.com,AVAILABILITY,domains.list,2021-08-25 12:23:14.909356
click.ipc.ru,AVAILABILITY,domains.list,2021-08-25 12:26:26.188429
core.videoegg.com,AVAILABILITY,domains.list,2021-08-25 12:43:25.812385
cs.exitmonitor.com,AVAILABILITY,domains.list,2021-08-25 12:46:57.805664
di-banner-se.c.richmetrics.com,AVAILABILITY,domains.list,2021-08-25 12:51:54.987242
e.invodo.com,AVAILABILITY,domains.list,2021-08-25 12:54:47.459428
events.boomtrain.com,AVAILABILITY,domains.list,2021-08-25 13:02:55.397343
geo.sanoma.fi,AVAILABILITY,domains.list,2021-08-25 13:18:23.685115
gwb.lphbs.com,AVAILABILITY,domains.list,2021-08-25 13:22:43.075035
gwc.lphbs.com,AVAILABILITY,domains.list,2021-08-25 13:22:43.745759
helios.fvn.no,AVAILABILITY,domains.list,2021-08-25 13:24:03.793887
imp.double.net,AVAILABILITY,domains.list,2021-08-25 13:33:23.499774
kantarmedia.guardian.co.uk,AVAILABILITY,domains.list,2021-08-25 13:42:58.928136
log3.optimizely.com,AVAILABILITY,domains.list,2021-08-25 13:51:02.391020
media.affiliatelounge.com,AVAILABILITY,domains.list,2021-08-25 14:01:21.609586
media.scanscout.com,AVAILABILITY,domains.list,2021-08-25 14:02:39.098001
napi.lanistaads.com,AVAILABILITY,domains.list,2021-08-25 14:21:21.094895
o.adgear.com,AVAILABILITY,domains.list,2021-08-25 14:24:10.097667
oas.dallasnews.com,AVAILABILITY,domains.list,2021-08-25 14:24:37.785352
oas.rcsadv.it,AVAILABILITY,domains.list,2021-08-25 14:24:41.427307
oas.roanoke.com,AVAILABILITY,domains.list,2021-08-25 14:24:43.781436
oas.stv.tv,AVAILABILITY,domains.list,2021-08-25 14:24:46.508557
oasc03049.247realmedia.com,AVAILABILITY,domains.list,2021-08-25 14:24:47.313675
oasc04052.247realmedia.com,AVAILABILITY,domains.list,2021-08-25 14:24:47.692075
oasc06006.247realmedia.com,AVAILABILITY,domains.list,2021-08-25 14:24:49.332590
oasc10.247realmedia.com,AVAILABILITY,domains.list,2021-08-25 14:24:52.141399
oasc11009.247realmedia.com,AVAILABILITY,domains.list,2021-08-25 14:24:55.550150
oasc12.247realmedia.com,AVAILABILITY,domains.list,2021-08-25 14:24:55.900328
oasc12016.247realmedia.com,AVAILABILITY,domains.list,2021-08-25 14:24:56.997138
oascentral.adage.com,AVAILABILITY,domains.list,2021-08-25 14:24:58.528960
oascentral.broadway.com,AVAILABILITY,domains.list,2021-08-25 14:25:01.183852
oascentral.chron.com,AVAILABILITY,domains.list,2021-08-25 14:25:03.562729
oascentral.comics.com,AVAILABILITY,domains.list,2021-08-25 14:25:04.595438
oascentral.dominionenterprises.com,AVAILABILITY,domains.list,2021-08-25 14:25:07.139881
oascentral.investmentnews.com,AVAILABILITY,domains.list,2021-08-25 14:25:10.212634
oascentral.lycos.com,AVAILABILITY,domains.list,2021-08-25 14:25:11.571151
oascentral.phoenixnewtimes.com,AVAILABILITY,domains.list,2021-08-25 14:25:18.969371
oascentral.record-eagle.com,AVAILABILITY,domains.list,2021-08-25 14:25:23.649567
oascentral.red7media.com,AVAILABILITY,domains.list,2021-08-25 14:25:24.728565
oascentral.register.com,AVAILABILITY,domains.list,2021-08-25 14:25:25.123578
oascentral.samsclub.com,AVAILABILITY,domains.list,2021-08-25 14:25:25.905234
oascentral.sina.com,AVAILABILITY,domains.list,2021-08-25 14:25:27.713284
oascentral.starbulletin.com,AVAILABILITY,domains.list,2021-08-25 14:25:29.503894
oascentral.stripes.com,AVAILABILITY,domains.list,2021-08-25 14:25:30.014555
oascentral.timesfreepress.com,AVAILABILITY,domains.list,2021-08-25 14:25:31.255153
oascentral.travelzoo.com,AVAILABILITY,domains.list,2021-08-25 14:25:37.924894
oascentral.trentonian.com,AVAILABILITY,domains.list,2021-08-25 14:25:38.315023
openadext.tf1.fr,AVAILABILITY,domains.list,2021-08-25 14:27:30.010601
optimize.adpushup.com,AVAILABILITY,domains.list,2021-08-25 14:28:10.807241
ox-d.johnstonpress.co.uk,AVAILABILITY,domains.list,2021-08-25 14:28:47.311334
ox-d.mirror-digital.com,AVAILABILITY,domains.list,2021-08-25 14:28:48.153477
php.genesismedia.com,AVAILABILITY,domains.list,2021-08-25 14:31:53.509728
pilmedia.ads.visionweb.no,AVAILABILITY,domains.list,2021-08-25 14:32:05.540186
popunder.adtrgt.com,AVAILABILITY,domains.list,2021-08-25 14:34:10.618307
qlipso.checkm8.com,AVAILABILITY,domains.list,2021-08-25 14:38:44.388767
seb.scorecardresearch.com,AVAILABILITY,domains.list,2021-08-25 14:49:57.345783
smartad.mercadolibre.com.ar,AVAILABILITY,domains.list,2021-08-25 14:59:06.230969
stats.pagefair.com,AVAILABILITY,domains.list,2021-08-25 15:12:27.923448
tv4play-se.c.richmetrics.com,AVAILABILITY,domains.list,2021-08-25 15:25:24.306726
w.visualdna.com,AVAILABILITY,domains.list,2021-08-25 15:30:53.870533
webmaster.utherverse.com,AVAILABILITY,domains.list,2021-08-25 15:33:43.843346
www.adblick.com,AVAILABILITY,domains.list,2021-08-25 15:41:04.130438
www.dinclinx.com,AVAILABILITY,domains.list,2021-08-25 15:54:25.173996
08.185.87.100.liveadvert.com,AVAILABILITY,domains.list,2021-08-25 16:30:35.671084
08.185.87.108.liveadvert.com,AVAILABILITY,domains.list,2021-08-25 16:30:37.349247
08.185.87.110.liveadvert.com,AVAILABILITY,domains.list,2021-08-25 16:30:37.789796
08.185.87.151.liveadvert.com,AVAILABILITY,domains.list,2021-08-25 16:30:40.722800
08.185.87.164.liveadvert.com,AVAILABILITY,domains.list,2021-08-25 16:30:41.633112
08.185.87.166.liveadvert.com,AVAILABILITY,domains.list,2021-08-25 16:30:42.164418
08.185.87.19.liveadvert.com,AVAILABILITY,domains.list,2021-08-25 16:30:45.294423
08.185.87.50.liveadvert.com,AVAILABILITY,domains.list,2021-08-25 16:30:47.776788
08.185.87.56.liveadvert.com,AVAILABILITY,domains.list,2021-08-25 16:30:48.785205
08.185.87.59.liveadvert.com,AVAILABILITY,domains.list,2021-08-25 16:30:49.960093
08.185.87.67.liveadvert.com,AVAILABILITY,domains.list,2021-08-25 16:30:50.953625
08.185.87.68.liveadvert.com,AVAILABILITY,domains.list,2021-08-25 16:30:51.614445
08.185.87.7.liveadvert.com,AVAILABILITY,domains.list,2021-08-25 16:30:52.073363
08.185.87.76.liveadvert.com,AVAILABILITY,domains.list,2021-08-25 16:30:52.691205
08.185.87.87.liveadvert.com,AVAILABILITY,domains.list,2021-08-25 16:30:54.123582
08.185.87.9.liveadvert.com,AVAILABILITY,domains.list,2021-08-25 16:30:55.259083
08.185.87.91.liveadvert.com,AVAILABILITY,domains.list,2021-08-25 16:30:55.733965
08.185.87.98.liveadvert.com,AVAILABILITY,domains.list,2021-08-25 16:30:57.185649
208.185.87.109.liveadvert.com,AVAILABILITY,domains.list,2021-08-25 16:30:57.657298
208.185.87.110.liveadvert.com,AVAILABILITY,domains.list,2021-08-25 16:30:58.155392
