idna_subject,checker_type,destination,tested_at
engine.4chan-ads.org,AVAILABILITY,domains.list,2021-07-30 15:07:40.209604
events.boomtrain.com,AVAILABILITY,domains.list,2021-07-30 15:09:23.729226
filter.eclickz.com,AVAILABILITY,domains.list,2021-07-30 15:12:32.368109
fms2.pointroll.speedera.net,AVAILABILITY,domains.list,2021-07-30 15:12:43.228540
ll.atdmt.com,AVAILABILITY,domains.list,2021-07-30 15:42:36.394197
media.affiliatelounge.com,AVAILABILITY,domains.list,2021-07-30 15:51:29.469085
motifcdn2.doubleclick.net,AVAILABILITY,domains.list,2021-07-30 16:07:08.870488
nana10.checkm8.com,AVAILABILITY,domains.list,2021-07-30 16:13:50.014693
nana10digital.checkm8.com,AVAILABILITY,domains.list,2021-07-30 16:13:50.458547
nationalpost-com.c.richmetrics.com,AVAILABILITY,domains.list,2021-07-30 16:14:27.365592
oas.northernandshell.co.uk,AVAILABILITY,domains.list,2021-07-30 16:20:18.444766
oas.stv.tv,AVAILABILITY,domains.list,2021-07-30 16:20:22.095444
oasc02023.247realmedia.com,AVAILABILITY,domains.list,2021-07-30 16:20:23.003643
oasc03049.247realmedia.com,AVAILABILITY,domains.list,2021-07-30 16:20:23.565657
oasc05.247realmedia.com,AVAILABILITY,domains.list,2021-07-30 16:20:24.114150
oasc08008.247realmedia.com,AVAILABILITY,domains.list,2021-07-30 16:20:25.267214
oasc12.247realmedia.com,AVAILABILITY,domains.list,2021-07-30 16:20:26.721360
oascentral.comics.com,AVAILABILITY,domains.list,2021-07-30 16:20:32.069228
oascentral.dollargeneral.com,AVAILABILITY,domains.list,2021-07-30 16:20:33.415035
oascentral.emedicine.com,AVAILABILITY,domains.list,2021-07-30 16:20:34.805676
oascentral.goerie.com,AVAILABILITY,domains.list,2021-07-30 16:20:36.485972
oascentral.investingmediasolutions.com,AVAILABILITY,domains.list,2021-07-30 16:20:38.000376
oascentral.lycos.com,AVAILABILITY,domains.list,2021-07-30 16:20:40.656725
oascentral.metrowestdailynews.com,AVAILABILITY,domains.list,2021-07-30 16:20:41.552982
