idna_subject,checker_type,destination,tested_at
advert242.hpg.com.br,AVAILABILITY,domains.list,2021-08-21 15:45:01.989083
advert242.hpg.ig.com.br,AVAILABILITY,domains.list,2021-08-21 15:45:02.550241
advert241.hpg.ig.com.br,AVAILABILITY,domains.list,2021-08-21 15:45:03.095298
advert243.hpg.com.br,AVAILABILITY,domains.list,2021-08-21 15:45:04.093686
advert243.hpg.ig.com.br,AVAILABILITY,domains.list,2021-08-21 15:45:04.607847
advert244.hpg.com.br,AVAILABILITY,domains.list,2021-08-21 15:45:05.441430
advert244.hpg.ig.com.br,AVAILABILITY,domains.list,2021-08-21 15:45:06.019063
advert245.hpg.com.br,AVAILABILITY,domains.list,2021-08-21 15:45:07.123917
advert245.hpg.ig.com.br,AVAILABILITY,domains.list,2021-08-21 15:45:07.719853
advert246.hpg.ig.com.br,AVAILABILITY,domains.list,2021-08-21 15:45:08.223992
advert246.hpg.com.br,AVAILABILITY,domains.list,2021-08-21 15:45:09.255620
advert247.hpg.com.br,AVAILABILITY,domains.list,2021-08-21 15:45:10.286354
advert247.hpg.ig.com.br,AVAILABILITY,domains.list,2021-08-21 15:45:10.884296
advert248.hpg.com.br,AVAILABILITY,domains.list,2021-08-21 15:45:11.749179
advert249.hpg.com.br,AVAILABILITY,domains.list,2021-08-21 15:45:12.688409
advert248.hpg.ig.com.br,AVAILABILITY,domains.list,2021-08-21 15:45:13.176559
advert249.hpg.ig.com.br,AVAILABILITY,domains.list,2021-08-21 15:45:13.787284
advert250.hpg.com.br,AVAILABILITY,domains.list,2021-08-21 15:45:14.779535
advert251.hpg.com.br,AVAILABILITY,domains.list,2021-08-21 15:45:15.889424
advert250.hpg.ig.com.br,AVAILABILITY,domains.list,2021-08-21 15:45:16.396270
advert251.hpg.ig.com.br,AVAILABILITY,domains.list,2021-08-21 15:45:17.068246
advert252.hpg.com.br,AVAILABILITY,domains.list,2021-08-21 15:45:17.941811
advert252.hpg.ig.com.br,AVAILABILITY,domains.list,2021-08-21 15:45:18.464140
advert253.hpg.com.br,AVAILABILITY,domains.list,2021-08-21 15:45:19.273489
advert253.hpg.ig.com.br,AVAILABILITY,domains.list,2021-08-21 15:45:19.920288
advert254.hpg.com.br,AVAILABILITY,domains.list,2021-08-21 15:45:21.046778
advert255.hpg.com.br,AVAILABILITY,domains.list,2021-08-21 15:45:22.272840
advert254.hpg.ig.com.br,AVAILABILITY,domains.list,2021-08-21 15:45:22.874585
advert255.hpg.ig.com.br,AVAILABILITY,domains.list,2021-08-21 15:45:23.376471
advert.hpg.com.br,AVAILABILITY,domains.list,2021-08-21 15:45:24.716072
advert.hpg.ig.com.br,AVAILABILITY,domains.list,2021-08-21 15:45:25.331362
advertisechoice.cn,AVAILABILITY,domains.list,2021-08-21 15:45:27.114803
advertising.ezanga.com,AVAILABILITY,domains.list,2021-08-21 15:45:27.675467
advertisingnemesis.com,AVAILABILITY,domains.list,2021-08-21 15:45:28.246616
adverts.carltononline.com,AVAILABILITY,domains.list,2021-08-21 15:45:28.806047
adview.ppro.de,AVAILABILITY,domains.list,2021-08-21 15:45:30.165991
