idna_subject,checker_type,destination,tested_at
08.185.87.02.liveadvert.com,AVAILABILITY,domains.list,2021-07-14 05:36:27.640853
08.185.87.07.liveadvert.com,AVAILABILITY,domains.list,2021-07-14 05:36:28.859028
08.185.87.101.liveadvert.com,AVAILABILITY,domains.list,2021-07-14 05:36:29.985008
08.185.87.103.liveadvert.com,AVAILABILITY,domains.list,2021-07-14 05:36:30.434521
08.185.87.107.liveadvert.com,AVAILABILITY,domains.list,2021-07-14 05:36:31.684198
08.185.87.11.liveadvert.com,AVAILABILITY,domains.list,2021-07-14 05:36:32.269650
08.185.87.110.liveadvert.com,AVAILABILITY,domains.list,2021-07-14 05:36:32.685468
08.185.87.13.liveadvert.com,AVAILABILITY,domains.list,2021-07-14 05:36:36.707936
08.185.87.138.liveadvert.com,AVAILABILITY,domains.list,2021-07-14 05:36:37.867480
08.185.87.141.liveadvert.com,AVAILABILITY,domains.list,2021-07-14 05:36:39.108755
08.185.87.146.liveadvert.com,AVAILABILITY,domains.list,2021-07-14 05:36:40.009987
08.185.87.151.liveadvert.com,AVAILABILITY,domains.list,2021-07-14 05:36:41.580068
08.185.87.159.liveadvert.com,AVAILABILITY,domains.list,2021-07-14 05:36:42.487418
08.185.87.160.liveadvert.com,AVAILABILITY,domains.list,2021-07-14 05:36:43.473590
08.185.87.167.liveadvert.com,AVAILABILITY,domains.list,2021-07-14 05:36:45.674847
08.185.87.173.liveadvert.com,AVAILABILITY,domains.list,2021-07-14 05:36:47.309990
08.185.87.176.liveadvert.com,AVAILABILITY,domains.list,2021-07-14 05:36:48.188392
08.185.87.183.liveadvert.com,AVAILABILITY,domains.list,2021-07-14 05:36:49.433604
08.185.87.187.liveadvert.com,AVAILABILITY,domains.list,2021-07-14 05:36:50.272121
08.185.87.19.liveadvert.com,AVAILABILITY,domains.list,2021-07-14 05:36:51.442311
08.185.87.191.liveadvert.com,AVAILABILITY,domains.list,2021-07-14 05:36:52.021038
08.185.87.194.liveadvert.com,AVAILABILITY,domains.list,2021-07-14 05:36:52.929957
08.185.87.35.liveadvert.com,AVAILABILITY,domains.list,2021-07-14 05:36:55.701573
08.185.87.38.liveadvert.com,AVAILABILITY,domains.list,2021-07-14 05:36:57.156288
08.185.87.43.liveadvert.com,AVAILABILITY,domains.list,2021-07-14 05:36:58.897899
08.185.87.45.liveadvert.com,AVAILABILITY,domains.list,2021-07-14 05:36:59.349968
08.185.87.53.liveadvert.com,AVAILABILITY,domains.list,2021-07-14 05:37:01.551563
08.185.87.54.liveadvert.com,AVAILABILITY,domains.list,2021-07-14 05:37:02.135725
08.185.87.57.liveadvert.com,AVAILABILITY,domains.list,2021-07-14 05:37:02.578759
08.185.87.58.liveadvert.com,AVAILABILITY,domains.list,2021-07-14 05:37:03.119508
08.185.87.60.liveadvert.com,AVAILABILITY,domains.list,2021-07-14 05:37:04.051057
08.185.87.63.liveadvert.com,AVAILABILITY,domains.list,2021-07-14 05:37:04.603290
08.185.87.65.liveadvert.com,AVAILABILITY,domains.list,2021-07-14 05:37:05.173653
08.185.87.67.liveadvert.com,AVAILABILITY,domains.list,2021-07-14 05:37:05.596898
08.185.87.7.liveadvert.com,AVAILABILITY,domains.list,2021-07-14 05:37:06.077855
08.185.87.73.liveadvert.com,AVAILABILITY,domains.list,2021-07-14 05:37:06.665225
08.185.87.77.liveadvert.com,AVAILABILITY,domains.list,2021-07-14 05:37:08.139779
08.185.87.79.liveadvert.com,AVAILABILITY,domains.list,2021-07-14 05:37:08.735124
08.185.87.83.liveadvert.com,AVAILABILITY,domains.list,2021-07-14 05:37:10.287790
08.185.87.87.liveadvert.com,AVAILABILITY,domains.list,2021-07-14 05:37:10.856284
08.185.87.88.liveadvert.com,AVAILABILITY,domains.list,2021-07-14 05:37:11.449667
08.185.87.90.liveadvert.com,AVAILABILITY,domains.list,2021-07-14 05:37:12.035678
08.185.87.98.liveadvert.com,AVAILABILITY,domains.list,2021-07-14 05:37:13.952123
08.185.87.99.liveadvert.com,AVAILABILITY,domains.list,2021-07-14 05:37:14.523285
208.185.87.10.liveadvert.com,AVAILABILITY,domains.list,2021-07-14 05:43:30.788021
208.185.87.105.liveadvert.com,AVAILABILITY,domains.list,2021-07-14 05:43:31.500010
208.185.87.107.liveadvert.com,AVAILABILITY,domains.list,2021-07-14 05:43:32.122991
208.185.87.118.liveadvert.com,AVAILABILITY,domains.list,2021-07-14 05:43:35.382130
208.185.87.121.liveadvert.com,AVAILABILITY,domains.list,2021-07-14 05:43:36.750075
208.185.87.123.liveadvert.com,AVAILABILITY,domains.list,2021-07-14 05:43:37.721767
208.185.87.126.liveadvert.com,AVAILABILITY,domains.list,2021-07-14 05:43:38.908702
208.185.87.129.liveadvert.com,AVAILABILITY,domains.list,2021-07-14 05:43:39.773753
208.185.87.13.liveadvert.com,AVAILABILITY,domains.list,2021-07-14 05:43:40.333745
208.185.87.135.liveadvert.com,AVAILABILITY,domains.list,2021-07-14 05:43:42.467872
208.185.87.137.liveadvert.com,AVAILABILITY,domains.list,2021-07-14 05:43:43.430453
208.185.87.140.liveadvert.com,AVAILABILITY,domains.list,2021-07-14 05:43:44.830911
208.185.87.151.liveadvert.com,AVAILABILITY,domains.list,2021-07-14 05:43:47.620143
208.185.87.152.liveadvert.com,AVAILABILITY,domains.list,2021-07-14 05:43:48.055036
208.185.87.154.liveadvert.com,AVAILABILITY,domains.list,2021-07-14 05:43:49.264344
208.185.87.160.liveadvert.com,AVAILABILITY,domains.list,2021-07-14 05:43:49.943798
208.185.87.168.liveadvert.com,AVAILABILITY,domains.list,2021-07-14 05:43:52.215707
208.185.87.170.liveadvert.com,AVAILABILITY,domains.list,2021-07-14 05:43:53.303565
208.185.87.171.liveadvert.com,AVAILABILITY,domains.list,2021-07-14 05:43:53.916143
208.185.87.178.liveadvert.com,AVAILABILITY,domains.list,2021-07-14 05:43:55.923839
208.185.87.18.liveadvert.com,AVAILABILITY,domains.list,2021-07-14 05:43:56.666608
208.185.87.183.liveadvert.com,AVAILABILITY,domains.list,2021-07-14 05:43:57.373273
208.185.87.184.liveadvert.com,AVAILABILITY,domains.list,2021-07-14 05:43:58.142210
208.185.87.187.liveadvert.com,AVAILABILITY,domains.list,2021-07-14 05:43:59.049946
208.185.87.196.liveadvert.com,AVAILABILITY,domains.list,2021-07-14 05:44:00.987024
208.185.87.20.liveadvert.com,AVAILABILITY,domains.list,2021-07-14 05:44:02.812701
208.185.87.201.liveadvert.com,AVAILABILITY,domains.list,2021-07-14 05:44:03.399898
208.185.87.203.liveadvert.com,AVAILABILITY,domains.list,2021-07-14 05:44:04.066365
208.185.87.205.liveadvert.com,AVAILABILITY,domains.list,2021-07-14 05:44:05.202048
208.185.87.206.liveadvert.com,AVAILABILITY,domains.list,2021-07-14 05:44:05.894166
208.185.87.207.liveadvert.com,AVAILABILITY,domains.list,2021-07-14 05:44:06.291885
208.185.87.22.liveadvert.com,AVAILABILITY,domains.list,2021-07-14 05:44:09.003043
208.185.87.232.liveadvert.com,AVAILABILITY,domains.list,2021-07-14 05:44:12.911391
208.185.87.233.liveadvert.com,AVAILABILITY,domains.list,2021-07-14 05:44:13.321816
208.185.87.236.liveadvert.com,AVAILABILITY,domains.list,2021-07-14 05:44:14.580041
208.185.87.237.liveadvert.com,AVAILABILITY,domains.list,2021-07-14 05:44:15.188467
208.185.87.238.liveadvert.com,AVAILABILITY,domains.list,2021-07-14 05:44:15.747633
208.185.87.240.liveadvert.com,AVAILABILITY,domains.list,2021-07-14 05:44:16.391387
208.185.87.243.liveadvert.com,AVAILABILITY,domains.list,2021-07-14 05:44:17.642109
208.185.87.247.liveadvert.com,AVAILABILITY,domains.list,2021-07-14 05:44:18.880001
