idna_subject,checker_type,destination,tested_at
logc15.xiti.com,AVAILABILITY,domains.list,2021-07-14 16:46:19.105836
logc16.xiti.com,AVAILABILITY,domains.list,2021-07-14 16:46:19.697612
logc19.xiti.com,AVAILABILITY,domains.list,2021-07-14 16:46:20.389564
logc111.xiti.com,AVAILABILITY,domains.list,2021-07-14 16:46:20.910715
logc138.xiti.com,AVAILABILITY,domains.list,2021-07-14 16:46:21.483518
logc175.xiti.com,AVAILABILITY,domains.list,2021-07-14 16:46:22.046827
logc218.xiti.com,AVAILABILITY,domains.list,2021-07-14 16:46:22.659530
logc210.xiti.com,AVAILABILITY,domains.list,2021-07-14 16:46:23.256782
logc400.xiti.com,AVAILABILITY,domains.list,2021-07-14 16:46:23.788049
login.adoptim.com,AVAILABILITY,domains.list,2021-07-14 16:46:25.159481
logv15.xiti.com,AVAILABILITY,domains.list,2021-07-14 16:46:25.752406
logw349.ati-host.net,AVAILABILITY,domains.list,2021-07-14 16:46:26.333504
lp.videos-free-downloaders.com,AVAILABILITY,domains.list,2021-07-14 16:46:26.846070
lrytaslt.adocean.pl,AVAILABILITY,domains.list,2021-07-14 16:46:34.712872
lstats.qip.ru,AVAILABILITY,domains.list,2021-07-14 16:46:36.479174
luckytds.ru,AVAILABILITY,domains.list,2021-07-14 16:46:37.760744
lucypinder.sexybabesx.com,AVAILABILITY,domains.list,2021-07-14 16:46:38.297285
lucyliu.sexybabesx.com,AVAILABILITY,domains.list,2021-07-14 16:46:38.833815
lz.mainentrypoint.com,AVAILABILITY,domains.list,2021-07-14 16:46:39.383949
m57ku6sm.com,AVAILABILITY,domains.list,2021-07-14 16:46:39.999983
madonna.sexybabesx.com,AVAILABILITY,domains.list,2021-07-14 16:46:40.607825
magazines.sp1.convertro.com,AVAILABILITY,domains.list,2021-07-14 16:46:41.315621
magnetic.domdex.com,AVAILABILITY,domains.list,2021-07-14 16:46:41.975442
mailonline-d.openx.net,AVAILABILITY,domains.list,2021-07-14 16:46:42.636952
magnetic.t.domdex.com,AVAILABILITY,domains.list,2021-07-14 16:46:43.224446
main.clicksor.com,AVAILABILITY,domains.list,2021-07-14 16:46:43.784661
majorgeeks-d.openx.net,AVAILABILITY,domains.list,2021-07-14 16:46:44.402148
malwareremovalbot.repairandsecure.com,AVAILABILITY,domains.list,2021-07-14 16:46:44.986848
mandy.sexybabesx.com,AVAILABILITY,domains.list,2021-07-14 16:46:45.538095
mariahcarey.sexybabesx.com,AVAILABILITY,domains.list,2021-07-14 16:46:46.065952
marisamiller.sexybabesx.com,AVAILABILITY,domains.list,2021-07-14 16:46:46.570088
marketing.doubleclickindustries.com,AVAILABILITY,domains.list,2021-07-14 16:46:47.119404
mature-pussy.us,AVAILABILITY,domains.list,2021-07-14 16:46:48.148970
m1.nedstatpro.net,AVAILABILITY,domains.list,2021-07-14 16:46:50.998927
mci12.clicksor.com,AVAILABILITY,domains.list,2021-07-14 16:46:51.511007
mclient.ivwbox.de,AVAILABILITY,domains.list,2021-07-14 16:46:52.740137
media2.netrefer.com,AVAILABILITY,domains.list,2021-07-14 16:46:53.366638
media122-d.openx.net,AVAILABILITY,domains.list,2021-07-14 16:46:53.915077
media.adlegend.com,AVAILABILITY,domains.list,2021-07-14 16:46:54.451917
