idna_subject,checker_type,destination,tested_at
kantarmedia.guardian.co.uk,AVAILABILITY,domains.list,2021-08-21 11:17:31.202205
media.affiliatelounge.com,AVAILABILITY,domains.list,2021-08-21 11:29:56.499576
media1.ancestry.com,AVAILABILITY,domains.list,2021-08-21 11:31:43.293686
nana10.checkm8.com,AVAILABILITY,domains.list,2021-08-21 11:40:26.138173
nedstats.xs4all.nl,AVAILABILITY,domains.list,2021-08-21 11:41:09.616924
nrg.checkm8.com,AVAILABILITY,domains.list,2021-08-21 11:42:45.025779
oas.northernandshell.co.uk,AVAILABILITY,domains.list,2021-08-21 11:43:36.598328
oasc02023.247realmedia.com,AVAILABILITY,domains.list,2021-08-21 11:43:48.318697
oasc03049.247realmedia.com,AVAILABILITY,domains.list,2021-08-21 11:43:49.021862
oasc06006.247realmedia.com,AVAILABILITY,domains.list,2021-08-21 11:43:49.714406
oasc09.247realmedia.com,AVAILABILITY,domains.list,2021-08-21 11:43:51.433858
oasc11009.247realmedia.com,AVAILABILITY,domains.list,2021-08-21 11:43:52.089433
oasc12.247realmedia.com,AVAILABILITY,domains.list,2021-08-21 11:43:52.480739
oasc12001.247realmedia.com,AVAILABILITY,domains.list,2021-08-21 11:43:52.718977
oasc12016.247realmedia.com,AVAILABILITY,domains.list,2021-08-21 11:43:53.069937
oascentral.aeroplan.com,AVAILABILITY,domains.list,2021-08-21 11:43:54.344885
oascentral.beliefnet.com,AVAILABILITY,domains.list,2021-08-21 11:43:55.266815
oascentral.citypages.com,AVAILABILITY,domains.list,2021-08-21 11:43:58.357199
oascentral.comcast.net,AVAILABILITY,domains.list,2021-08-21 11:43:59.224093
oascentral.comics.com,AVAILABILITY,domains.list,2021-08-21 11:43:59.697869
oascentral.consumerreports.org,AVAILABILITY,domains.list,2021-08-21 11:44:10.559276
oascentral.crainsnewyork.com,AVAILABILITY,domains.list,2021-08-21 11:44:13.917443
oascentral.cygnusb2b.com,AVAILABILITY,domains.list,2021-08-21 11:44:14.239764
oascentral.dominionenterprises.com,AVAILABILITY,domains.list,2021-08-21 11:44:15.001963
oascentral.internetretailer.com,AVAILABILITY,domains.list,2021-08-21 11:44:19.799806
oascentral.investingmediasolutions.com,AVAILABILITY,domains.list,2021-08-21 11:44:20.430159
oascentral.katv.com,AVAILABILITY,domains.list,2021-08-21 11:44:20.826643
oascentral.mayoclinic.com,AVAILABILITY,domains.list,2021-08-21 11:44:22.707513
oascentral.miaminewtimes.com,AVAILABILITY,domains.list,2021-08-21 11:44:23.386205
oascentral.news-record.com,AVAILABILITY,domains.list,2021-08-21 11:44:24.904218
oascentral.onwisconsin.com,AVAILABILITY,domains.list,2021-08-21 11:44:25.558875
oascentral.poconorecord.com,AVAILABILITY,domains.list,2021-08-21 11:44:26.517915
oascentral.record-eagle.com,AVAILABILITY,domains.list,2021-08-21 11:44:28.386525
oascentral.starbulletin.com,AVAILABILITY,domains.list,2021-08-21 11:44:31.995747
oascentral.superpages.com,AVAILABILITY,domains.list,2021-08-21 11:44:32.759527
oascentral.surfline.com,AVAILABILITY,domains.list,2021-08-21 11:44:33.182345
oascentral.thechronicleherald.ca,AVAILABILITY,domains.list,2021-08-21 11:44:33.733975
oascentral.timesfreepress.com,AVAILABILITY,domains.list,2021-08-21 11:44:34.410881
oascentral.tourismvancouver.com,AVAILABILITY,domains.list,2021-08-21 11:44:42.414636
oascentral.traffic.com,AVAILABILITY,domains.list,2021-08-21 11:44:42.936544
oascentral.yakimaherald.com,AVAILABILITY,domains.list,2021-08-21 11:44:45.128679
otf.msn.com,AVAILABILITY,domains.list,2021-08-21 11:47:58.673486
ox-d.digiday.com,AVAILABILITY,domains.list,2021-08-21 11:48:18.408862
ox-d.officer.com,AVAILABILITY,domains.list,2021-08-21 11:48:22.369904
ox-d.verivox.de,AVAILABILITY,domains.list,2021-08-21 11:48:23.186732
panel2.research-int.se,AVAILABILITY,domains.list,2021-08-21 11:49:48.943873
prod-services.interactiveone.com,AVAILABILITY,domains.list,2021-08-21 11:56:47.194498
pub.weatherbug.com,AVAILABILITY,domains.list,2021-08-21 12:00:51.577219
reklama.smeshen.com,AVAILABILITY,domains.list,2021-08-21 12:07:10.770287
seb.scorecardresearch.com,AVAILABILITY,domains.list,2021-08-21 12:20:51.165912
softads.50webs.com,AVAILABILITY,domains.list,2021-08-21 12:25:16.440984
sscdn.banners.advidi.com,AVAILABILITY,domains.list,2021-08-21 12:27:10.653130
static.luminate.com,AVAILABILITY,domains.list,2021-08-21 12:30:59.839815
stats.pagefair.com,AVAILABILITY,domains.list,2021-08-21 12:34:13.286323
t1.tentaculos.net,AVAILABILITY,domains.list,2021-08-21 12:38:25.502044
tags.mdotlabs.com,AVAILABILITY,domains.list,2021-08-21 12:38:44.478227
track.popmog.com,AVAILABILITY,domains.list,2021-08-21 12:43:38.421367
www.dinclinx.com,AVAILABILITY,domains.list,2021-08-21 13:26:29.628201
www.hopster.com,AVAILABILITY,domains.list,2021-08-21 13:38:38.722137
count15.51yes.com,AVAILABILITY,domains.list,2021-08-21 14:23:12.261465
count16.51yes.com,AVAILABILITY,domains.list,2021-08-21 14:23:50.791563
