idna_subject,checker_type,destination,tested_at
danielahantuchova.sexybabesx.com,AVAILABILITY,domains.list,2021-09-29 17:53:40.883314
daserste.ivwbox.de,AVAILABILITY,domains.list,2021-09-29 17:53:41.865094
data.abce-srbija.com,AVAILABILITY,domains.list,2021-09-29 17:53:42.479164
data.apn.co.nz,AVAILABILITY,domains.list,2021-09-29 17:53:43.016055
data.captifymedia.com,AVAILABILITY,domains.list,2021-09-29 17:53:43.668506
data.cpalead.com,AVAILABILITY,domains.list,2021-09-29 17:53:44.301888
data.mobclix.com,AVAILABILITY,domains.list,2021-09-29 17:53:44.966357
data.ritzcarlton.com,AVAILABILITY,domains.list,2021-09-29 17:53:45.712758
dataplaygames.com,AVAILABILITY,domains.list,2021-09-29 17:53:46.340755
datattro.xyz,AVAILABILITY,domains.list,2021-09-29 17:53:47.195474
dbs.advertising.com,AVAILABILITY,domains.list,2021-09-29 17:53:47.702269
dc.kaboodle.com,AVAILABILITY,domains.list,2021-09-29 17:53:48.324874
dce.nextstat.com,AVAILABILITY,domains.list,2021-09-29 17:53:49.003492
de.nedstat.net,AVAILABILITY,domains.list,2021-09-29 17:54:05.779629
de.sitestat.nedstat.net,AVAILABILITY,domains.list,2021-09-29 17:54:22.235764
delivery1.topad.mobi,AVAILABILITY,domains.list,2021-09-29 17:54:32.869560
delivery.ad.newsnow.net,AVAILABILITY,domains.list,2021-09-29 17:54:33.425433
delivery.inet-traffic.com,AVAILABILITY,domains.list,2021-09-29 17:54:33.855004
delivery.switch.whatculture.com,AVAILABILITY,domains.list,2021-09-29 17:54:34.375225
de.sitestat.com,AVAILABILITY,domains.list,2021-09-29 17:54:37.494560
delivery-us-central-1.openx.net,AVAILABILITY,domains.list,2021-09-29 17:54:38.075774
demimoore.sexybabesx.com,AVAILABILITY,domains.list,2021-09-29 17:54:38.582027
demo.advertising.com,AVAILABILITY,domains.list,2021-09-29 17:54:39.038063
denise.sexybabesx.com,AVAILABILITY,domains.list,2021-09-29 17:54:39.497078
delivery.way2traffic.com,AVAILABILITY,domains.list,2021-09-29 17:55:02.753756
deposito.traffic-advance.net,AVAILABILITY,domains.list,2021-09-29 17:55:03.413236
der-wallstreet-trick.eu,AVAILABILITY,domains.list,2021-09-29 17:55:04.363445
desire-search.com,AVAILABILITY,domains.list,2021-09-29 17:55:05.036928
detectspywares.info,AVAILABILITY,domains.list,2021-09-29 17:55:05.993107
dev.media.adxpansion.com,AVAILABILITY,domains.list,2021-09-29 17:55:06.666145
dft.cl.dynad.net,AVAILABILITY,domains.list,2021-09-29 17:55:07.938241
dialer.cjb.net,AVAILABILITY,domains.list,2021-09-29 17:55:08.611613
