idna_subject,checker_type,destination,tested_at
ox-d.ibt.servedbyopenx.com,AVAILABILITY,domains.list,2021-03-14 14:09:47.929579
ox-d.imgur.servedbyopenx.com,AVAILABILITY,domains.list,2021-03-14 14:09:48.352886
ox-d.leessp.servedbyopenx.com,AVAILABILITY,domains.list,2021-03-14 14:09:49.185955
ox-d.mediavine.servedbyopenx.com,AVAILABILITY,domains.list,2021-03-14 14:09:50.178041
ox-d.newstogram.com,AVAILABILITY,domains.list,2021-03-14 14:09:51.592952
ox-d.nydailynews.servedbyopenx.com,AVAILABILITY,domains.list,2021-03-14 14:09:52.152134
ox-d.openxadexchange.com,AVAILABILITY,domains.list,2021-03-14 14:09:53.668329
ox-d.philly.servedbyopenx.com,AVAILABILITY,domains.list,2021-03-14 14:09:54.197569
ox-d.popmatters.com,AVAILABILITY,domains.list,2021-03-14 14:09:55.035958
ox-d.mmaadnet.com,AVAILABILITY,domains.list,2021-03-14 14:09:55.088657
ox-d.ranker.servedbyopenx.com,AVAILABILITY,domains.list,2021-03-14 14:09:55.544708
ox-d.publisherdesk.servedbyopenx.com,AVAILABILITY,domains.list,2021-03-14 14:09:55.659394
ox-d.realtor.servedbyopenx.com,AVAILABILITY,domains.list,2021-03-14 14:09:56.245427
ox-d.sinclair.servedbyopenx.com,AVAILABILITY,domains.list,2021-03-14 14:09:56.503549
ox-d.sltrib.servedbyopenx.com,AVAILABILITY,domains.list,2021-03-14 14:09:56.666063
ox-d.socialknowledge.servedbyopenx.com,AVAILABILITY,domains.list,2021-03-14 14:09:56.718757
ox-d.thechive.servedbyopenx.com,AVAILABILITY,domains.list,2021-03-14 14:09:56.933998
ox-d.washingtonpost.servedbyopenx.com,AVAILABILITY,domains.list,2021-03-14 14:09:57.357783
ox-d.verivox.de,AVAILABILITY,domains.list,2021-03-14 14:09:57.494389
oxjapan-d.openx.net,AVAILABILITY,domains.list,2021-03-14 14:09:57.775709
p.ace.advertising.com,AVAILABILITY,domains.list,2021-03-14 14:10:01.740572
p.adpdx.com,AVAILABILITY,domains.list,2021-03-14 14:10:02.809057
p.securedownload01.com,AVAILABILITY,domains.list,2021-03-14 14:10:08.924958
