idna_subject,checker_type,destination,tested_at
pixel.captora.com,AVAILABILITY,domains.list,2021-07-12 05:31:18.183791
pool.adhese.be,AVAILABILITY,domains.list,2021-07-12 05:31:22.161226
pool.euroads.no,AVAILABILITY,domains.list,2021-07-12 05:31:27.969936
pop.popuptoast.com,AVAILABILITY,domains.list,2021-07-12 05:31:28.531220
pop.zompmedia.com,AVAILABILITY,domains.list,2021-07-12 05:31:29.034603
popunder.adsrevenue.net,AVAILABILITY,domains.list,2021-07-12 05:31:29.660803
pqwaker.altervista.org,AVAILABILITY,domains.list,2021-07-12 05:31:31.365526
pr.atwola.com,AVAILABILITY,domains.list,2021-07-12 05:31:31.818650
privacy.virtumundo.com,AVAILABILITY,domains.list,2021-07-12 05:31:32.667841
prm.europacash.com,AVAILABILITY,domains.list,2021-07-12 05:31:39.102156
pro.weborama.fr,AVAILABILITY,domains.list,2021-07-12 05:31:45.571035
prod-d.openx.com,AVAILABILITY,domains.list,2021-07-12 05:31:49.289941
programresolver.net,AVAILABILITY,domains.list,2021-07-12 05:31:50.009595
project2.realtracker.com,AVAILABILITY,domains.list,2021-07-12 05:31:50.835124
promo.freshdirect.com,AVAILABILITY,domains.list,2021-07-12 05:31:52.028532
prosearchs.in,AVAILABILITY,domains.list,2021-07-12 05:31:58.244400
proxy.softonicads.com,AVAILABILITY,domains.list,2021-07-12 05:32:01.586315
pscdns.biz,AVAILABILITY,domains.list,2021-07-12 05:32:02.460797
p_third.apsmediaagency.com,AVAILABILITY,domains.list,2021-07-12 05:32:05.285220
pub.ftv-publicite.fr,AVAILABILITY,domains.list,2021-07-12 05:32:07.223270
pubs.lemonde.fr,AVAILABILITY,domains.list,2021-07-12 05:32:09.587794
pustoaice.erotic-place.org,AVAILABILITY,domains.list,2021-07-12 05:32:10.098542
publicidad.adlead.com,AVAILABILITY,domains.list,2021-07-12 05:32:24.250173
pxl.pmsrvr.com,AVAILABILITY,domains.list,2021-07-12 05:32:26.473503
qs.ivwbox.de,AVAILABILITY,domains.list,2021-07-12 05:32:28.555093
quickstatistic.com,AVAILABILITY,domains.list,2021-07-12 05:32:34.540485
r1.ace.advertising.com,AVAILABILITY,domains.list,2021-07-12 05:32:35.420166
r.clickdensity.com,AVAILABILITY,domains.list,2021-07-12 05:32:41.605009
r.ibg.bg,AVAILABILITY,domains.list,2021-07-12 05:32:44.205457
r.nexac.com,AVAILABILITY,domains.list,2021-07-12 05:32:49.961161
r.offnews.bg,AVAILABILITY,domains.list,2021-07-12 05:32:51.337213
r.yieldkit.com,AVAILABILITY,domains.list,2021-07-12 05:32:51.858998
rachelbilson.sexybabesx.com,AVAILABILITY,domains.list,2021-07-12 05:32:52.466199
rachelmcadams.sexybabesx.com,AVAILABILITY,domains.list,2021-07-12 05:32:52.997552
rachelstevens.sexybabesx.com,AVAILABILITY,domains.list,2021-07-12 05:32:53.599472
rachelweisz.sexybabesx.com,AVAILABILITY,domains.list,2021-07-12 05:32:54.209016
ranker.springboardplatform.com,AVAILABILITY,domains.list,2021-07-12 05:33:00.024501
r.rd06.com,AVAILABILITY,domains.list,2021-07-12 05:33:09.813670
rb.insightexpressai.com,AVAILABILITY,domains.list,2021-07-12 05:33:15.624061
record.commissionking.com,AVAILABILITY,domains.list,2021-07-12 05:33:16.716722
redirect.ad-feeds.net,AVAILABILITY,domains.list,2021-07-12 05:33:17.242121
redirect.loadmarketing.com,AVAILABILITY,domains.list,2021-07-12 05:33:20.214421
redirect.todayreward.net,AVAILABILITY,domains.list,2021-07-12 05:33:20.758969
redirect.tracking202.com,AVAILABILITY,domains.list,2021-07-12 05:33:21.364944
redirectx.net,AVAILABILITY,domains.list,2021-07-12 05:33:22.103999
reese.sexybabesx.com,AVAILABILITY,domains.list,2021-07-12 05:33:27.843160
reklama.neg.bg,AVAILABILITY,domains.list,2021-07-12 05:33:30.596864
rdt2.ringtone.com,AVAILABILITY,domains.list,2021-07-12 05:33:55.881753
remotead.cnet.com,AVAILABILITY,domains.list,2021-07-12 05:33:58.264604
renee.sexybabesx.com,AVAILABILITY,domains.list,2021-07-12 05:33:58.863281
remotead-internal.cnet.com,AVAILABILITY,domains.list,2021-07-12 05:33:59.778674
req.connect.wunderloop.net,AVAILABILITY,domains.list,2021-07-12 05:34:00.251559
results.cafefind.net,AVAILABILITY,domains.list,2021-07-12 05:34:06.077927
rewards.yoursitebar.com,AVAILABILITY,domains.list,2021-07-12 05:34:11.910139
rh.adscale.de,AVAILABILITY,domains.list,2021-07-12 05:34:14.218307
rmd.atdmt.com,AVAILABILITY,domains.list,2021-07-12 05:34:14.808123
0c9d8370d.se,AVAILABILITY,domains.list,2021-07-12 05:34:16.396186
1.sharkadnetwork.com,AVAILABILITY,domains.list,2021-07-12 05:34:22.165933
0.start.bz,AVAILABILITY,domains.list,2021-07-12 05:34:23.389335
1bluemountain.com,AVAILABILITY,domains.list,2021-07-12 05:34:24.148500
1hentaiporntube.com,AVAILABILITY,domains.list,2021-07-12 05:34:29.967786
1stmovieclub.com,AVAILABILITY,domains.list,2021-07-12 05:34:30.540540
1tubexxx.com,AVAILABILITY,domains.list,2021-07-12 05:34:36.367643
1zabslwvn538n4i5tcjl.com,AVAILABILITY,domains.list,2021-07-12 05:34:37.004494
2bluemountain.com,AVAILABILITY,domains.list,2021-07-12 05:34:37.593470
4click.biz,AVAILABILITY,domains.list,2021-07-12 05:34:38.292908
5d0dd.v.fwmrm.net,AVAILABILITY,domains.list,2021-07-12 05:34:49.193481
7come11casino.com,AVAILABILITY,domains.list,2021-07-12 05:34:49.834705
7security.info,AVAILABILITY,domains.list,2021-07-12 05:34:50.484963
5d427.v.fwmrm.net,AVAILABILITY,domains.list,2021-07-12 05:34:56.174721
7speed.info,AVAILABILITY,domains.list,2021-07-12 05:34:56.808968
10bestsearch.com,AVAILABILITY,domains.list,2021-07-12 05:34:57.515453
21century-mp3.nu,AVAILABILITY,domains.list,2021-07-12 05:34:58.868947
20d625b48e.se,AVAILABILITY,domains.list,2021-07-12 05:35:00.158166
29bca6cb72a665c8.se,AVAILABILITY,domains.list,2021-07-12 05:35:01.321223
32d1d3b9c.se,AVAILABILITY,domains.list,2021-07-12 05:35:02.560380
3.cennter.com,AVAILABILITY,domains.list,2021-07-12 05:35:03.670446
70pictures.com,AVAILABILITY,domains.list,2021-07-12 05:35:04.239770
80pictures.com,AVAILABILITY,domains.list,2021-07-12 05:35:04.859412
50dollargiftcard.com,AVAILABILITY,domains.list,2021-07-12 05:35:10.685625
093qpeuqpmz6ebfa.com,AVAILABILITY,domains.list,2021-07-12 05:35:11.298061
123appz.com,AVAILABILITY,domains.list,2021-07-12 05:35:17.231885
a1.g.a.yimg.com,AVAILABILITY,domains.list,2021-07-12 05:35:26.608367
a3.g.a.yimg.com,AVAILABILITY,domains.list,2021-07-12 05:35:27.272842
a7search.com,AVAILABILITY,domains.list,2021-07-12 05:35:33.282089
a32.g.a.yimg.com,AVAILABILITY,domains.list,2021-07-12 05:35:34.496343
