idna_subject,checker_type,destination,tested_at
pqwaker.altervista.org,AVAILABILITY,domains.list,2021-08-24 13:26:33.024426
pr.atwola.com,AVAILABILITY,domains.list,2021-08-24 13:26:34.078112
privacy.virtumundo.com,AVAILABILITY,domains.list,2021-08-24 13:26:34.849618
prm.europacash.com,AVAILABILITY,domains.list,2021-08-24 13:26:36.073365
pro.weborama.fr,AVAILABILITY,domains.list,2021-08-24 13:26:37.428714
prod-d.openx.com,AVAILABILITY,domains.list,2021-08-24 13:26:38.039292
programresolver.net,AVAILABILITY,domains.list,2021-08-24 13:26:38.703652
project2.realtracker.com,AVAILABILITY,domains.list,2021-08-24 13:26:39.387387
promo.freshdirect.com,AVAILABILITY,domains.list,2021-08-24 13:26:39.956868
prosearchs.in,AVAILABILITY,domains.list,2021-08-24 13:26:41.128272
proxy.softonicads.com,AVAILABILITY,domains.list,2021-08-24 13:26:41.920499
pscdns.biz,AVAILABILITY,domains.list,2021-08-24 13:26:42.624915
p_third.apsmediaagency.com,AVAILABILITY,domains.list,2021-08-24 13:26:43.733258
pub.ftv-publicite.fr,AVAILABILITY,domains.list,2021-08-24 13:26:44.835321
pubs.lemonde.fr,AVAILABILITY,domains.list,2021-08-24 13:26:45.639192
pustoaice.erotic-place.org,AVAILABILITY,domains.list,2021-08-24 13:26:46.250309
publicidad.adlead.com,AVAILABILITY,domains.list,2021-08-24 13:26:50.175676
pxl.pmsrvr.com,AVAILABILITY,domains.list,2021-08-24 13:26:50.704702
qs.ivwbox.de,AVAILABILITY,domains.list,2021-08-24 13:26:51.732616
quickstatistic.com,AVAILABILITY,domains.list,2021-08-24 13:26:52.385701
r1.ace.advertising.com,AVAILABILITY,domains.list,2021-08-24 13:26:52.886466
r.clickdensity.com,AVAILABILITY,domains.list,2021-08-24 13:26:53.634266
r.ibg.bg,AVAILABILITY,domains.list,2021-08-24 13:26:55.092983
r.nexac.com,AVAILABILITY,domains.list,2021-08-24 13:26:55.686851
r.offnews.bg,AVAILABILITY,domains.list,2021-08-24 13:26:57.013167
r.yieldkit.com,AVAILABILITY,domains.list,2021-08-24 13:26:57.623540
rachelbilson.sexybabesx.com,AVAILABILITY,domains.list,2021-08-24 13:26:58.214889
rachelmcadams.sexybabesx.com,AVAILABILITY,domains.list,2021-08-24 13:26:58.786540
rachelstevens.sexybabesx.com,AVAILABILITY,domains.list,2021-08-24 13:26:59.286911
rachelweisz.sexybabesx.com,AVAILABILITY,domains.list,2021-08-24 13:26:59.854294
ranker.springboardplatform.com,AVAILABILITY,domains.list,2021-08-24 13:27:00.486944
r.rd06.com,AVAILABILITY,domains.list,2021-08-24 13:27:15.625884
