idna_subject,checker_type,destination,tested_at
funnyordie-d.openx.net,AVAILABILITY,domains.list,2021-09-03 15:39:05.047820
fxyc0dwa.com,AVAILABILITY,domains.list,2021-09-03 15:39:05.670336
g.p.mybuys.com,AVAILABILITY,domains.list,2021-09-03 15:39:06.413859
gayporn.erotic-place.org,AVAILABILITY,domains.list,2021-09-03 15:39:07.178222
gay.rated100.com,AVAILABILITY,domains.list,2021-09-03 15:39:08.094569
gbanners.hornymatches.com,AVAILABILITY,domains.list,2021-09-03 15:39:08.725996
fr.sitestat.com,AVAILABILITY,domains.list,2021-09-03 15:39:21.119559
gdyn.nascar.com,AVAILABILITY,domains.list,2021-09-03 15:39:21.876889
gellar.sexybabesx.com,AVAILABILITY,domains.list,2021-09-03 15:39:22.538917
general.visualdna-stats.com,AVAILABILITY,domains.list,2021-09-03 15:39:23.279692
geo.widdit.com,AVAILABILITY,domains.list,2021-09-03 15:39:24.018866
geo-errserv.btrll.com,AVAILABILITY,domains.list,2021-09-03 15:39:25.008633
geo-um.btrll.com,AVAILABILITY,domains.list,2021-09-03 15:39:26.576255
gernewt.info,AVAILABILITY,domains.list,2021-09-03 15:39:27.458607
giselebundchen.sexybabesx.com,AVAILABILITY,domains.list,2021-09-03 15:39:28.163698
go.arbopl.bbelements.com,AVAILABILITY,domains.list,2021-09-03 15:39:31.086015
go.goroost.com,AVAILABILITY,domains.list,2021-09-03 15:39:31.966377
go.goldbachpoland.bbelements.com,AVAILABILITY,domains.list,2021-09-03 15:39:34.680703
go.idnes.bbelements.com,AVAILABILITY,domains.list,2021-09-03 15:39:37.120414
go.oneund.ru,AVAILABILITY,domains.list,2021-09-03 15:39:38.393002
godaddy.sp1.convertro.com,AVAILABILITY,domains.list,2021-09-03 15:39:38.954790
gspro.adocean.pl,AVAILABILITY,domains.list,2021-09-03 15:39:40.344906
gw003.lphbs.com,AVAILABILITY,domains.list,2021-09-03 15:39:41.195448
gwenstefani.sexybabesx.com,AVAILABILITY,domains.list,2021-09-03 15:39:41.746434
gwynethpaltrow.sexybabesx.com,AVAILABILITY,domains.list,2021-09-03 15:39:42.539995
halleberry.sexybabesx.com,AVAILABILITY,domains.list,2021-09-03 15:39:43.202527
handbl.ivwbox.de,AVAILABILITY,domains.list,2021-09-03 15:39:45.208924
hapjes-maken.eu,AVAILABILITY,domains.list,2021-09-03 15:39:46.265221
hccd.info,AVAILABILITY,domains.list,2021-09-03 15:39:47.125814
heathergraham.sexybabesx.com,AVAILABILITY,domains.list,2021-09-03 15:39:47.802785
heatherlocklear.sexybabesx.com,AVAILABILITY,domains.list,2021-09-03 15:39:48.404268
heidiklum.sexybabesx.com,AVAILABILITY,domains.list,2021-09-03 15:39:49.092455
heise.nuggad.net,AVAILABILITY,domains.list,2021-09-03 15:39:49.761100
helios.finn.no,AVAILABILITY,domains.list,2021-09-03 15:39:50.931487
helpdesk.marketbill.com,AVAILABILITY,domains.list,2021-09-03 15:39:51.559993
heute.ivwbox.de,AVAILABILITY,domains.list,2021-09-03 15:39:53.722116
hewitt.sexybabesx.com,AVAILABILITY,domains.list,2021-09-03 15:39:54.427574
hilaryswank.sexybabesx.com,AVAILABILITY,domains.list,2021-09-03 15:39:54.965273
hilaryduff.sexybabesx.com,AVAILABILITY,domains.list,2021-09-03 15:39:55.681024
hiq.fotolog.com,AVAILABILITY,domains.list,2021-09-03 15:39:56.318161
hit1.xstats.com,AVAILABILITY,domains.list,2021-09-03 15:40:10.885429
hits3.truehits.net,AVAILABILITY,domains.list,2021-09-03 15:40:22.468313
hits.nextstat.com,AVAILABILITY,domains.list,2021-09-03 15:40:23.122177
hitstats.net,AVAILABILITY,domains.list,2021-09-03 15:40:23.807566
hitwastedgarden.com,AVAILABILITY,domains.list,2021-09-03 15:40:24.540737
hitx.waudit.cz,AVAILABILITY,domains.list,2021-09-03 15:40:25.829404
hm.webtrends.com,AVAILABILITY,domains.list,2021-09-03 15:40:26.659991
homepornvideotube.com,AVAILABILITY,domains.list,2021-09-03 15:40:27.364107
hometheaterreview.advertserve.com,AVAILABILITY,domains.list,2021-09-03 15:40:27.960062
host2.adhese.be,AVAILABILITY,domains.list,2021-09-03 15:40:28.978734
host3.adhese.be,AVAILABILITY,domains.list,2021-09-03 15:40:29.908094
host.connectorltd.com,AVAILABILITY,domains.list,2021-09-03 15:40:30.601199
host4.adhese.be,AVAILABILITY,domains.list,2021-09-03 15:40:31.394675
hot2015rewards.com,AVAILABILITY,domains.list,2021-09-03 15:40:32.203717
hutchmedia.t.domdex.com,AVAILABILITY,domains.list,2021-09-03 15:40:32.911603
i.1100i.com,AVAILABILITY,domains.list,2021-09-03 15:40:33.611049
i.isohunt.to,AVAILABILITY,domains.list,2021-09-03 15:40:39.175609
i.n.jwpltx.com,AVAILABILITY,domains.list,2021-09-03 15:40:39.873611
i.xx.openx.com,AVAILABILITY,domains.list,2021-09-03 15:40:40.890502
i.trkjmp.com,AVAILABILITY,domains.list,2021-09-03 15:40:41.504319
i.yldbt.com,AVAILABILITY,domains.list,2021-09-03 15:40:50.291002
iau.adsiduous.com,AVAILABILITY,domains.list,2021-09-03 15:40:51.148181
ias.avidmedia.net,AVAILABILITY,domains.list,2021-09-03 15:40:58.831179
imagec05.247realmedia.com,AVAILABILITY,domains.list,2021-09-03 15:40:59.459476
