idna_subject,checker_type,destination,tested_at
shakira.sexybabesx.com,AVAILABILITY,domains.list,2021-07-04 03:52:19.903083
shannendoherty.sexybabesx.com,AVAILABILITY,domains.list,2021-07-04 03:52:21.594117
sharapova.sexybabesx.com,AVAILABILITY,domains.list,2021-07-04 03:52:21.937405
sharonstone.sexybabesx.com,AVAILABILITY,domains.list,2021-07-04 03:52:24.165779
sherylcrow.sexybabesx.com,AVAILABILITY,domains.list,2021-07-04 03:52:25.941030
shim.btrll.com,AVAILABILITY,domains.list,2021-07-04 03:52:26.248793
show.adzpower.com,AVAILABILITY,domains.list,2021-07-04 03:52:35.294871
show.smartcontext.pl,AVAILABILITY,domains.list,2021-07-04 03:52:37.977928
siennamiller.sexybabesx.com,AVAILABILITY,domains.list,2021-07-04 03:52:58.485639
sifomedia.aftonbladet.se,AVAILABILITY,domains.list,2021-07-04 03:53:00.522140
sifomedia.idg.se,AVAILABILITY,domains.list,2021-07-04 03:53:01.328365
site-stats.i8.com,AVAILABILITY,domains.list,2021-07-04 03:53:08.255909
site.falconbucks.com,AVAILABILITY,domains.list,2021-07-04 03:53:09.174078
sky.estat.com,AVAILABILITY,domains.list,2021-07-04 03:53:21.026753
smartad.mercadolibre.com.ar,AVAILABILITY,domains.list,2021-07-04 03:54:00.896479
smartad.mercadolivre.com.br,AVAILABILITY,domains.list,2021-07-04 03:54:22.577175
snitker.netminers.dk,AVAILABILITY,domains.list,2021-07-04 03:54:32.489856
softwaare.net,AVAILABILITY,domains.list,2021-07-04 03:54:47.830626
sonar.sociomantic.com,AVAILABILITY,domains.list,2021-07-04 03:54:50.189140
sophiabush.sexybabesx.com,AVAILABILITY,domains.list,2021-07-04 03:54:51.019739
sourceforgemedia-computing.t.domdex.com,AVAILABILITY,domains.list,2021-07-04 03:54:52.885655
sp.fastclick.net,AVAILABILITY,domains.list,2021-07-04 03:54:53.909916
sp1.convertro.com,AVAILABILITY,domains.list,2021-07-04 03:54:54.594924
spc.cefhdghhafdgceifiehdfdad.iban.telemetryverification.net,AVAILABILITY,domains.list,2021-07-04 03:54:57.344209
spd.atdmt.com,AVAILABILITY,domains.list,2021-07-04 03:54:57.645229
spe.atdmt.com,AVAILABILITY,domains.list,2021-07-04 03:54:57.955801
spinmedia-d.openx.net,AVAILABILITY,domains.list,2021-07-04 03:55:23.887211
spns.seriousads.net,AVAILABILITY,domains.list,2021-07-04 03:55:33.645913
sponsor2.ucmore.com,AVAILABILITY,domains.list,2021-07-04 03:55:34.161516
sponsoredlinks.nationalgeographic.com,AVAILABILITY,domains.list,2021-07-04 03:55:34.621672
sport5digital.checkm8.com,AVAILABILITY,domains.list,2021-07-04 03:55:38.879387
srv.bidvertiser.com,AVAILABILITY,domains.list,2021-07-04 03:56:02.504943
srv2.admedit.me,AVAILABILITY,domains.list,2021-07-04 03:56:21.609824
ss.webring.com,AVAILABILITY,domains.list,2021-07-04 03:56:43.342108
