idna_subject,checker_type,destination,tested_at
ad7.doubleclick.be,AVAILABILITY,domains.list,2021-08-29 14:29:10.119432
ad9.doubleclick.be,AVAILABILITY,domains.list,2021-08-29 14:29:45.209149
ad10.doubleclick.be,AVAILABILITY,domains.list,2021-08-29 14:30:04.729573
ad11.doubleclick.be,AVAILABILITY,domains.list,2021-08-29 14:30:32.708762
ad12.doubleclick.be,AVAILABILITY,domains.list,2021-08-29 14:30:48.834304
ad13.doubleclick.be,AVAILABILITY,domains.list,2021-08-29 14:31:12.923456
ad14.doubleclick.be,AVAILABILITY,domains.list,2021-08-29 14:31:28.462932
ad15.doubleclick.be,AVAILABILITY,domains.list,2021-08-29 14:31:52.742688
ad17.doubleclick.be,AVAILABILITY,domains.list,2021-08-29 14:32:16.783403
ad.jumbaexchange.com,AVAILABILITY,domains.list,2021-08-29 14:32:17.386605
img.mplx.akadns.net,AVAILABILITY,domains.list,2021-08-29 14:32:18.062890
www.7adpower.com,AVAILABILITY,domains.list,2021-08-29 14:32:18.626365
ads.fatvine.com,AVAILABILITY,domains.list,2021-08-29 14:32:19.854030
trk.acotrk.com,AVAILABILITY,domains.list,2021-08-29 14:32:20.473582
i.smartwebads.com,AVAILABILITY,domains.list,2021-08-29 14:32:40.691693
adfarm.mplx.akadns.net,AVAILABILITY,domains.list,2021-08-29 14:32:41.283154
ads.gawker.com,AVAILABILITY,domains.list,2021-08-29 14:32:41.911787
hyperion.gawker.com,AVAILABILITY,domains.list,2021-08-29 14:32:42.479441
track.gawker.com,AVAILABILITY,domains.list,2021-08-29 14:32:43.019189
beta.adyea.com,AVAILABILITY,domains.list,2021-08-29 14:32:49.456522
delivery.adyea.com,AVAILABILITY,domains.list,2021-08-29 14:32:51.191366
traffic.buyservices.com,AVAILABILITY,domains.list,2021-08-29 14:33:07.509253
www.slotchbar.com,AVAILABILITY,domains.list,2021-08-29 14:33:33.659485
adware.privacy-solution.com,AVAILABILITY,domains.list,2021-08-29 14:33:34.258161
ad.toplist.cz,AVAILABILITY,domains.list,2021-08-29 14:33:35.714665
ad.uk.doubleclick.be,AVAILABILITY,domains.list,2021-08-29 14:33:54.448287
ad.womensforum.com,AVAILABILITY,domains.list,2021-08-29 14:33:55.040001
ad1.adtitan.net,AVAILABILITY,domains.list,2021-08-29 14:33:55.638141
ad1.bb.ru,AVAILABILITY,domains.list,2021-08-29 14:33:56.980399
ad16.bb.ru,AVAILABILITY,domains.list,2021-08-29 14:33:58.908561
ad19.doubleclick.be,AVAILABILITY,domains.list,2021-08-29 14:34:17.662483
ad2.bb.ru,AVAILABILITY,domains.list,2021-08-29 14:34:19.132075
ad20.doubleclick.be,AVAILABILITY,domains.list,2021-08-29 14:34:40.131667
ad3.bb.ru,AVAILABILITY,domains.list,2021-08-29 14:34:42.609510
ad4.bb.ru,AVAILABILITY,domains.list,2021-08-29 14:34:44.065426
ad5.bb.ru,AVAILABILITY,domains.list,2021-08-29 14:34:46.545309
ad6.bb.ru,AVAILABILITY,domains.list,2021-08-29 14:34:48.619320
ad7.bb.ru,AVAILABILITY,domains.list,2021-08-29 14:34:50.147201
ad8.bb.ru,AVAILABILITY,domains.list,2021-08-29 14:34:52.000007
ad9.bb.ru,AVAILABILITY,domains.list,2021-08-29 14:34:54.134260
adg.bzgint.com,AVAILABILITY,domains.list,2021-08-29 14:35:04.685685
adp.ikena.com,AVAILABILITY,domains.list,2021-08-29 14:35:27.023310
ads.blogtalkradio.com,AVAILABILITY,domains.list,2021-08-29 14:35:27.660948
ads.captifymedia.com,AVAILABILITY,domains.list,2021-08-29 14:35:28.298142
ads.doubleclick.be,AVAILABILITY,domains.list,2021-08-29 14:35:46.226361
ads.ecircles.com,AVAILABILITY,domains.list,2021-08-29 14:35:46.735377
ads.gadget.ro,AVAILABILITY,domains.list,2021-08-29 14:35:48.234496
ads.kartu.lt,AVAILABILITY,domains.list,2021-08-29 14:35:50.093772
ads.sabah.com.tr,AVAILABILITY,domains.list,2021-08-29 14:35:50.756660
ads.trackentertainment.com,AVAILABILITY,domains.list,2021-08-29 14:35:51.303773
ads.vx2.cc,AVAILABILITY,domains.list,2021-08-29 14:35:51.810618
ads.whaleads.com,AVAILABILITY,domains.list,2021-08-29 14:35:52.485933
ads.yeshanews.com,AVAILABILITY,domains.list,2021-08-29 14:35:53.536252
ads2.exhedra.com,AVAILABILITY,domains.list,2021-08-29 14:35:54.244840
ads2.opensubtitles.org,AVAILABILITY,domains.list,2021-08-29 14:35:54.852066
adserver.borsonline.hu,AVAILABILITY,domains.list,2021-08-29 14:35:56.624136
adserver.digitalmedianet.com,AVAILABILITY,domains.list,2021-08-29 14:35:57.169879
adserving.muppetism.com,AVAILABILITY,domains.list,2021-08-29 14:36:09.050915
advertising.gfxartist.com,AVAILABILITY,domains.list,2021-08-29 14:36:09.543902
