idna_subject,checker_type,destination,tested_at
click.zeroclickdirect.com,AVAILABILITY,domains.list,2021-07-08 12:01:34.106415
clickii.imagine-inc.net,AVAILABILITY,domains.list,2021-07-08 12:01:34.707746
clicklinkz.com,AVAILABILITY,domains.list,2021-07-08 12:01:35.224009
clicks.beap.ad.yieldmanager.net,AVAILABILITY,domains.list,2021-07-08 12:01:37.470098
clicks.firstname.com,AVAILABILITY,domains.list,2021-07-08 12:01:38.701630
clicksimpact.cashtrk.com,AVAILABILITY,domains.list,2021-07-08 12:01:39.384874
clients.advertising.com,AVAILABILITY,domains.list,2021-07-08 12:01:39.953408
clock.atticasports.com,AVAILABILITY,domains.list,2021-07-08 12:01:40.541974
cloud.getpopunder.com,AVAILABILITY,domains.list,2021-07-08 12:01:41.064388
clubfeed.org,AVAILABILITY,domains.list,2021-07-08 12:01:41.804283
cms.c1exchange.com,AVAILABILITY,domains.list,2021-07-08 12:01:42.754156
cnt.tyxo.com,AVAILABILITY,domains.list,2021-07-08 12:01:43.459076
code.impresionesweb.com,AVAILABILITY,domains.list,2021-07-08 12:01:44.049991
code.intext.billboard.cz,AVAILABILITY,domains.list,2021-07-08 12:01:46.488789
code.theads.me,AVAILABILITY,domains.list,2021-07-08 12:01:47.014556
codead.impresionesweb.com,AVAILABILITY,domains.list,2021-07-08 12:01:47.673585
codenew.impresionesweb.com,AVAILABILITY,domains.list,2021-07-08 12:01:48.232516
coder3862004.cjb.net,AVAILABILITY,domains.list,2021-07-08 12:01:48.842504
computershopper.zdnet.com,AVAILABILITY,domains.list,2021-07-08 12:01:49.485844
condenast-d.openx.net,AVAILABILITY,domains.list,2021-07-08 12:01:50.196225
cons.xrenoder.com,AVAILABILITY,domains.list,2021-07-08 12:01:50.746542
content.adprofile.net,AVAILABILITY,domains.list,2021-07-08 12:01:57.055887
content.ipro.com,AVAILABILITY,domains.list,2021-07-08 12:01:57.666389
content.jdial.biz,AVAILABILITY,domains.list,2021-07-08 12:01:58.492506
contents.sex-explorer.com,AVAILABILITY,domains.list,2021-07-08 12:01:59.117913
content-ssl.yieldmanager.com,AVAILABILITY,domains.list,2021-07-08 12:02:00.140081
content.budsinc.com,AVAILABILITY,domains.list,2021-07-08 12:02:10.795847
contexualsearch.com,AVAILABILITY,domains.list,2021-07-08 12:02:11.412673
cookie.monster.com,AVAILABILITY,domains.list,2021-07-08 12:02:12.030981
core.bluefly.com,AVAILABILITY,domains.list,2021-07-08 12:02:12.802101
coreman.info,AVAILABILITY,domains.list,2021-07-08 12:02:13.870688
counnter.cn,AVAILABILITY,domains.list,2021-07-08 12:02:15.351579
context.adontext.com,AVAILABILITY,domains.list,2021-07-08 12:02:16.014133
context2.adontext.com,AVAILABILITY,domains.list,2021-07-08 12:02:16.619091
count.dba.dk,AVAILABILITY,domains.list,2021-07-08 12:02:17.649004
count.spiegel.de,AVAILABILITY,domains.list,2021-07-08 12:02:18.248183
count.rbc.ru,AVAILABILITY,domains.list,2021-07-08 12:02:19.903137
count.vivistats.com,AVAILABILITY,domains.list,2021-07-08 12:02:20.644863
counter.bigli.ru,AVAILABILITY,domains.list,2021-07-08 12:02:21.863793
counter.gemius.pl,AVAILABILITY,domains.list,2021-07-08 12:02:30.724177
counter.goingup.com,AVAILABILITY,domains.list,2021-07-08 12:02:31.620253
counter.htmlvalidator.com,AVAILABILITY,domains.list,2021-07-08 12:02:32.700075
counter.sexsuche.tv,AVAILABILITY,domains.list,2021-07-08 12:02:33.492191
counter.topphoto.ru,AVAILABILITY,domains.list,2021-07-08 12:02:35.478324
counts.tucows.com,AVAILABILITY,domains.list,2021-07-08 12:02:36.152108
counter.top.dating.lt,AVAILABILITY,domains.list,2021-07-08 12:02:37.869451
cpm.tz4.com,AVAILABILITY,domains.list,2021-07-08 12:02:38.559858
crashtest.cjb.net,AVAILABILITY,domains.list,2021-07-08 12:02:39.132062
creative.ad121m.com,AVAILABILITY,domains.list,2021-07-08 12:02:39.744270
creative.ad131m.com,AVAILABILITY,domains.list,2021-07-08 12:02:40.637261
creative.clicksor.com,AVAILABILITY,domains.list,2021-07-08 12:02:41.391253
cpatrack.leadn.com,AVAILABILITY,domains.list,2021-07-08 12:03:13.713277
creatives.as4x.tmcs.net,AVAILABILITY,domains.list,2021-07-08 12:03:14.915087
crsky2004.yeah.net,AVAILABILITY,domains.list,2021-07-08 12:03:18.032558
cs1.adxpansion.com,AVAILABILITY,domains.list,2021-07-08 12:03:18.854150
csc.beap.ad.yieldmanager.net,AVAILABILITY,domains.list,2021-07-08 12:03:19.907761
csc.beap.bc.yahoo.com,AVAILABILITY,domains.list,2021-07-08 12:03:20.572741
ctix8.cheaptickets.com,AVAILABILITY,domains.list,2021-07-08 12:03:21.298277
creativeby2.unicast.com,AVAILABILITY,domains.list,2021-07-08 12:03:52.645429
creativeby1.unicast.com,AVAILABILITY,domains.list,2021-07-08 12:05:20.450378
cv.bsvideos.com,AVAILABILITY,domains.list,2021-07-08 12:05:27.181277
cv.apprupt.com,AVAILABILITY,domains.list,2021-07-08 12:05:38.170759
d9ae99824.se,AVAILABILITY,domains.list,2021-07-08 12:05:39.560684
d.ads.readwriteweb.com,AVAILABILITY,domains.list,2021-07-08 12:05:40.188376
d.dc121677.com,AVAILABILITY,domains.list,2021-07-08 12:05:40.743925
d.lumatag.co.uk,AVAILABILITY,domains.list,2021-07-08 12:05:42.372380
d.tds.adlabs.ru,AVAILABILITY,domains.list,2021-07-08 12:05:44.834124
d.xp1.ru4.com,AVAILABILITY,domains.list,2021-07-08 12:05:46.032555
d.peoplesearchads.com,AVAILABILITY,domains.list,2021-07-08 12:05:56.126713
danicapatrick.sexybabesx.com,AVAILABILITY,domains.list,2021-07-08 12:05:56.669255
danielahantuchova.sexybabesx.com,AVAILABILITY,domains.list,2021-07-08 12:05:57.186746
daserste.ivwbox.de,AVAILABILITY,domains.list,2021-07-08 12:05:59.207861
data.abce-srbija.com,AVAILABILITY,domains.list,2021-07-08 12:06:04.931586
data.apn.co.nz,AVAILABILITY,domains.list,2021-07-08 12:06:05.620685
data.captifymedia.com,AVAILABILITY,domains.list,2021-07-08 12:06:06.283090
data.cpalead.com,AVAILABILITY,domains.list,2021-07-08 12:06:06.802619
data.mobclix.com,AVAILABILITY,domains.list,2021-07-08 12:06:12.569327
data.ritzcarlton.com,AVAILABILITY,domains.list,2021-07-08 12:06:13.881725
dataplaygames.com,AVAILABILITY,domains.list,2021-07-08 12:06:19.865891
datattro.xyz,AVAILABILITY,domains.list,2021-07-08 12:06:20.943448
dbs.advertising.com,AVAILABILITY,domains.list,2021-07-08 12:06:21.489926
dc.kaboodle.com,AVAILABILITY,domains.list,2021-07-08 12:06:22.249311
dce.nextstat.com,AVAILABILITY,domains.list,2021-07-08 12:06:22.828509
de.nedstat.net,AVAILABILITY,domains.list,2021-07-08 12:06:33.131369
de.sitestat.nedstat.net,AVAILABILITY,domains.list,2021-07-08 12:06:42.753171
delivery1.topad.mobi,AVAILABILITY,domains.list,2021-07-08 12:06:53.430324
delivery.ad.newsnow.net,AVAILABILITY,domains.list,2021-07-08 12:07:00.830601
delivery.inet-traffic.com,AVAILABILITY,domains.list,2021-07-08 12:07:01.523998
delivery.switch.whatculture.com,AVAILABILITY,domains.list,2021-07-08 12:07:02.065218
de.sitestat.com,AVAILABILITY,domains.list,2021-07-08 12:07:04.980666
delivery-us-central-1.openx.net,AVAILABILITY,domains.list,2021-07-08 12:07:05.642469
demimoore.sexybabesx.com,AVAILABILITY,domains.list,2021-07-08 12:07:06.137940
demo.advertising.com,AVAILABILITY,domains.list,2021-07-08 12:07:11.793017
denise.sexybabesx.com,AVAILABILITY,domains.list,2021-07-08 12:07:17.576155
delivery.way2traffic.com,AVAILABILITY,domains.list,2021-07-08 12:07:37.464773
deposito.traffic-advance.net,AVAILABILITY,domains.list,2021-07-08 12:07:37.985334
der-wallstreet-trick.eu,AVAILABILITY,domains.list,2021-07-08 12:07:44.263336
desire-search.com,AVAILABILITY,domains.list,2021-07-08 12:07:45.113090
detectspywares.info,AVAILABILITY,domains.list,2021-07-08 12:07:47.368370
dev.media.adxpansion.com,AVAILABILITY,domains.list,2021-07-08 12:07:47.867564
dft.cl.dynad.net,AVAILABILITY,domains.list,2021-07-08 12:07:49.356629
dialer.cjb.net,AVAILABILITY,domains.list,2021-07-08 12:07:49.906827
dialer.tranent.nl,AVAILABILITY,domains.list,2021-07-08 12:07:50.402827
digitalfirst-d.openx.net,AVAILABILITY,domains.list,2021-07-08 12:07:51.033715
dirtub.cn,AVAILABILITY,domains.list,2021-07-08 12:07:58.052658
dis.sv.us.criteo.com,AVAILABILITY,domains.list,2021-07-08 12:07:59.488309
dmeserv.newsinc.com,AVAILABILITY,domains.list,2021-07-08 12:08:00.031059
dofollinz.net,AVAILABILITY,domains.list,2021-07-08 12:08:00.610099
domains.googlesyndication.com,AVAILABILITY,domains.list,2021-07-08 12:08:01.158598
doollli.erotic-place.org,AVAILABILITY,domains.list,2021-07-08 12:08:06.952393
dooweb.us,AVAILABILITY,domains.list,2021-07-08 12:08:07.659880
download.007guard.com,AVAILABILITY,domains.list,2021-07-08 12:08:08.478429
download.bestvirusremover2008.com,AVAILABILITY,domains.list,2021-07-08 12:08:09.070603
download.getmirar.com,AVAILABILITY,domains.list,2021-07-08 12:08:19.759074
download.malwareremovingtool.com,AVAILABILITY,domains.list,2021-07-08 12:08:20.308985
download.pcsolutionshelp.com,AVAILABILITY,domains.list,2021-07-08 12:08:31.219149
download.privacy-kit.com,AVAILABILITY,domains.list,2021-07-08 12:08:33.653708
