idna_subject,checker_type,destination,tested_at
08.185.87.01.liveadvert.com,AVAILABILITY,domains.list,2021-08-22 04:39:28.309696
08.185.87.04.liveadvert.com,AVAILABILITY,domains.list,2021-08-22 04:39:29.235712
08.185.87.07.liveadvert.com,AVAILABILITY,domains.list,2021-08-22 04:39:30.445897
08.185.87.100.liveadvert.com,AVAILABILITY,domains.list,2021-08-22 04:39:31.949992
08.185.87.117.liveadvert.com,AVAILABILITY,domains.list,2021-08-22 04:39:33.322485
08.185.87.118.liveadvert.com,AVAILABILITY,domains.list,2021-08-22 04:39:33.681611
08.185.87.130.liveadvert.com,AVAILABILITY,domains.list,2021-08-22 04:39:34.502865
08.185.87.133.liveadvert.com,AVAILABILITY,domains.list,2021-08-22 04:39:34.797825
08.185.87.139.liveadvert.com,AVAILABILITY,domains.list,2021-08-22 04:39:35.501954
08.185.87.146.liveadvert.com,AVAILABILITY,domains.list,2021-08-22 04:39:36.411991
08.185.87.148.liveadvert.com,AVAILABILITY,domains.list,2021-08-22 04:39:36.927275
08.185.87.15.liveadvert.com,AVAILABILITY,domains.list,2021-08-22 04:39:37.310843
08.185.87.156.liveadvert.com,AVAILABILITY,domains.list,2021-08-22 04:39:37.937988
08.185.87.159.liveadvert.com,AVAILABILITY,domains.list,2021-08-22 04:39:38.386025
08.185.87.161.liveadvert.com,AVAILABILITY,domains.list,2021-08-22 04:39:39.020523
08.185.87.177.liveadvert.com,AVAILABILITY,domains.list,2021-08-22 04:39:40.532277
08.185.87.181.liveadvert.com,AVAILABILITY,domains.list,2021-08-22 04:39:41.196420
08.185.87.186.liveadvert.com,AVAILABILITY,domains.list,2021-08-22 04:39:41.843630
08.185.87.19.liveadvert.com,AVAILABILITY,domains.list,2021-08-22 04:39:42.446460
08.185.87.190.liveadvert.com,AVAILABILITY,domains.list,2021-08-22 04:39:42.832508
08.185.87.193.liveadvert.com,AVAILABILITY,domains.list,2021-08-22 04:39:43.334110
08.185.87.194.liveadvert.com,AVAILABILITY,domains.list,2021-08-22 04:39:43.668687
08.185.87.197.liveadvert.com,AVAILABILITY,domains.list,2021-08-22 04:39:44.399194
08.185.87.39.liveadvert.com,AVAILABILITY,domains.list,2021-08-22 04:39:45.502526
08.185.87.51.liveadvert.com,AVAILABILITY,domains.list,2021-08-22 04:39:46.616325
