idna_subject,checker_type,destination,tested_at
08.185.87.0.liveadvert.com,AVAILABILITY,domains.list,2021-09-24 06:53:15.118205
08.185.87.04.liveadvert.com,AVAILABILITY,domains.list,2021-09-24 06:53:16.640980
08.185.87.06.liveadvert.com,AVAILABILITY,domains.list,2021-09-24 06:53:17.232834
08.185.87.104.liveadvert.com,AVAILABILITY,domains.list,2021-09-24 06:53:19.381958
08.185.87.107.liveadvert.com,AVAILABILITY,domains.list,2021-09-24 06:53:19.972042
08.185.87.108.liveadvert.com,AVAILABILITY,domains.list,2021-09-24 06:53:20.441288
08.185.87.111.liveadvert.com,AVAILABILITY,domains.list,2021-09-24 06:53:22.067324
08.185.87.114.liveadvert.com,AVAILABILITY,domains.list,2021-09-24 06:53:22.784205
08.185.87.116.liveadvert.com,AVAILABILITY,domains.list,2021-09-24 06:53:24.019591
08.185.87.131.liveadvert.com,AVAILABILITY,domains.list,2021-09-24 06:53:25.460631
08.185.87.133.liveadvert.com,AVAILABILITY,domains.list,2021-09-24 06:53:26.022202
08.185.87.139.liveadvert.com,AVAILABILITY,domains.list,2021-09-24 06:53:27.726396
08.185.87.149.liveadvert.com,AVAILABILITY,domains.list,2021-09-24 06:53:30.589131
08.185.87.165.liveadvert.com,AVAILABILITY,domains.list,2021-09-24 06:53:31.603125
08.185.87.168.liveadvert.com,AVAILABILITY,domains.list,2021-09-24 06:53:32.883836
08.185.87.173.liveadvert.com,AVAILABILITY,domains.list,2021-09-24 06:53:33.829031
08.185.87.179.liveadvert.com,AVAILABILITY,domains.list,2021-09-24 06:53:35.457689
08.185.87.184.liveadvert.com,AVAILABILITY,domains.list,2021-09-24 06:53:36.058886
08.185.87.186.liveadvert.com,AVAILABILITY,domains.list,2021-09-24 06:53:37.058614
08.185.87.194.liveadvert.com,AVAILABILITY,domains.list,2021-09-24 06:53:38.800045
08.185.87.198.liveadvert.com,AVAILABILITY,domains.list,2021-09-24 06:53:39.902670
08.185.87.30.liveadvert.com,AVAILABILITY,domains.list,2021-09-24 06:53:41.072624
08.185.87.31.liveadvert.com,AVAILABILITY,domains.list,2021-09-24 06:53:41.658270
08.185.87.33.liveadvert.com,AVAILABILITY,domains.list,2021-09-24 06:53:42.319923
08.185.87.43.liveadvert.com,AVAILABILITY,domains.list,2021-09-24 06:53:44.191012
08.185.87.55.liveadvert.com,AVAILABILITY,domains.list,2021-09-24 06:53:46.570188
08.185.87.59.liveadvert.com,AVAILABILITY,domains.list,2021-09-24 06:53:47.407497
08.185.87.66.liveadvert.com,AVAILABILITY,domains.list,2021-09-24 06:53:48.666493
08.185.87.73.liveadvert.com,AVAILABILITY,domains.list,2021-09-24 06:53:50.651302
08.185.87.77.liveadvert.com,AVAILABILITY,domains.list,2021-09-24 06:53:51.938283
08.185.87.78.liveadvert.com,AVAILABILITY,domains.list,2021-09-24 06:53:52.584171
08.185.87.79.liveadvert.com,AVAILABILITY,domains.list,2021-09-24 06:53:53.294217
08.185.87.83.liveadvert.com,AVAILABILITY,domains.list,2021-09-24 06:53:54.291735
08.185.87.84.liveadvert.com,AVAILABILITY,domains.list,2021-09-24 06:53:54.971204
08.185.87.91.liveadvert.com,AVAILABILITY,domains.list,2021-09-24 06:53:55.659049
08.185.87.98.liveadvert.com,AVAILABILITY,domains.list,2021-09-24 06:53:56.705419
208.185.87.111.liveadvert.com,AVAILABILITY,domains.list,2021-09-24 06:59:59.047014
208.185.87.112.liveadvert.com,AVAILABILITY,domains.list,2021-09-24 06:59:59.554692
208.185.87.113.liveadvert.com,AVAILABILITY,domains.list,2021-09-24 07:00:00.242914
208.185.87.116.liveadvert.com,AVAILABILITY,domains.list,2021-09-24 07:00:01.328717
208.185.87.117.liveadvert.com,AVAILABILITY,domains.list,2021-09-24 07:00:02.265548
208.185.87.122.liveadvert.com,AVAILABILITY,domains.list,2021-09-24 07:00:04.072989
208.185.87.123.liveadvert.com,AVAILABILITY,domains.list,2021-09-24 07:00:04.799457
208.185.87.125.liveadvert.com,AVAILABILITY,domains.list,2021-09-24 07:00:05.427277
208.185.87.131.liveadvert.com,AVAILABILITY,domains.list,2021-09-24 07:00:06.548493
208.185.87.138.liveadvert.com,AVAILABILITY,domains.list,2021-09-24 07:00:07.730300
208.185.87.142.liveadvert.com,AVAILABILITY,domains.list,2021-09-24 07:00:09.295100
208.185.87.143.liveadvert.com,AVAILABILITY,domains.list,2021-09-24 07:00:10.005291
208.185.87.15.liveadvert.com,AVAILABILITY,domains.list,2021-09-24 07:00:12.235905
208.185.87.153.liveadvert.com,AVAILABILITY,domains.list,2021-09-24 07:00:13.316804
208.185.87.159.liveadvert.com,AVAILABILITY,domains.list,2021-09-24 07:00:15.203940
208.185.87.17.liveadvert.com,AVAILABILITY,domains.list,2021-09-24 07:00:17.353098
208.185.87.172.liveadvert.com,AVAILABILITY,domains.list,2021-09-24 07:00:19.010061
208.185.87.182.liveadvert.com,AVAILABILITY,domains.list,2021-09-24 07:00:20.673502
208.185.87.187.liveadvert.com,AVAILABILITY,domains.list,2021-09-24 07:00:22.113357
208.185.87.193.liveadvert.com,AVAILABILITY,domains.list,2021-09-24 07:00:22.814054
208.185.87.196.liveadvert.com,AVAILABILITY,domains.list,2021-09-24 07:00:23.905636
208.185.87.199.liveadvert.com,AVAILABILITY,domains.list,2021-09-24 07:00:24.714865
208.185.87.203.liveadvert.com,AVAILABILITY,domains.list,2021-09-24 07:00:25.348668
208.185.87.205.liveadvert.com,AVAILABILITY,domains.list,2021-09-24 07:00:26.535126
208.185.87.218.liveadvert.com,AVAILABILITY,domains.list,2021-09-24 07:00:29.764610
208.185.87.220.liveadvert.com,AVAILABILITY,domains.list,2021-09-24 07:00:30.369689
208.185.87.228.liveadvert.com,AVAILABILITY,domains.list,2021-09-24 07:00:31.571169
208.185.87.235.liveadvert.com,AVAILABILITY,domains.list,2021-09-24 07:00:33.600558
208.185.87.237.liveadvert.com,AVAILABILITY,domains.list,2021-09-24 07:00:34.283200
208.185.87.240.liveadvert.com,AVAILABILITY,domains.list,2021-09-24 07:00:34.882748
208.185.87.241.liveadvert.com,AVAILABILITY,domains.list,2021-09-24 07:00:35.853731
208.185.87.244.liveadvert.com,AVAILABILITY,domains.list,2021-09-24 07:00:37.519695
208.185.87.247.liveadvert.com,AVAILABILITY,domains.list,2021-09-24 07:00:38.308843
208.185.87.248.liveadvert.com,AVAILABILITY,domains.list,2021-09-24 07:00:38.865345
208.185.87.253.liveadvert.com,AVAILABILITY,domains.list,2021-09-24 07:00:40.403273
208.185.87.32.liveadvert.com,AVAILABILITY,domains.list,2021-09-24 07:00:42.783103
208.185.87.37.liveadvert.com,AVAILABILITY,domains.list,2021-09-24 07:00:44.523143
