idna_subject,checker_type,destination,tested_at
08.185.87.01.liveadvert.com,AVAILABILITY,domains.list,2021-09-19 12:35:47.033867
08.185.87.08.liveadvert.com,AVAILABILITY,domains.list,2021-09-19 12:35:48.180494
08.185.87.107.liveadvert.com,AVAILABILITY,domains.list,2021-09-19 12:35:50.351059
08.185.87.11.liveadvert.com,AVAILABILITY,domains.list,2021-09-19 12:35:51.456712
08.185.87.111.liveadvert.com,AVAILABILITY,domains.list,2021-09-19 12:35:52.210773
08.185.87.116.liveadvert.com,AVAILABILITY,domains.list,2021-09-19 12:35:52.878968
08.185.87.13.liveadvert.com,AVAILABILITY,domains.list,2021-09-19 12:35:53.842384
08.185.87.130.liveadvert.com,AVAILABILITY,domains.list,2021-09-19 12:35:54.649285
08.185.87.136.liveadvert.com,AVAILABILITY,domains.list,2021-09-19 12:35:56.104058
08.185.87.143.liveadvert.com,AVAILABILITY,domains.list,2021-09-19 12:35:57.521669
08.185.87.15.liveadvert.com,AVAILABILITY,domains.list,2021-09-19 12:35:58.251505
08.185.87.153.liveadvert.com,AVAILABILITY,domains.list,2021-09-19 12:35:59.746763
08.185.87.156.liveadvert.com,AVAILABILITY,domains.list,2021-09-19 12:36:01.198227
08.185.87.16.liveadvert.com,AVAILABILITY,domains.list,2021-09-19 12:36:02.191085
08.185.87.160.liveadvert.com,AVAILABILITY,domains.list,2021-09-19 12:36:02.806461
08.185.87.166.liveadvert.com,AVAILABILITY,domains.list,2021-09-19 12:36:03.909448
08.185.87.167.liveadvert.com,AVAILABILITY,domains.list,2021-09-19 12:36:04.492414
08.185.87.17.liveadvert.com,AVAILABILITY,domains.list,2021-09-19 12:36:05.349087
08.185.87.171.liveadvert.com,AVAILABILITY,domains.list,2021-09-19 12:36:06.089276
08.185.87.177.liveadvert.com,AVAILABILITY,domains.list,2021-09-19 12:36:06.900558
08.185.87.178.liveadvert.com,AVAILABILITY,domains.list,2021-09-19 12:36:07.396850
08.185.87.186.liveadvert.com,AVAILABILITY,domains.list,2021-09-19 12:36:09.450267
08.185.87.190.liveadvert.com,AVAILABILITY,domains.list,2021-09-19 12:36:10.780692
08.185.87.194.liveadvert.com,AVAILABILITY,domains.list,2021-09-19 12:36:11.618142
08.185.87.196.liveadvert.com,AVAILABILITY,domains.list,2021-09-19 12:36:12.819711
08.185.87.30.liveadvert.com,AVAILABILITY,domains.list,2021-09-19 12:36:14.693919
08.185.87.35.liveadvert.com,AVAILABILITY,domains.list,2021-09-19 12:36:15.425973
08.185.87.37.liveadvert.com,AVAILABILITY,domains.list,2021-09-19 12:36:15.983552
08.185.87.41.liveadvert.com,AVAILABILITY,domains.list,2021-09-19 12:36:17.110802
08.185.87.44.liveadvert.com,AVAILABILITY,domains.list,2021-09-19 12:36:18.007426
