idna_subject,checker_type,destination,tested_at
hccd.info,AVAILABILITY,domains.list,2021-07-13 10:12:11.349395
heathergraham.sexybabesx.com,AVAILABILITY,domains.list,2021-07-13 10:12:11.882745
heatherlocklear.sexybabesx.com,AVAILABILITY,domains.list,2021-07-13 10:12:17.670886
heidiklum.sexybabesx.com,AVAILABILITY,domains.list,2021-07-13 10:12:23.481712
heise.nuggad.net,AVAILABILITY,domains.list,2021-07-13 10:12:29.411017
helios.finn.no,AVAILABILITY,domains.list,2021-07-13 10:12:30.349559
helpdesk.marketbill.com,AVAILABILITY,domains.list,2021-07-13 10:12:30.948068
heute.ivwbox.de,AVAILABILITY,domains.list,2021-07-13 10:12:32.030961
hewitt.sexybabesx.com,AVAILABILITY,domains.list,2021-07-13 10:12:37.785004
hilaryswank.sexybabesx.com,AVAILABILITY,domains.list,2021-07-13 10:12:38.415916
hilaryduff.sexybabesx.com,AVAILABILITY,domains.list,2021-07-13 10:12:39.004817
hiq.fotolog.com,AVAILABILITY,domains.list,2021-07-13 10:12:39.625943
hit1.xstats.com,AVAILABILITY,domains.list,2021-07-13 10:12:40.555417
hits3.truehits.net,AVAILABILITY,domains.list,2021-07-13 10:12:44.349919
hits.nextstat.com,AVAILABILITY,domains.list,2021-07-13 10:12:44.937308
hitstats.net,AVAILABILITY,domains.list,2021-07-13 10:12:45.694959
hitwastedgarden.com,AVAILABILITY,domains.list,2021-07-13 10:12:46.305628
hitx.waudit.cz,AVAILABILITY,domains.list,2021-07-13 10:12:47.387470
hm.webtrends.com,AVAILABILITY,domains.list,2021-07-13 10:12:49.792540
homepornvideotube.com,AVAILABILITY,domains.list,2021-07-13 10:12:50.374738
hometheaterreview.advertserve.com,AVAILABILITY,domains.list,2021-07-13 10:12:51.944132
host2.adhese.be,AVAILABILITY,domains.list,2021-07-13 10:12:52.701209
host3.adhese.be,AVAILABILITY,domains.list,2021-07-13 10:12:53.360667
host.connectorltd.com,AVAILABILITY,domains.list,2021-07-13 10:12:53.984283
host4.adhese.be,AVAILABILITY,domains.list,2021-07-13 10:12:55.199147
hot2015rewards.com,AVAILABILITY,domains.list,2021-07-13 10:12:55.743870
hutchmedia.t.domdex.com,AVAILABILITY,domains.list,2021-07-13 10:13:06.799980
i.1100i.com,AVAILABILITY,domains.list,2021-07-13 10:13:07.412766
i.isohunt.to,AVAILABILITY,domains.list,2021-07-13 10:13:14.724975
i.n.jwpltx.com,AVAILABILITY,domains.list,2021-07-13 10:13:15.455314
i.xx.openx.com,AVAILABILITY,domains.list,2021-07-13 10:13:16.418591
i.trkjmp.com,AVAILABILITY,domains.list,2021-07-13 10:13:22.379673
i.yldbt.com,AVAILABILITY,domains.list,2021-07-13 10:13:44.744133
iau.adsiduous.com,AVAILABILITY,domains.list,2021-07-13 10:13:46.955880
ias.avidmedia.net,AVAILABILITY,domains.list,2021-07-13 10:14:03.678015
imagec05.247realmedia.com,AVAILABILITY,domains.list,2021-07-13 10:14:04.299212
imagec07.247realmedia.com,AVAILABILITY,domains.list,2021-07-13 10:14:10.181481
imagec08.247realmedia.com,AVAILABILITY,domains.list,2021-07-13 10:14:10.759641
imagec09.247realmedia.com,AVAILABILITY,domains.list,2021-07-13 10:14:16.601592
imagec10.247realmedia.com,AVAILABILITY,domains.list,2021-07-13 10:14:17.201399
imagec11.247realmedia.com,AVAILABILITY,domains.list,2021-07-13 10:14:17.833053
imagec12.247realmedia.com,AVAILABILITY,domains.list,2021-07-13 10:14:18.437866
imagec14.247realmedia.com,AVAILABILITY,domains.list,2021-07-13 10:14:19.198355
imagec15.247realmedia.com,AVAILABILITY,domains.list,2021-07-13 10:14:20.633384
imagec16.247realmedia.com,AVAILABILITY,domains.list,2021-07-13 10:14:26.466903
imagec17.247realmedia.com,AVAILABILITY,domains.list,2021-07-13 10:14:32.688614
imageceu1.247realmedia.com,AVAILABILITY,domains.list,2021-07-13 10:14:33.614392
imagenen1.247realmedia.com,AVAILABILITY,domains.list,2021-07-13 10:14:34.210490
images.1100i.com,AVAILABILITY,domains.list,2021-07-13 10:14:34.870571
images.affiliator.com,AVAILABILITY,domains.list,2021-07-13 10:14:36.144492
images.skenzo.com,AVAILABILITY,domains.list,2021-07-13 10:14:42.070446
img.ads.mocean.mobi,AVAILABILITY,domains.list,2021-07-13 10:14:53.070353
img.ads-click.com,AVAILABILITY,domains.list,2021-07-13 10:14:58.871408
im.afy11.net,AVAILABILITY,domains.list,2021-07-13 10:15:04.678673
img.freexxxpages.net,AVAILABILITY,domains.list,2021-07-13 10:15:10.481517
img.linkstorm.net,AVAILABILITY,domains.list,2021-07-13 10:15:11.189506
img.mediaplex.com,AVAILABILITY,domains.list,2021-07-13 10:15:23.067293
