idna_subject,checker_type,destination,tested_at
di-banner-se.c.richmetrics.com,AVAILABILITY,domains.list,2021-08-18 13:35:57.008422
e.nspmotion.com,AVAILABILITY,domains.list,2021-08-18 13:51:10.157809
em.pc-on-internet.com,AVAILABILITY,domains.list,2021-08-18 14:01:04.764817
events.boomtrain.com,AVAILABILITY,domains.list,2021-08-18 14:08:27.885064
filter.eclickz.com,AVAILABILITY,domains.list,2021-08-18 14:12:52.661630
hfm.checkm8.com,AVAILABILITY,domains.list,2021-08-18 14:27:18.595126
hj.flxpxl.com,AVAILABILITY,domains.list,2021-08-18 14:31:22.381882
js.revsci.net,AVAILABILITY,domains.list,2021-08-18 14:48:24.428942
kantarmedia.guardian.co.uk,AVAILABILITY,domains.list,2021-08-18 14:49:53.370706
mb.zam.com,AVAILABILITY,domains.list,2021-08-18 14:59:16.189714
metrics.which.co.uk,AVAILABILITY,domains.list,2021-08-18 15:23:01.226433
nana10.checkm8.com,AVAILABILITY,domains.list,2021-08-18 15:30:44.675583
nana10digital.checkm8.com,AVAILABILITY,domains.list,2021-08-18 15:30:45.145659
nj-com.c.richmetrics.com,AVAILABILITY,domains.list,2021-08-18 15:32:05.337706
nrgdigital.checkm8.com,AVAILABILITY,domains.list,2021-08-18 15:32:50.975890
oas.monster.com,AVAILABILITY,domains.list,2021-08-18 15:33:46.257109
oas.northernandshell.co.uk,AVAILABILITY,domains.list,2021-08-18 15:33:46.685715
oas.offremedia.com,AVAILABILITY,domains.list,2021-08-18 15:33:47.587705
oas.stv.tv,AVAILABILITY,domains.list,2021-08-18 15:33:51.411491
oasc06.247realmedia.com,AVAILABILITY,domains.list,2021-08-18 15:33:52.917607
oasc06006.247realmedia.com,AVAILABILITY,domains.list,2021-08-18 15:33:53.271807
oasc08.247realmedia.com,AVAILABILITY,domains.list,2021-08-18 15:33:53.529887
oasc11.247realmedia.com,AVAILABILITY,domains.list,2021-08-18 15:33:54.671472
oasc11009.247realmedia.com,AVAILABILITY,domains.list,2021-08-18 15:33:54.989765
