idna_subject,checker_type,destination,tested_at
www.yoursitebar.com,AVAILABILITY,domains.list,2021-07-13 09:20:58.245634
www.yourstats.net,AVAILABILITY,domains.list,2021-07-13 09:20:58.765836
www.zilliontoolkitusa.info,AVAILABILITY,domains.list,2021-07-13 09:20:59.444136
www.zugosearch.com,AVAILABILITY,domains.list,2021-07-13 09:21:00.038779
www1.clicktorrent.info,AVAILABILITY,domains.list,2021-07-13 09:21:00.628496
www1.paypopup.com,AVAILABILITY,domains.list,2021-07-13 09:21:01.317819
www1.yesadvertising.com,AVAILABILITY,domains.list,2021-07-13 09:21:01.838306
www10.paypopup.com,AVAILABILITY,domains.list,2021-07-13 09:21:02.675146
www10.yesadvertising.com,AVAILABILITY,domains.list,2021-07-13 09:21:03.136839
www11.yesadvertising.com,AVAILABILITY,domains.list,2021-07-13 09:21:03.608841
www12.yesadvertising.com,AVAILABILITY,domains.list,2021-07-13 09:21:04.096468
www13.yesadvertising.com,AVAILABILITY,domains.list,2021-07-13 09:21:04.643913
www14.yesadvertising.com,AVAILABILITY,domains.list,2021-07-13 09:21:05.209477
www15.yesadvertising.com,AVAILABILITY,domains.list,2021-07-13 09:21:05.755766
www2.kiehls.com,AVAILABILITY,domains.list,2021-07-13 09:21:06.579160
www2.leadingedgecash.com,AVAILABILITY,domains.list,2021-07-13 09:21:07.358568
www2.paypopup.com,AVAILABILITY,domains.list,2021-07-13 09:21:08.121951
www2.stats4free.de,AVAILABILITY,domains.list,2021-07-13 09:21:09.469124
www2.yesadvertising.com,AVAILABILITY,domains.list,2021-07-13 09:21:09.941195
www21.paypopup.com,AVAILABILITY,domains.list,2021-07-13 09:21:10.691419
www210.paypopup.com,AVAILABILITY,domains.list,2021-07-13 09:21:11.317905
www211.paypopup.com,AVAILABILITY,domains.list,2021-07-13 09:21:11.918979
www212.paypopup.com,AVAILABILITY,domains.list,2021-07-13 09:21:12.566653
www213.paypopup.com,AVAILABILITY,domains.list,2021-07-13 09:21:13.225685
www214.paypopup.com,AVAILABILITY,domains.list,2021-07-13 09:21:13.858670
www215.paypopup.com,AVAILABILITY,domains.list,2021-07-13 09:21:14.382133
www215.yesadvertising.com,AVAILABILITY,domains.list,2021-07-13 09:21:14.893267
www216.paypopup.com,AVAILABILITY,domains.list,2021-07-13 09:21:15.541930
www216.yesadvertising.com,AVAILABILITY,domains.list,2021-07-13 09:21:16.096156
www217.paypopup.com,AVAILABILITY,domains.list,2021-07-13 09:21:16.924597
www217.yesadvertising.com,AVAILABILITY,domains.list,2021-07-13 09:21:17.468573
www218.paypopup.com,AVAILABILITY,domains.list,2021-07-13 09:21:18.185917
www218.yesadvertising.com,AVAILABILITY,domains.list,2021-07-13 09:21:18.713617
www219.paypopup.com,AVAILABILITY,domains.list,2021-07-13 09:21:19.304335
www219.yesadvertising.com,AVAILABILITY,domains.list,2021-07-13 09:21:19.765305
www220.paypopup.com,AVAILABILITY,domains.list,2021-07-13 09:21:20.481003
www220.yesadvertising.com,AVAILABILITY,domains.list,2021-07-13 09:21:20.980464
www221.paypopup.com,AVAILABILITY,domains.list,2021-07-13 09:21:21.576402
www221.yesadvertising.com,AVAILABILITY,domains.list,2021-07-13 09:21:22.112608
www3.paypopup.com,AVAILABILITY,domains.list,2021-07-13 09:21:22.890955
www3.yesadvertising.com,AVAILABILITY,domains.list,2021-07-13 09:21:23.376859
www4.paypopup.com,AVAILABILITY,domains.list,2021-07-13 09:21:24.159851
www4.yesadvertising.com,AVAILABILITY,domains.list,2021-07-13 09:21:24.698416
www5.paypopup.com,AVAILABILITY,domains.list,2021-07-13 09:21:25.330736
www5.yesadvertising.com,AVAILABILITY,domains.list,2021-07-13 09:21:25.908663
www6.paypopup.com,AVAILABILITY,domains.list,2021-07-13 09:21:26.627158
www6.yesadvertising.com,AVAILABILITY,domains.list,2021-07-13 09:21:27.204250
