idna_subject,checker_type,destination,tested_at
scripts.chitika.net,AVAILABILITY,domains.list,2021-08-27 10:08:44.343171
searchbar.findthewebsiteyouneed.com,AVAILABILITY,domains.list,2021-08-27 10:10:08.781119
sync.richmetrics.com,AVAILABILITY,domains.list,2021-08-27 10:33:43.907983
t1.tentaculos.net,AVAILABILITY,domains.list,2021-08-27 10:35:37.713418
tor.redlightcenter.com,AVAILABILITY,domains.list,2021-08-27 10:40:47.648999
track.popmog.com,AVAILABILITY,domains.list,2021-08-27 10:41:29.149886
utils.media-general.com,AVAILABILITY,domains.list,2021-08-27 10:46:07.263196
vancouversun-com.c.richmetrics.com,AVAILABILITY,domains.list,2021-08-27 10:47:10.218784
webmasters.videarn.com,AVAILABILITY,domains.list,2021-08-27 10:55:37.405242
www.sellmeyourtraffic.com,AVAILABILITY,domains.list,2021-08-27 11:38:56.806136
www.t-analytics.com,AVAILABILITY,domains.list,2021-08-27 11:42:35.907970
zsc.scmspain.com,AVAILABILITY,domains.list,2021-08-27 11:54:46.447562
cdn.app.exitmonitor.com,AVAILABILITY,domains.list,2021-08-27 11:54:52.278539
cdna.tremormedia.com,AVAILABILITY,domains.list,2021-08-27 11:54:53.197318
events.boomtrain.com,AVAILABILITY,domains.list,2021-08-27 11:55:34.501552
kantarmedia.guardian.co.uk,AVAILABILITY,domains.list,2021-08-27 11:55:38.655079
media.scanscout.com,AVAILABILITY,domains.list,2021-08-27 11:55:39.955731
napi.lanistaads.com,AVAILABILITY,domains.list,2021-08-27 11:55:40.752276
o.adgear.com,AVAILABILITY,domains.list,2021-08-27 11:55:41.358998
oas.roanoke.com,AVAILABILITY,domains.list,2021-08-27 11:55:43.301973
oasc04052.247realmedia.com,AVAILABILITY,domains.list,2021-08-27 11:55:44.614809
oasc12.247realmedia.com,AVAILABILITY,domains.list,2021-08-27 11:55:46.253778
oascentral.chron.com,AVAILABILITY,domains.list,2021-08-27 11:55:48.193068
oascentral.investmentnews.com,AVAILABILITY,domains.list,2021-08-27 11:55:49.773616
oascentral.samsclub.com,AVAILABILITY,domains.list,2021-08-27 11:55:52.478567
oascentral.sina.com,AVAILABILITY,domains.list,2021-08-27 11:55:53.613953
oascentral.timesfreepress.com,AVAILABILITY,domains.list,2021-08-27 11:55:55.191222
ox-d.mirror-digital.com,AVAILABILITY,domains.list,2021-08-27 11:55:58.772858
php.genesismedia.com,AVAILABILITY,domains.list,2021-08-27 11:55:59.355170
seb.scorecardresearch.com,AVAILABILITY,domains.list,2021-08-27 11:56:02.410449
stats.pagefair.com,AVAILABILITY,domains.list,2021-08-27 11:56:57.623309
www.dinclinx.com,AVAILABILITY,domains.list,2021-08-27 11:57:16.306493
08.185.87.164.liveadvert.com,AVAILABILITY,domains.list,2021-08-27 11:57:25.863433
08.185.87.166.liveadvert.com,AVAILABILITY,domains.list,2021-08-27 11:57:26.676394
08.185.87.50.liveadvert.com,AVAILABILITY,domains.list,2021-08-27 11:57:30.467529
08.185.87.56.liveadvert.com,AVAILABILITY,domains.list,2021-08-27 11:57:32.963998
08.185.87.67.liveadvert.com,AVAILABILITY,domains.list,2021-08-27 11:57:34.654066
08.185.87.7.liveadvert.com,AVAILABILITY,domains.list,2021-08-27 11:57:36.260226
08.185.87.87.liveadvert.com,AVAILABILITY,domains.list,2021-08-27 11:57:48.335037
08.185.87.91.liveadvert.com,AVAILABILITY,domains.list,2021-08-27 11:57:55.247186
208.185.87.109.liveadvert.com,AVAILABILITY,domains.list,2021-08-27 11:57:56.954617
208.185.87.110.liveadvert.com,AVAILABILITY,domains.list,2021-08-27 11:58:03.145964
208.185.87.129.liveadvert.com,AVAILABILITY,domains.list,2021-08-27 11:58:29.420054
208.185.87.161.liveadvert.com,AVAILABILITY,domains.list,2021-08-27 11:58:31.288232
208.185.87.170.liveadvert.com,AVAILABILITY,domains.list,2021-08-27 11:58:32.151487
208.185.87.245.liveadvert.com,AVAILABILITY,domains.list,2021-08-27 11:58:47.909900
208.185.87.37.liveadvert.com,AVAILABILITY,domains.list,2021-08-27 11:58:48.905751
208.185.87.63.liveadvert.com,AVAILABILITY,domains.list,2021-08-27 11:58:55.903447
208.185.87.70.liveadvert.com,AVAILABILITY,domains.list,2021-08-27 11:58:56.788319
208.185.87.81.liveadvert.com,AVAILABILITY,domains.list,2021-08-27 11:59:03.524730
ads.webads360.com,AVAILABILITY,domains.list,2021-08-27 11:59:06.940531
dn.c.richmetrics.com,AVAILABILITY,domains.list,2021-08-27 11:59:19.307491
oasc08006.247realmedia.com,AVAILABILITY,domains.list,2021-08-27 11:59:25.692048
oascentral.healthletter.mayoclinic.com,AVAILABILITY,domains.list,2021-08-27 11:59:27.005405
oascentral.walmartwom.com,AVAILABILITY,domains.list,2021-08-27 11:59:39.319373
pub.weatherbug.com,AVAILABILITY,domains.list,2021-08-27 11:59:41.593510
sport5digital.checkm8.com,AVAILABILITY,domains.list,2021-08-27 11:59:49.854733
stats.mezzobit.com,AVAILABILITY,domains.list,2021-08-27 11:59:55.699545
stats3.unrulymedia.com,AVAILABILITY,domains.list,2021-08-27 12:00:01.701055
www.ru-biz.com,AVAILABILITY,domains.list,2021-08-27 12:00:43.247466
208.185.87.117.liveadvert.com,AVAILABILITY,domains.list,2021-08-27 12:00:44.477031
208.185.87.160.liveadvert.com,AVAILABILITY,domains.list,2021-08-27 12:00:51.565631
208.185.87.211.liveadvert.com,AVAILABILITY,domains.list,2021-08-27 12:01:14.807543
go.webrewardstream.com,AVAILABILITY,domains.list,2021-08-27 12:01:15.894390
hj.flxpxl.com,AVAILABILITY,domains.list,2021-08-27 12:01:17.560828
oas.trustnet.com,AVAILABILITY,domains.list,2021-08-27 12:01:18.178933
oascentral.necn.com,AVAILABILITY,domains.list,2021-08-27 12:01:24.843036
sagedigital.checkm8.com,AVAILABILITY,domains.list,2021-08-27 12:01:26.028133
web1.webrewardstream.com,AVAILABILITY,domains.list,2021-08-27 12:01:47.343372
oascentral.yakimaherald.com,AVAILABILITY,domains.list,2021-08-27 12:02:01.293170
count15.51yes.com,AVAILABILITY,domains.list,2021-08-27 12:02:35.184424
count16.51yes.com,AVAILABILITY,domains.list,2021-08-27 12:03:22.060084
count17.51yes.com,AVAILABILITY,domains.list,2021-08-27 12:04:08.946797
count18.51yes.com,AVAILABILITY,domains.list,2021-08-27 12:04:50.596891
count20.51yes.com,AVAILABILITY,domains.list,2021-08-27 12:05:27.487517
count22.51yes.com,AVAILABILITY,domains.list,2021-08-27 12:05:58.719266
count24.51yes.com,AVAILABILITY,domains.list,2021-08-27 12:06:48.468392
count25.51yes.com,AVAILABILITY,domains.list,2021-08-27 12:07:28.519729
count27.51yes.com,AVAILABILITY,domains.list,2021-08-27 12:08:03.263705
count28.51yes.com,AVAILABILITY,domains.list,2021-08-27 12:08:35.603906
count29.51yes.com,AVAILABILITY,domains.list,2021-08-27 12:09:06.827624
count30.51yes.com,AVAILABILITY,domains.list,2021-08-27 12:09:56.502307
count31.51yes.com,AVAILABILITY,domains.list,2021-08-27 12:10:45.270729
count32.51yes.com,AVAILABILITY,domains.list,2021-08-27 12:11:37.324865
count38.51yes.com,AVAILABILITY,domains.list,2021-08-27 12:12:24.186147
count47.51yes.com,AVAILABILITY,domains.list,2021-08-27 12:13:47.040438
count48.51yes.com,AVAILABILITY,domains.list,2021-08-27 12:14:32.352809
count5.51yes.com,AVAILABILITY,domains.list,2021-08-27 12:15:03.524432
count8.51yes.com,AVAILABILITY,domains.list,2021-08-27 12:15:34.703170
count9.51yes.com,AVAILABILITY,domains.list,2021-08-27 12:16:11.147316
08.185.87.184.liveadvert.com,AVAILABILITY,domains.list,2021-08-27 12:16:11.684223
