idna_subject,checker_type,destination,tested_at
08.185.87.05.liveadvert.com,AVAILABILITY,domains.list,2021-09-25 09:43:53.323766
08.185.87.1.liveadvert.com,AVAILABILITY,domains.list,2021-09-25 09:43:54.716083
08.185.87.101.liveadvert.com,AVAILABILITY,domains.list,2021-09-25 09:43:55.870081
08.185.87.105.liveadvert.com,AVAILABILITY,domains.list,2021-09-25 09:43:56.307633
08.185.87.109.liveadvert.com,AVAILABILITY,domains.list,2021-09-25 09:43:56.749008
08.185.87.11.liveadvert.com,AVAILABILITY,domains.list,2021-09-25 09:43:57.216328
08.185.87.115.liveadvert.com,AVAILABILITY,domains.list,2021-09-25 09:43:58.450981
08.185.87.119.liveadvert.com,AVAILABILITY,domains.list,2021-09-25 09:43:59.431901
08.185.87.13.liveadvert.com,AVAILABILITY,domains.list,2021-09-25 09:43:59.913180
08.185.87.140.liveadvert.com,AVAILABILITY,domains.list,2021-09-25 09:44:00.950005
08.185.87.145.liveadvert.com,AVAILABILITY,domains.list,2021-09-25 09:44:01.583492
08.185.87.148.liveadvert.com,AVAILABILITY,domains.list,2021-09-25 09:44:02.562731
08.185.87.154.liveadvert.com,AVAILABILITY,domains.list,2021-09-25 09:44:03.835026
08.185.87.156.liveadvert.com,AVAILABILITY,domains.list,2021-09-25 09:44:04.342229
08.185.87.158.liveadvert.com,AVAILABILITY,domains.list,2021-09-25 09:44:05.034495
08.185.87.160.liveadvert.com,AVAILABILITY,domains.list,2021-09-25 09:44:05.986082
08.185.87.161.liveadvert.com,AVAILABILITY,domains.list,2021-09-25 09:44:06.451725
08.185.87.166.liveadvert.com,AVAILABILITY,domains.list,2021-09-25 09:44:06.878748
08.185.87.167.liveadvert.com,AVAILABILITY,domains.list,2021-09-25 09:44:07.530063
08.185.87.17.liveadvert.com,AVAILABILITY,domains.list,2021-09-25 09:44:08.078359
08.185.87.170.liveadvert.com,AVAILABILITY,domains.list,2021-09-25 09:44:08.619147
08.185.87.176.liveadvert.com,AVAILABILITY,domains.list,2021-09-25 09:44:10.247706
08.185.87.177.liveadvert.com,AVAILABILITY,domains.list,2021-09-25 09:44:10.615004
08.185.87.183.liveadvert.com,AVAILABILITY,domains.list,2021-09-25 09:44:11.237439
08.185.87.185.liveadvert.com,AVAILABILITY,domains.list,2021-09-25 09:44:11.641686
08.185.87.193.liveadvert.com,AVAILABILITY,domains.list,2021-09-25 09:44:12.744339
08.185.87.195.liveadvert.com,AVAILABILITY,domains.list,2021-09-25 09:44:13.085886
08.185.87.199.liveadvert.com,AVAILABILITY,domains.list,2021-09-25 09:44:13.806005
08.185.87.41.liveadvert.com,AVAILABILITY,domains.list,2021-09-25 09:44:15.777326
08.185.87.45.liveadvert.com,AVAILABILITY,domains.list,2021-09-25 09:44:16.705439
08.185.87.46.liveadvert.com,AVAILABILITY,domains.list,2021-09-25 09:44:17.164855
08.185.87.47.liveadvert.com,AVAILABILITY,domains.list,2021-09-25 09:44:17.594947
08.185.87.49.liveadvert.com,AVAILABILITY,domains.list,2021-09-25 09:44:18.284725
08.185.87.50.liveadvert.com,AVAILABILITY,domains.list,2021-09-25 09:44:18.679181
08.185.87.51.liveadvert.com,AVAILABILITY,domains.list,2021-09-25 09:44:19.052443
08.185.87.54.liveadvert.com,AVAILABILITY,domains.list,2021-09-25 09:44:19.752968
08.185.87.57.liveadvert.com,AVAILABILITY,domains.list,2021-09-25 09:44:20.104917
08.185.87.61.liveadvert.com,AVAILABILITY,domains.list,2021-09-25 09:44:20.978934
08.185.87.7.liveadvert.com,AVAILABILITY,domains.list,2021-09-25 09:44:22.248829
08.185.87.70.liveadvert.com,AVAILABILITY,domains.list,2021-09-25 09:44:22.637204
08.185.87.71.liveadvert.com,AVAILABILITY,domains.list,2021-09-25 09:44:22.989844
08.185.87.8.liveadvert.com,AVAILABILITY,domains.list,2021-09-25 09:44:23.832742
08.185.87.81.liveadvert.com,AVAILABILITY,domains.list,2021-09-25 09:44:24.242986
08.185.87.87.liveadvert.com,AVAILABILITY,domains.list,2021-09-25 09:44:25.218849
08.185.87.88.liveadvert.com,AVAILABILITY,domains.list,2021-09-25 09:44:25.614118
08.185.87.90.liveadvert.com,AVAILABILITY,domains.list,2021-09-25 09:44:26.291412
08.185.87.97.liveadvert.com,AVAILABILITY,domains.list,2021-09-25 09:44:26.696098
