idna_subject,checker_type,destination,tested_at
3.vlogexpert.com,AVAILABILITY,domains.list,2021-03-14 12:36:15.088167
absolut-series.com,AVAILABILITY,domains.list,2021-03-14 12:38:57.332437
abo.prismamediadigital.com,AVAILABILITY,domains.list,2021-03-14 12:39:03.758637
ad1.redseen.com,AVAILABILITY,domains.list,2021-03-14 12:39:23.013988
ad2play.ftv-publicite.fr,AVAILABILITY,domains.list,2021-03-14 12:39:32.336827
ad.eltext.com,AVAILABILITY,domains.list,2021-03-14 12:42:15.737371
adhome.biz,AVAILABILITY,domains.list,2021-03-14 12:43:57.524394
ads238.hpg.com.br,AVAILABILITY,domains.list,2021-03-14 12:46:59.040353
ads238.hpg.ig.com.br,AVAILABILITY,domains.list,2021-03-14 12:46:59.740281
ads239.hpg.com.br,AVAILABILITY,domains.list,2021-03-14 12:47:00.000718
ads240.hpg.com.br,AVAILABILITY,domains.list,2021-03-14 12:47:01.314036
ads239.hpg.ig.com.br,AVAILABILITY,domains.list,2021-03-14 12:47:01.841578
ads240.hpg.ig.com.br,AVAILABILITY,domains.list,2021-03-14 12:47:01.963116
ads241.hpg.com.br,AVAILABILITY,domains.list,2021-03-14 12:47:03.085240
ads241.hpg.ig.com.br,AVAILABILITY,domains.list,2021-03-14 12:47:04.018002
ads242.hpg.com.br,AVAILABILITY,domains.list,2021-03-14 12:47:04.511288
ads242.hpg.ig.com.br,AVAILABILITY,domains.list,2021-03-14 12:47:05.175292
ads243.hpg.com.br,AVAILABILITY,domains.list,2021-03-14 12:47:05.683917
ads243.hpg.ig.com.br,AVAILABILITY,domains.list,2021-03-14 12:47:06.254354
ads244.hpg.com.br,AVAILABILITY,domains.list,2021-03-14 12:47:06.660783
ads244.hpg.ig.com.br,AVAILABILITY,domains.list,2021-03-14 12:47:07.644071
ads245.hpg.com.br,AVAILABILITY,domains.list,2021-03-14 12:47:07.873617
ads245.hpg.ig.com.br,AVAILABILITY,domains.list,2021-03-14 12:47:08.171317
ads246.hpg.com.br,AVAILABILITY,domains.list,2021-03-14 12:47:08.751594
ads246.hpg.ig.com.br,AVAILABILITY,domains.list,2021-03-14 12:47:09.399168
ads247.hpg.com.br,AVAILABILITY,domains.list,2021-03-14 12:47:09.767541
ads247.hpg.ig.com.br,AVAILABILITY,domains.list,2021-03-14 12:47:10.628129
ads248.hpg.com.br,AVAILABILITY,domains.list,2021-03-14 12:47:10.734199
ads248.hpg.ig.com.br,AVAILABILITY,domains.list,2021-03-14 12:47:11.360566
ads249.hpg.com.br,AVAILABILITY,domains.list,2021-03-14 12:47:11.381841
ads249.hpg.ig.com.br,AVAILABILITY,domains.list,2021-03-14 12:47:12.274055
ads250.hpg.com.br,AVAILABILITY,domains.list,2021-03-14 12:47:12.337045
ads250.hpg.ig.com.br,AVAILABILITY,domains.list,2021-03-14 12:47:13.153258
ads251.hpg.com.br,AVAILABILITY,domains.list,2021-03-14 12:47:13.678864
ads251.hpg.ig.com.br,AVAILABILITY,domains.list,2021-03-14 12:47:14.445376
ads252.hpg.com.br,AVAILABILITY,domains.list,2021-03-14 12:47:14.590051
ads252.hpg.ig.com.br,AVAILABILITY,domains.list,2021-03-14 12:47:14.965374
ads253.hpg.com.br,AVAILABILITY,domains.list,2021-03-14 12:47:15.333286
ads253.hpg.ig.com.br,AVAILABILITY,domains.list,2021-03-14 12:47:15.451929
ads254.hpg.com.br,AVAILABILITY,domains.list,2021-03-14 12:47:15.898172
ads254.hpg.ig.com.br,AVAILABILITY,domains.list,2021-03-14 12:47:16.625040
ads255.hpg.com.br,AVAILABILITY,domains.list,2021-03-14 12:47:17.140784
ads255.hpg.ig.com.br,AVAILABILITY,domains.list,2021-03-14 12:47:17.828400
ads3497.hotwords.com.br,AVAILABILITY,domains.list,2021-03-14 12:47:21.025121
ads3806.hotwords.com.br,AVAILABILITY,domains.list,2021-03-14 12:47:21.385138
ads.24.com,AVAILABILITY,domains.list,2021-03-14 12:47:23.677265
ads.adhese.be,AVAILABILITY,domains.list,2021-03-14 12:47:35.672826
