idna_subject,checker_type,destination,tested_at
ads.bloomberg.com,AVAILABILITY,domains.list,2021-07-06 11:49:06.100490
ads.cars.com,AVAILABILITY,domains.list,2021-07-06 11:51:13.820880
ads.ctvdigital.net,AVAILABILITY,domains.list,2021-07-06 11:53:03.273948
ads.imaging-resource.com,AVAILABILITY,domains.list,2021-07-06 11:59:29.262028
ads.mgnetwork.com,AVAILABILITY,domains.list,2021-07-06 12:02:53.174207
ads.realmedia.com.br,AVAILABILITY,domains.list,2021-07-06 12:06:58.528685
ads.revsci.net,AVAILABILITY,domains.list,2021-07-06 12:07:26.087045
adsby.webtraffic.se,AVAILABILITY,domains.list,2021-07-06 12:21:00.446533
adsrv.dispatch.com,AVAILABILITY,domains.list,2021-07-06 12:32:36.754520
adv.aftonbladet.se,AVAILABILITY,domains.list,2021-07-06 12:39:09.955822
adx.hendersonvillenews.com,AVAILABILITY,domains.list,2021-07-06 12:44:11.255438
analytics.spongecell.com,AVAILABILITY,domains.list,2021-07-06 12:53:32.912504
atrk.alexametrics.com,AVAILABILITY,domains.list,2021-07-06 13:02:14.701164
bcanalytics.bigcommerce.com,AVAILABILITY,domains.list,2021-07-06 13:20:45.331220
beacon-1.newrelic.com,AVAILABILITY,domains.list,2021-07-06 13:21:38.942615
cache.directorym.com,AVAILABILITY,domains.list,2021-07-06 13:42:56.855708
cl-c.netseer.com,AVAILABILITY,domains.list,2021-07-06 13:59:52.916054
content.adtegrity.net,AVAILABILITY,domains.list,2021-07-06 14:08:23.058993
cucdn.genesismedia.com,AVAILABILITY,domains.list,2021-07-06 14:18:54.843790
d.aggregateknowledge.com,AVAILABILITY,domains.list,2021-07-06 14:20:51.454315
em.pc-on-internet.com,AVAILABILITY,domains.list,2021-07-06 14:39:21.046333
fms2.pointroll.speedera.net,AVAILABILITY,domains.list,2021-07-06 14:44:32.266245
gwc.lphbs.com,AVAILABILITY,domains.list,2021-07-06 15:04:13.226630
gwd.lphbs.com,AVAILABILITY,domains.list,2021-07-06 15:04:13.876334
img.ads.sanomamobileads.nl,AVAILABILITY,domains.list,2021-07-06 15:13:45.030768
ipsvr06.iperceptions.com,AVAILABILITY,domains.list,2021-07-06 15:19:40.776444
