idna_subject,checker_type,destination,tested_at
ads.hamtonroads.com,AVAILABILITY,domains.list,2021-09-10 14:48:22.975979
ads.hpg.com.br,AVAILABILITY,domains.list,2021-09-10 14:48:24.179702
ads.hpg.ig.com.br,AVAILABILITY,domains.list,2021-09-10 14:48:24.966733
ads.iac-online.de,AVAILABILITY,domains.list,2021-09-10 14:48:26.259717
ads.iafrica.com,AVAILABILITY,domains.list,2021-09-10 14:48:28.381557
ads.i-am-bored.com,AVAILABILITY,domains.list,2021-09-10 14:48:30.034790
ads.imagine-inc.net,AVAILABILITY,domains.list,2021-09-10 14:48:30.567866
ads.imdb.nl,AVAILABILITY,domains.list,2021-09-10 14:48:32.277767
ads.immobilienscout24.de,AVAILABILITY,domains.list,2021-09-10 14:48:32.860140
ads.gorillavid.in,AVAILABILITY,domains.list,2021-09-10 14:48:59.871835
ads.inet-traffic.com,AVAILABILITY,domains.list,2021-09-10 14:49:00.380367
ads.inspirestudio.net,AVAILABILITY,domains.list,2021-09-10 14:49:01.169394
ads.internet-optimizer.com,AVAILABILITY,domains.list,2021-09-10 14:49:01.877002
ads.iol.co.il,AVAILABILITY,domains.list,2021-09-10 14:49:02.730497
ads.itmcash.com,AVAILABILITY,domains.list,2021-09-10 14:49:03.835908
ads.jubii.dk,AVAILABILITY,domains.list,2021-09-10 14:49:04.905775
ads.juneauempire.com,AVAILABILITY,domains.list,2021-09-10 14:49:05.524407
ads.kiosked.com,AVAILABILITY,domains.list,2021-09-10 14:49:06.062058
ads.kmpads.com,AVAILABILITY,domains.list,2021-09-10 14:49:06.714989
ads.linuxfoundation.org,AVAILABILITY,domains.list,2021-09-10 14:49:07.499157
ads.linuxsecurity.com,AVAILABILITY,domains.list,2021-09-10 14:49:08.039498
ads.lycos-europe.com,AVAILABILITY,domains.list,2021-09-10 14:49:08.529326
ads.macdailynews.com,AVAILABILITY,domains.list,2021-09-10 14:49:09.095732
ads.iwangmedia.com,AVAILABILITY,domains.list,2021-09-10 14:49:42.817432
ads.lifehealthpro.com,AVAILABILITY,domains.list,2021-09-10 14:49:43.369358
ads.matiro.com,AVAILABILITY,domains.list,2021-09-10 14:49:43.986541
ads.mixbg.net,AVAILABILITY,domains.list,2021-09-10 14:49:52.255777
ads.monogram.sk,AVAILABILITY,domains.list,2021-09-10 14:49:53.362953
ads.mp3-online.com.ua,AVAILABILITY,domains.list,2021-09-10 14:49:54.532271
ads.mybannerswap.com,AVAILABILITY,domains.list,2021-09-10 14:49:55.045364
ads.neg.bg,AVAILABILITY,domains.list,2021-09-10 14:49:55.809171
ads.news359.bg,AVAILABILITY,domains.list,2021-09-10 14:49:56.718076
ads.newsgeek.co.il,AVAILABILITY,domains.list,2021-09-10 14:49:58.960689
ads.nwsource.com,AVAILABILITY,domains.list,2021-09-10 14:49:59.544457
ads.onlineguiden.com,AVAILABILITY,domains.list,2021-09-10 14:50:00.586528
ads.movpod.in,AVAILABILITY,domains.list,2021-09-10 14:50:31.199597
ads.optamail.com,AVAILABILITY,domains.list,2021-09-10 14:50:31.739871
ads.onmedia.bg,AVAILABILITY,domains.list,2021-09-10 14:50:32.883433
ads.pagina12.com.ar,AVAILABILITY,domains.list,2021-09-10 14:50:33.373360
ads.phillyadclub.com,AVAILABILITY,domains.list,2021-09-10 14:50:34.026581
ads.planetactive.com,AVAILABILITY,domains.list,2021-09-10 14:50:35.302371
ads.planet49.com,AVAILABILITY,domains.list,2021-09-10 14:50:35.989227
ads.playboy.bg,AVAILABILITY,domains.list,2021-09-10 14:50:38.442892
ads.pornerbros.com,AVAILABILITY,domains.list,2021-09-10 14:50:38.926434
ads.proz.com,AVAILABILITY,domains.list,2021-09-10 14:50:39.523616
ads.publish2.com,AVAILABILITY,domains.list,2021-09-10 14:50:40.062095
ads.pubsqrd.com,AVAILABILITY,domains.list,2021-09-10 14:50:50.814228
ads.redtube.com,AVAILABILITY,domains.list,2021-09-10 14:50:51.442968
ads.rim.co.uk,AVAILABILITY,domains.list,2021-09-10 14:50:52.592330
ads.rte.ie,AVAILABILITY,domains.list,2021-09-10 14:50:53.842672
ads.runningwolf.com,AVAILABILITY,domains.list,2021-09-10 14:50:54.389849
ads.sagabg.net,AVAILABILITY,domains.list,2021-09-10 14:50:54.995769
ads.sanomalehtimedia.fi,AVAILABILITY,domains.list,2021-09-10 14:50:55.854207
ads.scn.valueclick.jp,AVAILABILITY,domains.list,2021-09-10 14:51:08.130024
ads.seattletimes.com,AVAILABILITY,domains.list,2021-09-10 14:51:08.578073
ads.seekingalpha.com,AVAILABILITY,domains.list,2021-09-10 14:51:09.062202
ads.sidekick.condenast.com,AVAILABILITY,domains.list,2021-09-10 14:51:09.568344
ads.skelbiu.lt,AVAILABILITY,domains.list,2021-09-10 14:51:10.763568
ads.skinected.com,AVAILABILITY,domains.list,2021-09-10 14:51:11.255014
ads.socialreach.com,AVAILABILITY,domains.list,2021-09-10 14:51:11.788688
ads.sports.fr,AVAILABILITY,domains.list,2021-09-10 14:51:12.506704
ads.sportsblog.com,AVAILABILITY,domains.list,2021-09-10 14:51:13.007552
ads.purefuck.com,AVAILABILITY,domains.list,2021-09-10 14:51:44.197954
ads.suite6ixty6ix.com,AVAILABILITY,domains.list,2021-09-10 14:51:44.663146
ads.tdbank.com,AVAILABILITY,domains.list,2021-09-10 14:51:45.060154
ads.tdcanadatrust.com,AVAILABILITY,domains.list,2021-09-10 14:51:45.494728
ads.telegraph.co.uk,AVAILABILITY,domains.list,2021-09-10 14:51:45.892001
ads.textplussolutions.com,AVAILABILITY,domains.list,2021-09-10 14:51:46.351170
ads.thegauntlet.com,AVAILABILITY,domains.list,2021-09-10 14:51:46.816060
ads.torrpedo.net,AVAILABILITY,domains.list,2021-09-10 14:51:47.258552
ads.trafficpimps.com,AVAILABILITY,domains.list,2021-09-10 14:51:47.731433
ads.thebulgarianpost.com,AVAILABILITY,domains.list,2021-09-10 14:51:49.598972
ads.urlfan.com,AVAILABILITY,domains.list,2021-09-10 14:51:50.134022
ads.vcix.com,AVAILABILITY,domains.list,2021-09-10 14:51:50.898768
ads.victoriaadvocate.com,AVAILABILITY,domains.list,2021-09-10 14:51:51.396824
ads.vimg.net,AVAILABILITY,domains.list,2021-09-10 14:51:51.965576
ads.wazooweb.com,AVAILABILITY,domains.list,2021-09-10 14:51:52.508653
ads.web.aol.com,AVAILABILITY,domains.list,2021-09-10 14:51:53.282578
ads.web.compuserve.com,AVAILABILITY,domains.list,2021-09-10 14:51:54.335503
ads.web.cs.com,AVAILABILITY,domains.list,2021-09-10 14:51:54.860813
ads.win.rs,AVAILABILITY,domains.list,2021-09-10 14:51:56.321028
ads.x-adservice.com,AVAILABILITY,domains.list,2021-09-10 14:51:56.892804
ads.xtac.com,AVAILABILITY,domains.list,2021-09-10 14:52:00.431990
ads.xxxbunker.com,AVAILABILITY,domains.list,2021-09-10 14:52:00.975307
ads.zamunda.net,AVAILABILITY,domains.list,2021-09-10 14:52:01.556378
ads-a-darwin.hulu.com,AVAILABILITY,domains.list,2021-09-10 14:52:02.277009
adserv1.bigwebtools.com,AVAILABILITY,domains.list,2021-09-10 14:52:03.139150
adserv2.bigwebtools.com,AVAILABILITY,domains.list,2021-09-10 14:52:03.994927
adserv3.bigwebtools.com,AVAILABILITY,domains.list,2021-09-10 14:52:04.863637
adserv.basedvd.com,AVAILABILITY,domains.list,2021-09-10 14:52:05.381382
adserv.bigwebtools.com,AVAILABILITY,domains.list,2021-09-10 14:52:06.085489
adserv.brandaffinity.net,AVAILABILITY,domains.list,2021-09-10 14:52:08.680952
adserv.gamezone.de,AVAILABILITY,domains.list,2021-09-10 14:52:09.624718
adserv.it-analysis.com,AVAILABILITY,domains.list,2021-09-10 14:52:10.191524
adserv.lowyat.net,AVAILABILITY,domains.list,2021-09-10 14:52:10.738135
adserv.roundrockmedia.com,AVAILABILITY,domains.list,2021-09-10 14:52:14.474118
adserv.searchenhancement.com,AVAILABILITY,domains.list,2021-09-10 14:52:15.068116
adserve.cpmba.se,AVAILABILITY,domains.list,2021-09-10 14:52:16.119576
adserve-east.technologygeeks.com,AVAILABILITY,domains.list,2021-09-10 14:52:16.799951
ads.xpg.com.br,AVAILABILITY,domains.list,2021-09-10 14:52:42.904821
adserver1.harvestadsdepot.com,AVAILABILITY,domains.list,2021-09-10 14:52:43.498809
adserver1.realtracker.com,AVAILABILITY,domains.list,2021-09-10 14:52:44.227123
adserv.usps.com,AVAILABILITY,domains.list,2021-09-10 14:53:19.319800
adserver2.realtracker.com,AVAILABILITY,domains.list,2021-09-10 14:53:20.161837
adserver3.realtracker.com,AVAILABILITY,domains.list,2021-09-10 14:53:21.078552
adserver.adremedy.com,AVAILABILITY,domains.list,2021-09-10 14:53:22.351257
adserver.amna.gr,AVAILABILITY,domains.list,2021-09-10 14:53:33.673912
adserver.digitalpartners.com,AVAILABILITY,domains.list,2021-09-10 14:53:34.218544
adserver.fixionmedia.com,AVAILABILITY,domains.list,2021-09-10 14:53:34.759730
adserver.hardsextube.com,AVAILABILITY,domains.list,2021-09-10 14:53:35.372593
adserver.hardwareanalysis.com,AVAILABILITY,domains.list,2021-09-10 14:53:40.491527
adserver.netcollex.co.uk,AVAILABILITY,domains.list,2021-09-10 14:53:41.174186
adserver.omroepflevoland.nl,AVAILABILITY,domains.list,2021-09-10 14:53:42.665650
adserver.news.com,AVAILABILITY,domains.list,2021-09-10 14:53:43.569173
adserver.powerlinks.com,AVAILABILITY,domains.list,2021-09-10 14:53:44.118973
adserver.virtuous.co.uk,AVAILABILITY,domains.list,2021-09-10 14:53:45.190448
adservicedomain.info,AVAILABILITY,domains.list,2021-09-10 14:53:46.320378
adsremote.scrippsnetworks.com,AVAILABILITY,domains.list,2021-09-10 14:53:46.938916
adsrv.hpg.com.br,AVAILABILITY,domains.list,2021-09-10 14:53:48.229973
adss.hookupbucks.com,AVAILABILITY,domains.list,2021-09-10 14:53:48.873740
adserver.humanux.com,AVAILABILITY,domains.list,2021-09-10 14:53:55.181298
adssrv.nationmultimedia.com,AVAILABILITY,domains.list,2021-09-10 14:53:55.785897
adsrvmedia.adk2.net,AVAILABILITY,domains.list,2021-09-10 14:54:17.337951
adtag.asiaone.com,AVAILABILITY,domains.list,2021-09-10 14:54:17.907429
adult.find.fm,AVAILABILITY,domains.list,2021-09-10 14:54:18.489767
adult.scgirls.info,AVAILABILITY,domains.list,2021-09-10 14:54:19.371468
adultasperger.com,AVAILABILITY,domains.list,2021-09-10 14:54:19.997727
adultbookings.com,AVAILABILITY,domains.list,2021-09-10 14:54:20.598157
adultchech.com,AVAILABILITY,domains.list,2021-09-10 14:54:21.293330
adultpopunders.com,AVAILABILITY,domains.list,2021-09-10 14:54:21.986788
adultstorage.net,AVAILABILITY,domains.list,2021-09-10 14:54:22.619290
adultvidsportal.com,AVAILABILITY,domains.list,2021-09-10 14:54:23.219713
adult-xxx-links.net,AVAILABILITY,domains.list,2021-09-10 14:54:23.843629
adunit.chango.ca,AVAILABILITY,domains.list,2021-09-10 14:54:24.406037
aduvid.com,AVAILABILITY,domains.list,2021-09-10 14:54:25.003700
adv.0tub.com,AVAILABILITY,domains.list,2021-09-10 14:54:25.595447
adv.bannercity.ru,AVAILABILITY,domains.list,2021-09-10 14:54:27.414999
adv.dynamic-design.eu,AVAILABILITY,domains.list,2021-09-10 14:54:28.036156
adv.ecape.com,AVAILABILITY,domains.list,2021-09-10 14:54:28.627423
adv.easyurl.org,AVAILABILITY,domains.list,2021-09-10 14:54:29.434261
adv.elaana.com,AVAILABILITY,domains.list,2021-09-10 14:54:30.012864
adv.freepornvs.com,AVAILABILITY,domains.list,2021-09-10 14:54:40.621622
adv.marica.bg,AVAILABILITY,domains.list,2021-09-10 14:54:41.821209
adv.medicine.bg,AVAILABILITY,domains.list,2021-09-10 14:54:43.298732
adv.punto-informatico.it,AVAILABILITY,domains.list,2021-09-10 14:54:44.709753
advancedsoftwaresupport.com,AVAILABILITY,domains.list,2021-09-10 14:54:45.307525
advert0.hpg.com.br,AVAILABILITY,domains.list,2021-09-10 14:54:46.633944
advert0.hpg.ig.com.br,AVAILABILITY,domains.list,2021-09-10 14:54:47.223575
advert00.hpg.ig.com.br,AVAILABILITY,domains.list,2021-09-10 14:54:47.840303
advert1.hpg.com.br,AVAILABILITY,domains.list,2021-09-10 14:54:48.985990
advert01.hpg.ig.com.br,AVAILABILITY,domains.list,2021-09-10 14:54:49.578200
advert1.hpg.ig.com.br,AVAILABILITY,domains.list,2021-09-10 14:54:50.094914
advert2.hpg.ig.com.br,AVAILABILITY,domains.list,2021-09-10 14:54:50.582566
advert3.hpg.com.br,AVAILABILITY,domains.list,2021-09-10 14:54:51.792012
advert3.hpg.ig.com.br,AVAILABILITY,domains.list,2021-09-10 14:54:52.341231
advert03.hpg.ig.com.br,AVAILABILITY,domains.list,2021-09-10 14:54:52.927839
advert4.hpg.com.br,AVAILABILITY,domains.list,2021-09-10 14:54:54.024124
advert04.hpg.ig.com.br,AVAILABILITY,domains.list,2021-09-10 14:54:54.530416
advert4.hpg.ig.com.br,AVAILABILITY,domains.list,2021-09-10 14:54:55.071985
advert5.hpg.com.br,AVAILABILITY,domains.list,2021-09-10 14:54:56.410562
advert5.hpg.ig.com.br,AVAILABILITY,domains.list,2021-09-10 14:54:56.951487
advert05.hpg.ig.com.br,AVAILABILITY,domains.list,2021-09-10 14:54:57.544346
advert6.hpg.com.br,AVAILABILITY,domains.list,2021-09-10 14:55:03.578695
advert06.hpg.ig.com.br,AVAILABILITY,domains.list,2021-09-10 14:55:04.142065
advert6.hpg.ig.com.br,AVAILABILITY,domains.list,2021-09-10 14:55:04.799516
advert7.hpg.com.br,AVAILABILITY,domains.list,2021-09-10 14:55:06.265691
advert7.hpg.ig.com.br,AVAILABILITY,domains.list,2021-09-10 14:55:06.858268
advert07.hpg.ig.com.br,AVAILABILITY,domains.list,2021-09-10 14:55:07.475937
advert8.hpg.com.br,AVAILABILITY,domains.list,2021-09-10 14:55:08.838019
advert08.hpg.ig.com.br,AVAILABILITY,domains.list,2021-09-10 14:55:09.400608
advert8.hpg.ig.com.br,AVAILABILITY,domains.list,2021-09-10 14:55:09.964499
advert9.hpg.com.br,AVAILABILITY,domains.list,2021-09-10 14:55:11.102022
advert9.hpg.ig.com.br,AVAILABILITY,domains.list,2021-09-10 14:55:11.727765
advert09.hpg.ig.com.br,AVAILABILITY,domains.list,2021-09-10 14:55:12.310688
advert10.hpg.ig.com.br,AVAILABILITY,domains.list,2021-09-10 14:55:12.819736
advert11.hpg.ig.com.br,AVAILABILITY,domains.list,2021-09-10 14:55:13.364543
advert12.hpg.ig.com.br,AVAILABILITY,domains.list,2021-09-10 14:55:13.916106
advert14.hpg.ig.com.br,AVAILABILITY,domains.list,2021-09-10 14:55:14.512806
advert13.hpg.ig.com.br,AVAILABILITY,domains.list,2021-09-10 14:55:15.137169
advert15.hpg.ig.com.br,AVAILABILITY,domains.list,2021-09-10 14:55:15.869624
advert16.hpg.ig.com.br,AVAILABILITY,domains.list,2021-09-10 14:55:16.433484
advert17.hpg.ig.com.br,AVAILABILITY,domains.list,2021-09-10 14:55:16.986441
advert18.hpg.com.br,AVAILABILITY,domains.list,2021-09-10 14:55:18.424860
advert18.hpg.ig.com.br,AVAILABILITY,domains.list,2021-09-10 14:55:19.056361
advert19.hpg.com.br,AVAILABILITY,domains.list,2021-09-10 14:55:19.985541
advert19.hpg.ig.com.br,AVAILABILITY,domains.list,2021-09-10 14:55:20.745374
advert20.hpg.ig.com.br,AVAILABILITY,domains.list,2021-09-10 14:55:21.357007
advert23.hpg.ig.com.br,AVAILABILITY,domains.list,2021-09-10 14:55:21.947831
advert21.hpg.ig.com.br,AVAILABILITY,domains.list,2021-09-10 14:55:22.541150
advert22.hpg.ig.com.br,AVAILABILITY,domains.list,2021-09-10 14:55:23.106638
advert24.hpg.ig.com.br,AVAILABILITY,domains.list,2021-09-10 14:55:23.766352
advert25.hpg.ig.com.br,AVAILABILITY,domains.list,2021-09-10 14:55:24.316705
advert27.hpg.ig.com.br,AVAILABILITY,domains.list,2021-09-10 14:55:24.969425
advert26.hpg.ig.com.br,AVAILABILITY,domains.list,2021-09-10 14:55:25.702803
advert28.hpg.ig.com.br,AVAILABILITY,domains.list,2021-09-10 14:55:26.276964
advert29.hpg.ig.com.br,AVAILABILITY,domains.list,2021-09-10 14:55:26.811760
advert30.hpg.com.br,AVAILABILITY,domains.list,2021-09-10 14:55:28.027306
advert31.hpg.com.br,AVAILABILITY,domains.list,2021-09-10 14:55:29.303308
advert30.hpg.ig.com.br,AVAILABILITY,domains.list,2021-09-10 14:55:29.814711
advert31.hpg.ig.com.br,AVAILABILITY,domains.list,2021-09-10 14:55:30.344541
advert32.hpg.ig.com.br,AVAILABILITY,domains.list,2021-09-10 14:55:30.853273
advert33.hpg.com.br,AVAILABILITY,domains.list,2021-09-10 14:55:32.019901
advert33.hpg.ig.com.br,AVAILABILITY,domains.list,2021-09-10 14:55:32.676269
advert34.hpg.com.br,AVAILABILITY,domains.list,2021-09-10 14:55:33.807366
advert34.hpg.ig.com.br,AVAILABILITY,domains.list,2021-09-10 14:55:34.525313
advert35.hpg.com.br,AVAILABILITY,domains.list,2021-09-10 14:55:35.887739
advert36.hpg.com.br,AVAILABILITY,domains.list,2021-09-10 14:55:37.450459
advert35.hpg.ig.com.br,AVAILABILITY,domains.list,2021-09-10 14:55:38.042904
advert36.hpg.ig.com.br,AVAILABILITY,domains.list,2021-09-10 14:55:38.619431
advert37.hpg.com.br,AVAILABILITY,domains.list,2021-09-10 14:55:40.090722
