idna_subject,checker_type,destination,tested_at
ads239.hpg.com.br,AVAILABILITY,domains.list,2021-09-03 15:06:00.319410
ads240.hpg.com.br,AVAILABILITY,domains.list,2021-09-03 15:06:01.730753
ads239.hpg.ig.com.br,AVAILABILITY,domains.list,2021-09-03 15:06:02.309657
ads240.hpg.ig.com.br,AVAILABILITY,domains.list,2021-09-03 15:06:02.890986
ads241.hpg.com.br,AVAILABILITY,domains.list,2021-09-03 15:06:04.107107
ads241.hpg.ig.com.br,AVAILABILITY,domains.list,2021-09-03 15:06:04.681032
ads242.hpg.com.br,AVAILABILITY,domains.list,2021-09-03 15:06:05.609307
ads242.hpg.ig.com.br,AVAILABILITY,domains.list,2021-09-03 15:06:06.182031
ads243.hpg.com.br,AVAILABILITY,domains.list,2021-09-03 15:06:07.636394
ads243.hpg.ig.com.br,AVAILABILITY,domains.list,2021-09-03 15:06:08.387769
ads244.hpg.com.br,AVAILABILITY,domains.list,2021-09-03 15:06:09.270874
ads244.hpg.ig.com.br,AVAILABILITY,domains.list,2021-09-03 15:06:09.925914
ads245.hpg.com.br,AVAILABILITY,domains.list,2021-09-03 15:06:10.920063
ads245.hpg.ig.com.br,AVAILABILITY,domains.list,2021-09-03 15:06:11.498420
ads246.hpg.com.br,AVAILABILITY,domains.list,2021-09-03 15:06:12.491731
ads246.hpg.ig.com.br,AVAILABILITY,domains.list,2021-09-03 15:06:13.121593
ads247.hpg.com.br,AVAILABILITY,domains.list,2021-09-03 15:06:14.273392
ads247.hpg.ig.com.br,AVAILABILITY,domains.list,2021-09-03 15:06:14.874967
ads248.hpg.com.br,AVAILABILITY,domains.list,2021-09-03 15:06:15.774520
ads248.hpg.ig.com.br,AVAILABILITY,domains.list,2021-09-03 15:06:16.346969
ads249.hpg.com.br,AVAILABILITY,domains.list,2021-09-03 15:06:17.585876
ads249.hpg.ig.com.br,AVAILABILITY,domains.list,2021-09-03 15:06:18.155169
ads250.hpg.com.br,AVAILABILITY,domains.list,2021-09-03 15:06:19.021828
ads250.hpg.ig.com.br,AVAILABILITY,domains.list,2021-09-03 15:06:19.580517
ads251.hpg.com.br,AVAILABILITY,domains.list,2021-09-03 15:06:20.662383
ads251.hpg.ig.com.br,AVAILABILITY,domains.list,2021-09-03 15:06:21.248293
ads252.hpg.com.br,AVAILABILITY,domains.list,2021-09-03 15:06:22.031866
ads252.hpg.ig.com.br,AVAILABILITY,domains.list,2021-09-03 15:06:22.667019
ads253.hpg.com.br,AVAILABILITY,domains.list,2021-09-03 15:06:23.709675
ads253.hpg.ig.com.br,AVAILABILITY,domains.list,2021-09-03 15:06:24.257821
ads254.hpg.com.br,AVAILABILITY,domains.list,2021-09-03 15:06:25.176550
ads254.hpg.ig.com.br,AVAILABILITY,domains.list,2021-09-03 15:06:25.717969
ads255.hpg.com.br,AVAILABILITY,domains.list,2021-09-03 15:06:26.776375
ads255.hpg.ig.com.br,AVAILABILITY,domains.list,2021-09-03 15:06:27.324980
ads3497.hotwords.com.br,AVAILABILITY,domains.list,2021-09-03 15:06:29.403692
ads3806.hotwords.com.br,AVAILABILITY,domains.list,2021-09-03 15:06:30.591295
ads.24.com,AVAILABILITY,domains.list,2021-09-03 15:06:31.209389
ads.adhese.be,AVAILABILITY,domains.list,2021-09-03 15:06:32.352872
ads.admaxasia.com,AVAILABILITY,domains.list,2021-09-03 15:06:32.964035
ads.adhub.co.nz,AVAILABILITY,domains.list,2021-09-03 15:06:37.108259
ads.adshareware.net,AVAILABILITY,domains.list,2021-09-03 15:06:38.496821
ads.adultpopunders.com,AVAILABILITY,domains.list,2021-09-03 15:06:39.064828
ads.advertisingnemesis.com,AVAILABILITY,domains.list,2021-09-03 15:06:39.687976
ads.affbuzzads.com,AVAILABILITY,domains.list,2021-09-03 15:06:40.345439
ads.afa.net,AVAILABILITY,domains.list,2021-09-03 15:06:40.954290
ads.aftonbladet.se,AVAILABILITY,domains.list,2021-09-03 15:06:46.115190
ads.amateurmatch.com,AVAILABILITY,domains.list,2021-09-03 15:06:46.763783
ads.angop.ao,AVAILABILITY,domains.list,2021-09-03 15:06:48.348241
ads.artsopolis.com,AVAILABILITY,domains.list,2021-09-03 15:06:49.324372
ads.asredas.com,AVAILABILITY,domains.list,2021-09-03 15:06:50.496777
ads.banner-link.com.br,AVAILABILITY,domains.list,2021-09-03 15:06:52.409284
ads.baz.ch,AVAILABILITY,domains.list,2021-09-03 15:06:53.681024
ads.betternetworker.com,AVAILABILITY,domains.list,2021-09-03 15:06:54.277091
ads.bidvertiser.com,AVAILABILITY,domains.list,2021-09-03 15:06:54.995871
ads.bluelithium.com,AVAILABILITY,domains.list,2021-09-03 15:06:56.150338
ads.allotraffic.com,AVAILABILITY,domains.list,2021-09-03 15:07:30.838279
ads.bluesq.com,AVAILABILITY,domains.list,2021-09-03 15:07:31.842560
ads.carltononline.com,AVAILABILITY,domains.list,2021-09-03 15:07:32.491263
ads.centerstage.net,AVAILABILITY,domains.list,2021-09-03 15:07:33.150816
ads.cgnetworks.com,AVAILABILITY,domains.list,2021-09-03 15:07:45.555515
ads.chango.ca,AVAILABILITY,domains.list,2021-09-03 15:07:46.116217
ads.city24.ee,AVAILABILITY,domains.list,2021-09-03 15:07:47.083700
ads.clickad.com,AVAILABILITY,domains.list,2021-09-03 15:07:47.649087
ads.clicksor.com,AVAILABILITY,domains.list,2021-09-03 15:07:48.206156
ads.clicmanager.fr,AVAILABILITY,domains.list,2021-09-03 15:07:49.645043
ads.click2paid.com,AVAILABILITY,domains.list,2021-09-03 15:07:50.208168
ads.cosmosmagazine.com,AVAILABILITY,domains.list,2021-09-03 15:07:50.755857
ads.cursorinfo.co.il,AVAILABILITY,domains.list,2021-09-03 15:07:52.066991
ads.cyberprog.net,AVAILABILITY,domains.list,2021-09-03 15:07:53.664134
ads.date.com,AVAILABILITY,domains.list,2021-09-03 15:07:54.256204
ads.datinggold.com,AVAILABILITY,domains.list,2021-09-03 15:07:54.898779
ads.deliads.com,AVAILABILITY,domains.list,2021-09-03 15:07:55.442792
ads.deliverimp.com,AVAILABILITY,domains.list,2021-09-03 15:07:56.001923
ads.dgonn.com,AVAILABILITY,domains.list,2021-09-03 15:08:09.317379
ads.drugs.com,AVAILABILITY,domains.list,2021-09-03 15:08:10.206327
ads.e9china.com,AVAILABILITY,domains.list,2021-09-03 15:08:21.969948
ads.bnmedia.com,AVAILABILITY,domains.list,2021-09-03 15:08:22.558319
ads.eqads.com,AVAILABILITY,domains.list,2021-09-03 15:08:23.212018
ads.erhvervsbladet.dk,AVAILABILITY,domains.list,2021-09-03 15:08:24.395294
ads.expedia.com,AVAILABILITY,domains.list,2021-09-03 15:08:24.950601
ads.ezcybersearch.com,AVAILABILITY,domains.list,2021-09-03 15:08:36.307431
ads.fidelity-media.com,AVAILABILITY,domains.list,2021-09-03 15:08:37.126098
ads.fema-bg.com,AVAILABILITY,domains.list,2021-09-03 15:08:37.706618
ads.finzoom.com.tr,AVAILABILITY,domains.list,2021-09-03 15:08:39.488354
ads.forbes.com,AVAILABILITY,domains.list,2021-09-03 15:08:40.061800
ads.fora.tv,AVAILABILITY,domains.list,2021-09-03 15:08:43.933254
ads.fortunecity.co.uk,AVAILABILITY,domains.list,2021-09-03 15:08:45.106232
ads.freebannertrade.com,AVAILABILITY,domains.list,2021-09-03 15:08:45.699226
ads.foxnews.com,AVAILABILITY,domains.list,2021-09-03 15:08:46.214996
ads.freecaster.tv,AVAILABILITY,domains.list,2021-09-03 15:08:46.806042
ads.ft.com,AVAILABILITY,domains.list,2021-09-03 15:08:47.509975
ads.fuckyoupayme.com,AVAILABILITY,domains.list,2021-09-03 15:08:48.170073
ads.futurenetworkusa.com,AVAILABILITY,domains.list,2021-09-03 15:08:49.846232
ads.germanfriendfinder.com,AVAILABILITY,domains.list,2021-09-03 15:08:50.406369
ads.groupcommerce.com,AVAILABILITY,domains.list,2021-09-03 15:09:03.947742
ads.hamtonroads.com,AVAILABILITY,domains.list,2021-09-03 15:09:04.764680
ads.hpg.com.br,AVAILABILITY,domains.list,2021-09-03 15:09:05.799428
