idna_subject,checker_type,destination,tested_at
08.185.87.136.liveadvert.com,AVAILABILITY,domains.list,2021-09-10 16:24:25.422851
08.185.87.170.liveadvert.com,AVAILABILITY,domains.list,2021-09-10 16:24:26.923674
08.185.87.181.liveadvert.com,AVAILABILITY,domains.list,2021-09-10 16:24:28.328222
08.185.87.30.liveadvert.com,AVAILABILITY,domains.list,2021-09-10 16:24:29.515790
08.185.87.49.liveadvert.com,AVAILABILITY,domains.list,2021-09-10 16:24:31.054973
08.185.87.53.liveadvert.com,AVAILABILITY,domains.list,2021-09-10 16:24:31.964129
08.185.87.56.liveadvert.com,AVAILABILITY,domains.list,2021-09-10 16:24:32.763630
08.185.87.8.liveadvert.com,AVAILABILITY,domains.list,2021-09-10 16:24:33.410170
08.185.87.94.liveadvert.com,AVAILABILITY,domains.list,2021-09-10 16:24:34.182622
208.185.87.103.liveadvert.com,AVAILABILITY,domains.list,2021-09-10 16:24:35.776918
208.185.87.122.liveadvert.com,AVAILABILITY,domains.list,2021-09-10 16:24:36.489001
208.185.87.147.liveadvert.com,AVAILABILITY,domains.list,2021-09-10 16:24:37.173558
208.185.87.148.liveadvert.com,AVAILABILITY,domains.list,2021-09-10 16:24:37.939307
208.185.87.163.liveadvert.com,AVAILABILITY,domains.list,2021-09-10 16:24:38.592824
208.185.87.225.liveadvert.com,AVAILABILITY,domains.list,2021-09-10 16:24:44.089926
208.185.87.37.liveadvert.com,AVAILABILITY,domains.list,2021-09-10 16:24:46.224123
208.185.87.60.liveadvert.com,AVAILABILITY,domains.list,2021-09-10 16:24:49.248027
208.185.87.72.liveadvert.com,AVAILABILITY,domains.list,2021-09-10 16:24:51.215103
a.marketgid.com,AVAILABILITY,domains.list,2021-09-10 16:24:51.902489
ad.pchome.com.tw,AVAILABILITY,domains.list,2021-09-10 16:24:53.774229
ads.klixxx.com,AVAILABILITY,domains.list,2021-09-10 16:25:06.250413
ads.southbendtribune.com,AVAILABILITY,domains.list,2021-09-10 16:25:07.776367
autocounter.marketgid.com,AVAILABILITY,domains.list,2021-09-10 16:25:09.045809
beacon-6.newrelic.com,AVAILABILITY,domains.list,2021-09-10 16:25:09.738642
c.marketgid.com,AVAILABILITY,domains.list,2021-09-10 16:25:10.941486
cm.marketgid.com,AVAILABILITY,domains.list,2021-09-10 16:25:12.196282
08.185.87.04.liveadvert.com,AVAILABILITY,domains.list,2021-09-11 09:37:51.979838
